Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	PSC	published on 07/20/20 at 8:02 AM	http://twitter.com/PSCSpeaks/status/1285183381664399366	Thank you @ACT_I_llc @LeidosInc @PAE_Company and @ParsonsCorp for your support of PSC and being Founder Partners! pic.twitter.com/pViHmwhWWh	http://pbs.twimg.com/media/EdXjea7XkAIIALr.png	"2Retweets
2Twitter Likes
3.6KTwitter Followers"
Facebook	Transportation Research Board	published on 07/08/20 at 10:20 AM	http://www.facebook.com/permalink.php?id=124739004253580&story_fbid=3212635818797201	How can work zone safety be optimized? Tune into a webinar tomorrow to find out, with presenters from Leidos, Missouri S&T, Oregon State University, Colorado Department of Transportation, & UNC Charlotte. http://ow.ly/upyU50Aht2y	https://scontent-frt3-1.xx.fbcdn.net/v/t1.0-9/107410274_3212635825463867_5637147079222332790_n.png?_nc_cat=104&_nc_sid=da1649&_nc_oc=AQnH61sGwrZzrWVetNMngf9RiCRF09PvznaU3duO0WKfwNQjDX_NI8O6LjOtzdDKuq0&_nc_ht=scontent-frt3-1.xx&oh=2c5db9a76aceb5049c1dadfd789df6f1&oe=5F2BF10D	"1Facebook Shares
3Facebook Likes
8.2KFacebook Followers"
Twitter	104-7 WONK-FM	published on 06/30/20 at 2:11 PM	http://twitter.com/1047wonkfm/status/1278028391376203777	Register for the Virtual Firecracker 5K & 1 Mile Walk/Run for the Troops in partnership with @PRRunning presented by @LeidosInc. Visit usometro.org/firecracker to sign up and be sure to tag us on socials during your virtual run! #4fortheFourth #betheforce pic.twitter.com/bPqQxH2g23	http://pbs.twimg.com/media/Ebx325TWsAYveho.jpg	"2Retweets
2Twitter Likes
438Twitter Followers"
Twitter	DC101	published on 06/30/20 at 2:09 PM	http://twitter.com/DC101/status/1278027828773224476	Register for the Virtual Firecracker 5K & 1 Mile Walk/Run for the Troops in partnership with @PRRunning presented by @LeidosInc. Visit usometro.org/firecracker to sign up and be sure to tag us on socials during your virtual run! #4fortheFourth #betheforce pic.twitter.com/aQzfL7kGJi	http://pbs.twimg.com/media/Ebx3JrpWkAIUony.jpg	"2Retweets
2Twitter Likes
24.1KTwitter Followers"
Twitter	VA OSDBU	published on 06/29/20 at 1:14 PM	http://twitter.com/VAVetBiz/status/1277651757120790528	Reminder for those who have registered for the @LeidosInc IT Large Business Engagement, the Virtual Networking Event is tomorrow! Please attend your scheduled session, as your registration profile and your company's capability statement will be reviewed. bit.ly/3ifbcWM pic.twitter.com/jxSG0DNkgz	http://pbs.twimg.com/media/EbsgXvcXgAUHaBm.jpg	"3Retweets
1Twitter Likes
2.4KTwitter Followers"
Twitter	Jhzlwd	published on 07/22/20 at 12:40 AM	http://twitter.com/jhzlwd97/status/1285796920288514049	@V_Strk7 @dcunited @LeidosInc I totally agree. I’ve given this trash owner and trash Coach way too much credit pretending that there was even a game plan to begin with.		"3Twitter Likes
202Twitter Followers"
Twitter	PFD Bot	published on 07/08/20 at 2:40 AM	http://twitter.com/pfdbot/status/1280753673522552833	Alaskans own 50,641 shares of Leidos Holdings Inc, worth $3,245,581.69. It's in the Software & Services industry, based in  United States.		"2Retweets
1Twitter Likes
458Twitter Followers"
Twitter	USO-Metro	published on 06/30/20 at 1:03 PM	http://twitter.com/USOMetroDC/status/1278011320219074561	Join USO-Metro and @DunBradstreet by challenging your friends & co-workers to run/walk for the troops. Register today for this weekend's Virtual Firecracker 5K & 1-Mile presented by @PRRunning and sponsored by @LeidosInc! prraces.com/firecracker/re… See you at the finish line! pic.twitter.com/kk3HTAiSJC	http://pbs.twimg.com/media/EbxohfyXkAEeLwQ.png	"1Retweets
2Twitter Likes
7.1KTwitter Followers"
Twitter	Dima	published on 07/22/20 at 12:39 AM	http://twitter.com/leaf19041964/status/1285796682475732994	@dcunited @LeidosInc Ben Olsen should WALK home. When every player on the field is playing bad the coach is the problem.		"2Twitter Likes
15Twitter Followers"
Twitter	Danny of House Pereira	published on 07/22/20 at 12:37 AM	http://twitter.com/Dperei91/status/1285796063409057792	@dcunited @LeidosInc What a fucking joke of a team. FIRE BEN OLSEN. I'm so mad I was stupid enough to renew my season tickets. Fuck y'all. pic.twitter.com/fkd8ITZBNa	http://pbs.twimg.com/ext_tw_video_thumb/1285796031461036032/pu/img/fLiW4ku11KD5XtiV.jpg	"2Twitter Likes
192Twitter Followers"
Twitter	RLC Silver Stars Army Parachute Display Team	published on 07/15/20 at 8:50 AM	http://twitter.com/RLCSilver_Stars/status/1283383529930469377	One of our followers asked for diamonds so we give ya diamonds in canopy formation. @UKArmyLogistics @BritishArmy @ArmySportASCB #skydivingposts #wearetherlc #rlcsilverstars #britisharmy #motif8 #abf #leidos #storm #instagold #skys #skydiving #cypres #jump #flying #diamonds pic.twitter.com/uPa2omU5N9	http://pbs.twimg.com/media/Ec9-gsEXoAAcJnR.jpg	"2Twitter Likes
366Twitter Followers"
Twitter	Drew Hansen	published on 07/09/20 at 12:47 PM	http://twitter.com/Drubaru/status/1281268629351411712	.@eventsdc is @dcunited's new uniform sponsor, joining @leidos and @CaesarsEnt. Here's the story from @WBJKatishi: bizj.us/1q4zf5		"2Retweets
1.1KTwitter Followers"
Twitter	Trajectory Magazine	published on 07/06/20 at 6:00 PM	http://twitter.com/TrajectoryMag/status/1280260285278965764	Weekly #GEOINT Community News: @Maxar Completes Acquisition of Vricon @TheGlobeIn3D, @BAESystemsInc Delivers First Radiation-Hardened RAD5545 Radios & more from @northropgrumman @BallAerospace @LeidosInc @Carahsoft @ParsonsCorp ow.ly/8Pyj50ArbJG pic.twitter.com/OgsnZk60cz	http://pbs.twimg.com/media/EcRl8fMXYAA21NI.jpg	"1Retweets
1Twitter Likes
3.8KTwitter Followers"
Twitter	Mary Atkinson	published on 06/30/20 at 7:46 AM	http://twitter.com/MaryCAtkinson/status/1277931558121492485	Leidos, an arms company that like IBM and BAE Systems etc profits from bloodshed all over the world, last year won a £300m 10-year contract to merge the two existing databases and create a fully integrated biometrics system to be used by law enforcement and border agents		"1Retweets
1Twitter Likes
893Twitter Followers"
Twitter	Peg Hosky	published on 07/16/20 at 1:56 PM	http://twitter.com/PegHosky/status/1283822884876681218	Modernization priorities for the @USArmy are vital; the challenge will be the funding. Also recruiting the best & brightest into the armed forces is critical: fedinsider.com/natsec-2020-co… @FedInsider @GovMattersTV @LeidosInc @Ausaorg @NavyLeagueUS pic.twitter.com/4os1Z750Yc	http://pbs.twimg.com/media/EdEOGxdWAAEsxRz.png	"1Retweets
3.7KTwitter Followers"
Twitter	Peg Hosky	published on 07/16/20 at 1:54 PM	http://twitter.com/PegHosky/status/1283822380679340032	It is imperative to truly embrace and implement mission command. Even junior leaders operating within the commander's intent, are essential to the @USArmy moving forward, per Gen. Carter Ham, @AUSAorg: fedinsider.com/natsec-2020-co… @FedInsider @GovMattersTV @LeidosInc pic.twitter.com/dpRsBdc4LM	http://pbs.twimg.com/media/EdENo28XoAIruAG.png	"1Retweets
3.7KTwitter Followers"
Twitter	Peg Hosky	published on 07/16/20 at 1:21 PM	http://twitter.com/PegHosky/status/1283814085822500864	#Modernization during COVID means respecting the disease by using protective measure. In the future, we modernize for peace through strength, per @USArmy Chief of Staff McConville: fedinsider.com/natsec-2020-co… @FedInsider @GovMattersTV @LeidosInc		"1Retweets
3.7KTwitter Followers"
Twitter	Peg Hosky	published on 07/16/20 at 1:13 PM	http://twitter.com/PegHosky/status/1283811952536494092	We have 225,000 people deployed, fighting coronavirus. We're in the Middle East, Europe, Asia and we're supporting law enforcement entities, Secretary McCarthy, @USArmy. fedinsider.com/natsec-2020-co… @FedInsider @GovMattersTV @LeidosInc		"1Retweets
3.7KTwitter Followers"
Twitter	Yo Yo Bento	published on 07/16/20 at 11:03 AM	http://twitter.com/yoyobentotruck/status/1283779225519034373	 Today 11am-1:30pm @ Leidos (4161 Campus Point Ct, 92121) @SFFSanDiego		"1Retweets
132Twitter Followers"
Twitter	#MattHancockTheKiller #DominicCummingsTheLiar	published on 07/15/20 at 5:54 AM	http://twitter.com/BridstockWeaver/status/1283339120413233153	Listen: Immigration minister Kevin Foster on the post-Brexit points-based system — PoliticsHome policy podcast, supported by Leidos ift.tt/3j7Pnc4		"1Retweets
561Twitter Followers"
Twitter	Washington Business Journal	published on 07/14/20 at 4:10 AM	http://twitter.com/WBJonline/status/1282950463613263873	Events D.C. has signed on to be a uniform sponsor for D.C. United, joining Leidos and Caesars Entertainment.​ bizjournals.com/washington/new…		"1Retweets
30.9KTwitter Followers"
Twitter	dcunited	published on 07/10/20 at 6:58 PM	http://twitter.com/dcunited/status/1281724426292211714	@gabrielotoo756 @LeidosInc Sunday 9AM @espn 2.		"1Retweets
163.8KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/10/20 at 11:34 AM	http://twitter.com/TechExpoJobFair/status/1281612651236335618	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/1A1HdrxQzw	http://pbs.twimg.com/media/Eckz6gLX0AAW9rM.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	American Legion Department of South Carolina	published on 07/09/20 at 10:45 AM	http://twitter.com/scarolinalegion/status/1281238096000905216	@LeidosInc pic.twitter.com/VsmhIt0oMc	http://pbs.twimg.com/media/EcffMPEU8AIpKdp.jpg	"1Retweets
154Twitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/06/20 at 1:43 PM	http://twitter.com/TechExpoJobFair/status/1280195772819083264	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/MNdqylloaU	http://pbs.twimg.com/media/EcQrRUnXkAYUcxx.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	Eat Your Heart Out	published on 07/02/20 at 11:03 AM	http://twitter.com/eaturheartoutsd/status/1278705795249713153	 Today 11am-1:30pm @ Leidos (4161 Campus Point Ct, 92121) @SFFSanDiego		"1Retweets
183Twitter Followers"
Twitter	Engineer Jobs	published on 07/01/20 at 4:21 AM	http://twitter.com/testforthem/status/1278242325659967488	Software Test Engineer @Leidos #Scrum #Agile #Scripting #SystemTesting dlvr.it/RZjtWv		"1Retweets
179Twitter Followers"
Twitter	Engineer Jobs	published on 07/01/20 at 4:21 AM	http://twitter.com/testforthem/status/1278242324611399685	Software Quality Engineer @Leidos #Agile #MicrosoftWord dlvr.it/RZjtWb		"1Retweets
179Twitter Followers"
Twitter	Acquia	published on 06/30/20 at 11:24 AM	http://twitter.com/acquia/status/1277986273710477313	#ExperienceAcquia Panel time. @Markjeffries1 + Steve Nathanson (@newell_brands) + @shaunmcdougall (@LeidosInc) + @nikofthehill (@georgiagov). pic.twitter.com/eIlXQztILY	http://pbs.twimg.com/media/EbxRvgaXsAA37Cc.png	"1Retweets
52KTwitter Followers"
Twitter	FedHealthIT	published on 06/24/20 at 9:33 AM	http://twitter.com/FedHealthIT/status/1275784037265739776	#FedHealthIT Xtra .@LeidosInc receives $170M task to provide @GenesisMhs Stage 6 Enterprise Services #G2XTake ow.ly/8F5h30qT22h		"1Retweets
790Twitter Followers"
Twitter	Tom Petruno	published 48 minutes ago	http://twitter.com/tpetruno/status/1286035857330208770	Maybe just a coincidence, but ... shares of defense contractors rally as US-China tensions rise. Wed: Lockheed $LMT +5.1% L3Harris $LHX +2.6 Northrop $NOC +2.5 Leidos $LDOS +2.5 GenDynamics $GD +2.5 $CACI +2.4 Raytheon $RTX +0.9 Huntington $HII +0.9 Boeing $BA +0.6 S&P500 +0.6		2.3KTwitter Followers
Twitter	Tony Nolasco	published 5 hours ago	http://twitter.com/i_Tony95/status/1285961121917263875	@dcunited @LeidosInc Still love you guys		9Twitter Followers
Twitter	Evy	published 8 hours ago	http://twitter.com/QuadDraw/status/1285920249074847744	@dcunited @LeidosInc pic.twitter.com/YECBfPLmW9	http://pbs.twimg.com/tweet_video_thumb/EdiBpfyWsAAFQcN.jpg	348Twitter Followers
Twitter	SJ_Destroyer24	published 9 hours ago	http://twitter.com/borton_89/status/1285911196714119170	@dcunited @LeidosInc pic.twitter.com/akvZixKVro	http://pbs.twimg.com/tweet_video_thumb/Edh5aj4XoAI35S0.jpg	181Twitter Followers
Twitter	stock trader	published 10 hours ago	http://twitter.com/pickoftheday1/status/1285892171430797312	$KULR Technology partnership with Leidos to supply NASA with Lithium-Ion Battery Storage Solutions for the I $KULR investorshub.advfn.com/boards/read_ms…		1.3KTwitter Followers
Twitter	christian fierro	published 11 hours ago	http://twitter.com/christianfier20/status/1285871968378597376	@dcunited @LeidosInc Pleaseeeeeeeeee time to move on #olsenout pic.twitter.com/8x0n0KtmNX	http://pbs.twimg.com/media/EdhVvZaXYAIQvoi.jpg	221Twitter Followers
Twitter	JD Films™	published on 07/22/20 at 3:31 AM	http://twitter.com/_jdfilms_/status/1285839923724132353	@dcunited @LeidosInc Olsen Out immediately		936Twitter Followers
Twitter	Nicole	published on 07/22/20 at 1:12 AM	http://twitter.com/Nic2176/status/1285804789071306752	@dcunited @LeidosInc pic.twitter.com/sVSawRurC0	http://pbs.twimg.com/tweet_video_thumb/EdgYo1UWsAEtxQ6.jpg	47Twitter Followers
Twitter	De Gea®	published on 07/22/20 at 12:59 AM	http://twitter.com/ZackHolland/status/1285801528218071041	@dcunited @LeidosInc We desperately need a playmaker at the 10 or a wing, no one could transition from back to from consistently		533Twitter Followers
Twitter	Sarah Kallassy	published on 07/22/20 at 12:52 AM	http://twitter.com/SarahKallassy/status/1285799944859848705	@dcunited @LeidosInc Stay safe, come home. We’ll see you all soon back in the District. 		1.9KTwitter Followers
Twitter	Omeed	published on 07/22/20 at 12:50 AM	http://twitter.com/Omeed_P/status/1285799438267621376	@dcunited @LeidosInc FIRE OLSEN END OUR MISERY		64Twitter Followers
Twitter	Brian Spence	published on 07/22/20 at 12:50 AM	http://twitter.com/bspence/status/1285799385369059328	@dcunited @LeidosInc Putting it lightly		337Twitter Followers
Twitter	Danny of House Pereira	published on 07/22/20 at 12:46 AM	http://twitter.com/Dperei91/status/1285798437519347712	@bspence @Frusso15 @dcunited @LeidosInc Wrong how? He's a club legend, that's the only reason he's been around for 10 years. That and the front office is cheap, but keeping olsen is only going to start costing them.		192Twitter Followers
Twitter	Aidan C	published on 07/22/20 at 12:43 AM	http://twitter.com/aidancamc/status/1285797660436332546	@dcunited @LeidosInc It’s time @dcunited @rorymolleda		89Twitter Followers
Twitter	like ni	published on 07/22/20 at 12:42 AM	http://twitter.com/likeni33/status/1285797457884925952	@dcunited @LeidosInc Go home		
Twitter	jeffrey	published on 07/22/20 at 12:42 AM	http://twitter.com/_jeffreyaguilar/status/1285797366398951424	@dcunited @LeidosInc we're garbage...looking for a new MLS team tomorrow #OlsenOut		520Twitter Followers
Twitter	Aleksander	published on 07/22/20 at 12:41 AM	http://twitter.com/Swagelin/status/1285797132453195777	@dcunited @LeidosInc We don’t have any words and we know you don’t want to hear them. We understand your anger, your frustration, your sadness. Everything you’re feeling – we get it. This isn’t the ending we imagined, and certainly not the one we wanted. Thank you for being there the entire way.		793Twitter Followers
Twitter	Melvin	published on 07/22/20 at 12:40 AM	http://twitter.com/mmelvin67/status/1285796871169019905	@Dperei91 @Frusso15 @dcunited @LeidosInc That’s what I’m saying, I get that he played for the club but it’s time to go		112Twitter Followers
Twitter	Grant	published on 07/22/20 at 12:40 AM	http://twitter.com/grantley722/status/1285796809496039424	@dcunited @LeidosInc #OlsenOut how many times we need to say this		110Twitter Followers
Twitter	Jason Blythe	published on 07/22/20 at 12:39 AM	http://twitter.com/yensid77/status/1285796497083301888	@dcunited @LeidosInc If any player or coach wants to drown their sorrows tomorrow with a fan here in Orlando. DM me. #dcunitedforlife		42Twitter Followers
Twitter	Beer Dude Bryan	published on 07/22/20 at 12:37 AM	http://twitter.com/MAbdbeer/status/1285796133567070208	@dcunited @LeidosInc Self-inflicted from the start with the lack of attacking players on the pitch		578Twitter Followers
Twitter	RIPKobe	published on 07/22/20 at 12:37 AM	http://twitter.com/RIPKobeMamba/status/1285795996572831749	@dcunited @LeidosInc God you suck! Get a new manger and some attitude!		580Twitter Followers
Twitter	FranticSL	published on 07/22/20 at 12:37 AM	http://twitter.com/FranticSammi/status/1285795999395581952	@dcunited @LeidosInc AWFUL		4Twitter Followers
Twitter	Bandini	published on 07/22/20 at 12:36 AM	http://twitter.com/BandiniDeMedici/status/1285795891664678913	@dcunited @LeidosInc Be shittier, you can’t		287Twitter Followers
Twitter	Albert	published on 07/22/20 at 12:36 AM	http://twitter.com/AthleticArriola/status/1285795795158081538	@dcunited @LeidosInc Get Olsen out		228Twitter Followers
Twitter	Jhzlwd	published on 07/22/20 at 12:36 AM	http://twitter.com/jhzlwd97/status/1285795783183409153	@dcunited @LeidosInc It wasn’t meant to be? You’re not gonna win every game but why, in such an important game, is the best lineup not starting? How do you go into HT down 1-0 and come out in the next half with the same game plan and tempo? What kind of garbage did I just see?		202Twitter Followers
Twitter	Jose	published on 07/22/20 at 12:36 AM	http://twitter.com/Y0ungboi04/status/1285795731111116801	@dcunited @LeidosInc Fuck Ben Olsen and the whole front board		23Twitter Followers
Twitter	KR	published on 07/22/20 at 12:35 AM	http://twitter.com/KR_in_DC/status/1285795661489876993	@dcunited @LeidosInc Hey @DCUnited, did we #ReclaimOurReign? That was awful and boring soccer. Wake me when you get a new manager. pic.twitter.com/F5B6Iss2Q1	http://pbs.twimg.com/tweet_video_thumb/EdgQVGnXoAEVHH1.jpg	28Twitter Followers
Twitter	Clay Dennison	published on 07/22/20 at 12:35 AM	http://twitter.com/545Clay/status/1285795649506746368	@dcunited @LeidosInc Olsen out		450Twitter Followers
Twitter	Salgado	published on 07/22/20 at 12:35 AM	http://twitter.com/Dsalgado15/status/1285795601301549056	@dcunited @LeidosInc This shit sucked and it’s been like that for a while		570Twitter Followers
Twitter	Matthew Torrence	published on 07/22/20 at 12:35 AM	http://twitter.com/mtorrence23/status/1285795559299842050	@dcunited @LeidosInc What a joke of a tournament. #OlsenOut		939Twitter Followers
Twitter	nats	published on 07/22/20 at 12:34 AM	http://twitter.com/david6___/status/1285795354814885889	@dcunited @leidos Such a useless team. Even with a useless coach #OlsenOut		12Twitter Followers
Twitter	Bandini	published on 07/22/20 at 12:34 AM	http://twitter.com/BandiniDeMedici/status/1285795306383147009	@dcunited @leidos Holy fuck, you’re shit		287Twitter Followers
Twitter	Little Rock AR Jobs	published on 07/21/20 at 9:39 PM	http://twitter.com/Work_LittleRock/status/1285751188470804482	Little Rock AR USA - IT Specialist - Are you interested in improving and shaping the delivery of IT : Are you interested in improving and shaping the delivery of IT projects Leidos has a long-term customer who we have supp dld.bz/jfYhm		9Twitter Followers
Twitter	Durham NC Jobs	published on 07/21/20 at 2:11 PM	http://twitter.com/JobsDurhamNC/status/1285638445491195904	80011 CO USA - Intermediate Software Developer with TS or higher - Software Development Leidos is a : Software Development Leidos is a Fortune 500 information technology engineering and science solutions and services leade dld.bz/jdE5s		20Twitter Followers
Twitter	stock trader	published on 07/21/20 at 1:57 PM	http://twitter.com/pickoftheday1/status/1285634942052048898	$KULR Technology partnership with Leidos to supply NASA with Lithium-Ion Battery Storage Solutions for the I $KULR investorshub.advfn.com/boards/read_ms…		1.3KTwitter Followers
Twitter	Engineering Daily	published on 07/21/20 at 12:53 PM	http://twitter.com/EngineersDay/status/1285619007845011456	[Job] Engineering Technician IV | Company: Leidos | Location: San Diego CA California United States | #San #Diego #Military #Engineering #Jobs | More info at g.drctry.biz/r/zT4hw		15.1KTwitter Followers
Twitter	GoInhouse®	published on 07/21/20 at 11:52 AM	http://twitter.com/goinhouse/status/1285603575146610688	Now Hiring: Transactions Attorney at Leidos (Orlando, FL) dlvr.it/Rc4Rd1 #corporatecounsel #lawtwitter #inhousetwitter		7.6KTwitter Followers
Facebook	Someone	published on 07/21/20 at 11:46 AM	http://www.facebook.com/permalink.php?comment_id=3240801135974868&id=124955570892789&story_fbid=3240560815998900#3240801135974868	General Dynamics, United Technologies Corp., L-3 Technologies, Huntington Ingalls Industries, Honeywell International, Leidos, &...		
Twitter	GoCleared™	published on 07/21/20 at 10:57 AM	http://twitter.com/gocleared/status/1285589737802268673	Now Hiring: Facility Security Officer (FSO)/Security Specialist at Leidos (Huntsville, AL, USA) dlvr.it/Rc4DmS #securityclearance #clearances #jobs		70Twitter Followers
