Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Joseph Stefanik	published on 08/26/20 at 7:46 PM	http://twitter.com/CsStefanik/status/1298768703006404609	An incredible intern experience. Excited to return to it in the future. gdit.com/perspectives/l… #OpportunityOwned #GDITInterns @GDIT		"1Retweets
1Twitter Likes
13Twitter Followers"
Twitter	FedScoop	published on 09/21/20 at 5:03 PM	http://twitter.com/fedscoop/status/1308149753419530241	Working on projects in a #DOD authorized cloud environment is fast and cost effective thanks to the #milCloud 2.0 program. Hear more from @GDIT tech leader, Brian Whitenight about the fit-for purpose commercial cloud program. hubs.ly/H0wyGcd0 pic.twitter.com/6pu7tZsH69	http://twitter.com/fedscoop/status/1308149753419530241	"1Retweets
13.7KTwitter Followers"
Twitter	cyberjobmentor	published on 09/19/20 at 8:41 AM	http://twitter.com/cyberjobmentor/status/1307298803779858432	Check out this job from General Dynamics Information Technology linkedin.com/jobs/view/2150…		"1Retweets
787Twitter Followers"
Twitter	Sammi	published on 09/18/20 at 12:11 PM	http://twitter.com/Sammi48433226/status/1306989154488799233	"@Chris11962 @POTUS Looks like his pay-off for being a deepstate coup plotter is coming from the Chertoff Group. It's what all these Generals do when they ""retire"", they get cushy jobs w/in the military industrial complex. Mattis is BOD for General Dynamics. It's sickening. chertoffgroup.com/our-team"		"1Retweets
740Twitter Followers"
Twitter	The JDF	published on 09/17/20 at 12:29 AM	http://twitter.com/jdffeet/status/1306450179772604416	All #babies deserve a healthy start. Please watch our #YouTube #video & see how TheJDF helps keep low-income babies healthy & subscribe to our channel. Thx! buff.ly/33tyWjk #ThursdayMotivation #ThursdayThoughts #thursdaymorning #thursdayvibes #thankfulthursday #GDIT pic.twitter.com/8tDiooXDZb	http://twitter.com/jdffeet/status/1306450179772604416	"1Retweets
2.6KTwitter Followers"
Twitter	FedScoop	published on 09/16/20 at 12:40 PM	http://twitter.com/fedscoop/status/1306271627726917632	Working on projects in a #DOD authorized cloud environment is fast and cost effective thanks to the #milCloud 2.0 program. Hear more from @GDIT tech leader, Brian Whitenight about the fit-for purpose commercial cloud program. hubs.ly/H0wk4Jc0 pic.twitter.com/cC6TM7ODZk	http://twitter.com/fedscoop/status/1306271627726917632	"1Retweets
13.7KTwitter Followers"
Twitter	Exel	published on 09/15/20 at 3:50 PM	http://twitter.com/Exel04052708/status/1305957086048722945	$XELA Exela and GDIT have worked together for 6 years and have executed as many as six task order awards and sub-awards. $nvus $Pstv $MRNS $Uavs $Lub $Xela $Lone $Tsla $Ipob		"1Retweets
10Twitter Followers"
Twitter	Exel	published on 09/15/20 at 3:48 PM	http://twitter.com/Exel04052708/status/1305956585907290112	$XELA Exela is honored to be selected by the VA and GDIT to serve our nation’s veterans,” said Suresh Yannamani, President, Exela Technologies. $nvus $Pstv $MRNS $Uavs $Lub $Xela $Lone $Tsla $Ipob		"1Retweets
10Twitter Followers"
Twitter	Exel	published on 09/15/20 at 3:46 PM	http://twitter.com/Exel04052708/status/1305956198001377282	The VA selected six contractors for a $2 billion umbrella contract award and Exela $XELA and GDIT have been selected to serve the VA under the FCS task order that constitutes a portion of that contract award.		"1Retweets
10Twitter Followers"
Twitter	Bobbie Sue Rogers	published on 09/15/20 at 2:26 PM	http://twitter.com/BobbieSueRogers/status/1305935941090058243	Lunch Virtual Hiring Event this Thurs Sept 17th Come learn about our Highly Cleared Programs in MD, VA and Seattle. Favorable Poly Required.Lunch Session 12PM-2PM EST Register Here: lnkd.in/e4MBxHv #wearegdit #gditcareers #FavorablePolygraph pic.twitter.com/CSe5Vm5Irt	http://twitter.com/BobbieSueRogers/status/1305935941090058243	"1Retweets
970Twitter Followers"
Twitter	Virsec Systems Inc	published on 09/15/20 at 12:15 PM	http://twitter.com/virsecsystems/status/1305903156455497729	Counting down to @GDIT's @Melina Scotto's expert talk tomorrow! #Healthcare #cybersecurity has never been so challenged. hubs.ly/H0whq3n0 #COVID19 #healthcaresecurity #healthcareit #healthcaredata #ransomware #networksecurity #servers #threats #healthcarecybersecurity		"1Retweets
271Twitter Followers"
Twitter	ADJUSTsoto	published on 09/15/20 at 11:09 AM	http://twitter.com/AdjustSoto/status/1305886571682500611	$XELA “Exela is honored to be selected by the VA and GDIT to serve our nation’s veterans,” said President, Exela Technologies. “We look forward to our continued participation in the VA’s plans to transform benefits management and services.”		"1Retweets
85Twitter Followers"
Twitter	PSC	published on 09/15/20 at 10:30 AM	http://twitter.com/PSCSpeaks/status/1305876608348192771	Thanks to @GDIT for Sponsoring this morning's Fireside Chat with Dr. Stone! We appreciate your support for this first ever PSC Virtual FedHealth Conference! #PSChealth20. pic.twitter.com/ityuxqkmlR	http://twitter.com/PSCSpeaks/status/1305876608348192771	"1Retweets
3.6KTwitter Followers"
Twitter	Open Outcrier	published on 09/15/20 at 8:21 AM	http://twitter.com/OpenOutcrier/status/1305844151171403776	$XELA (+13.2% pre) Exela Technologies (XELA) and General Dynamics IT $GDYN Secure Contract Task Order from U.S. Department of Veterans Affairs - SI ooc.bz/l/60403		"1Retweets
60.8KTwitter Followers"
Twitter	Nel 	published on 09/15/20 at 3:06 AM	http://twitter.com/NelTheWarlock/status/1305764867081744385	@allmightylove Shota * GDIT 		"1Twitter Likes
289Twitter Followers"
Twitter	RPA Developer (Follow Us)	published on 09/14/20 at 11:00 PM	http://twitter.com/rpadeveloper/status/1305702946089312256	General Dynamics Information Technology is hiring a Associate Software Developer Engineer in Test (SDET) #rpa #jobs #automation rpadeveloperjobs.com/rpa-jobs/assoc…		"1Retweets
42Twitter Followers"
Twitter	Love Pacelli	published on 09/14/20 at 1:25 PM	http://twitter.com/pacelli_love/status/1305558218001846281	@DARPA @Google @Twitter @Facebook @elonmusk @Grimezsz @RedHat @Cisco @TayandYou @RealSophiaRobot @GDIT @fcagroup  pic.twitter.com/W9Vdxx3Msi	http://twitter.com/pacelli_love/status/1305558218001846281	1Retweets
Twitter	Billington Cyber	published on 09/09/20 at 1:45 PM	http://twitter.com/BillingtonCyber/status/1303751397406584833	Now that #NIST just released 800-207 implementing zero trust architecture, we're going to see a huge increase in adopting this across the federal government....[and] will change the way we do #cyber for federal agencies. - Dr. Matthew McFadden @GDIT		"1Retweets
1.3KTwitter Followers"
Twitter	The JDF	published on 09/09/20 at 5:42 AM	http://twitter.com/jdffeet/status/1303629820094488576	We’re at TheJDF playhouse! Take a peek at the fun b4 the giving start! Pls watch our #youtube #video & #subscribe .Thx! buff.ly/2F59jx4 #BirdiesForCharity #love #wednesdaymorning #WednesdayWorkout #WednesdayThoughts #WednesdayMotivation #WednesdayVibes #Mantech #GDIT pic.twitter.com/GiYadFIuuV	http://twitter.com/jdffeet/status/1303629820094488576	"1Retweets
2.6KTwitter Followers"
Twitter	Government Matters	published on 09/08/20 at 10:01 AM	http://twitter.com/GovMattersTV/status/1303332536190459907	Host Francis Rose examines the priorities, goals, new initiatives, and innovations NASA is working on right now… and into the future. Watch Agency in Motion: NASA on Monday, September 14th at 8:30 & 11:30 p.m. on WJLA 24/7 News Presented by @GDIT @UiPath pic.twitter.com/mNpgBdjZmd	http://twitter.com/GovMattersTV/status/1303332536190459907	"1Retweets
5.7KTwitter Followers"
Twitter	Jim Garrettson	published on 09/08/20 at 8:01 AM	http://twitter.com/jimgarrettson/status/1303302427656048641	.@jsphelan of @generaldynamics’ @GDIT business said @DeptofDefense mission partners seeking to transition to the cloud should understand first what set of security controls they will inherit from their cloud service providers. Read more on @GovConWire: ow.ly/V5Md50BkEG0 pic.twitter.com/APXJbTjbKk	http://twitter.com/jimgarrettson/status/1303302427656048641	"1Retweets
1.2KTwitter Followers"
Twitter	GovCon_Wire	published on 09/08/20 at 7:01 AM	http://twitter.com/GovConWire/status/1303287224100888584	New post: @GDIT's @jsphelan: #Cloud Offering #SecurityControl Inheritance Could Benefit @DeptofDefense Mission Partners govconwire.com/2020/09/gdits-…		"1Retweets
6KTwitter Followers"
Twitter	Government Matters	published on 09/04/20 at 12:00 PM	http://twitter.com/GovMattersTV/status/1301913043958484999	Host Francis Rose examines the priorities, goals, new initiatives, and innovations NASA is working on right now… and into the future. Watch Agency in Motion: NASA on Monday, September 14th at 8:30 & 11:30 p.m. on WJLA 24/7 News Presented by @GDIT @UiPath pic.twitter.com/3LeW00OwEt	http://twitter.com/GovMattersTV/status/1301913043958484999	"1Retweets
5.7KTwitter Followers"
Twitter	ACP	published on 09/04/20 at 11:00 AM	http://twitter.com/acp_usa/status/1301897959949430784	"""I am happy to say I started a new position with General Dynamics Information Technology two weeks ago...If you are looking to transition and have not looked into these resources you need to."" - Amanda W., @USArmy Veteran, paired with @MSC_Industrial mentor"		"1Twitter Likes
2.7KTwitter Followers"
Twitter	Brian Mahony	published on 09/03/20 at 1:58 AM	http://twitter.com/bmahony08/status/1301399137531830273	General Dynamics Information Technology is HIRING on Ft. Belvoir, VA Job Title: Sr. SQL Engineer/Developer - TS/SCI required lnkd.in/dT-7F4k #WeAreGDIT #opportunityowned #sqldatabase #sqlserver #sqldeveloper #Sqlengineer #applytoday #gditcareers #…lnkd.in/gx6txw6		"1Retweets
139Twitter Followers"
Twitter	MeriTalk	published on 08/31/20 at 10:15 AM	http://twitter.com/MeriTalk/status/1300436946003656704	#Multicloud is a game changer for #FedIT. Tune in this week for MeriTalk & @GDIT’s 9/2 webinar to hear what #Fed #cyber leaders have to say about their current situations & future plans. Register now: bit.ly/2DD6UsF pic.twitter.com/QTyIKZjUN7	http://twitter.com/MeriTalk/status/1300436946003656704	"1Retweets
4.6KTwitter Followers"
Twitter	ugh	published on 08/26/20 at 8:54 AM	http://twitter.com/CaptainSlutBag/status/1298604808056774661	@brownbaron2 You literally told me good morning like a half hour ago gdit		"1Twitter Likes
45Twitter Followers"
Twitter	My IT Media	published 22 minutes ago	http://twitter.com/MyITMedia/status/1309216798538166272	RT @GDIT: GDIT is delivering for a new era of space missions  From robotic process automation to advanced #networks, see how we are propelling the art of the possible: https://t.co/lbtTuyWn6l #DigitalModernization #Cyber #SharedServices pic.twitter.com/OghMRXpRwf	http://twitter.com/MyITMedia/status/1309216798538166272	401Twitter Followers
Twitter	Keven Preiss DeYoung	published one hour ago	http://twitter.com/kevendeyoung/status/1309205723545440256	General Dynamics Information Technology has an immediate opportunity for Hardware Engineer with the following duties and responsibilities included (but not limited to): Build, install, and configure hardware to support development…lnkd.in/geZD97y lnkd.in/gk8E22m		116Twitter Followers
Twitter	Keven Preiss DeYoung	published 6 hours ago	http://twitter.com/kevendeyoung/status/1309124803350196224	A Cyber career at GDIT means owning the opportunity to be a critical part of the nation's first line of defense. Apply now and own your opportunity. lnkd.in/eqB94du lnkd.in/gwcXN6K		116Twitter Followers
Twitter	Keven Preiss DeYoung	published 6 hours ago	http://twitter.com/kevendeyoung/status/1309124133196910594	GDIT anticipates rapid growth on our teams using Data Analysis to identify and prevent waste, fraud and abuse of federal benefits programs. We are currently interviewing for Data Analysts and Investigators to work remotely in support of these programs. To…lnkd.in/gCiCFFM		116Twitter Followers
Twitter	asano-tweets	published 10 hours ago	http://twitter.com/pensinthedesk/status/1309065217394053122	@sharethiscrime my inner weeb jumped out gdit hamster boy why u gotta throw us off guardsdlkfhjskf		435Twitter Followers
Twitter	Duke 	published 11 hours ago	http://twitter.com/duke_lazy/status/1309047442936147968	I check back on the update after 40 minutes and its stuck here gdit pic.twitter.com/TCt0hQSY16	http://twitter.com/duke_lazy/status/1309047442936147968	152Twitter Followers
Twitter	DIDNT UNFOLLOW	published on 09/24/20 at 1:40 AM	http://twitter.com/harleydjarin/status/1309004818330062848	@EVANSHlELD AT LEAST GET ONE OF THOSE FRONT FACING BABY CARRIER GDIT DIN		6Twitter Followers
Twitter	Brian Mahony	published on 09/24/20 at 12:17 AM	http://twitter.com/bmahony08/status/1308983782846930947	#WeAreGDIT lnkd.in/gKkXXYs		139Twitter Followers
Twitter	Brian Mahony	published on 09/24/20 at 12:16 AM	http://twitter.com/bmahony08/status/1308983679927095297	General Dynamics Information Technology is looking for Sr. Network Engineers with a TS/SCI. If you have your CCNA General Dynamics Information Technology will assist you in obtaining your CCNP. Location: Ft. Belvoir, VA lnkd.in/grdGzib #WeAreGDIT…lnkd.in/gm-kHz7		139Twitter Followers
Twitter	Brian Mahony	published on 09/24/20 at 12:10 AM	http://twitter.com/bmahony08/status/1308982039362895873	General Dynamics Information Technology Sr. Storage Engineer - TS/SCI required Location: Ft. Belvoir, VA lnkd.in/dxwCShM #WeAreGDIT #opportunityowned #storagesolutions #applytoday #gditcareers #gdit lnkd.in/gnXKfQ4		139Twitter Followers
Twitter	myvote.wi.gov	published on 09/23/20 at 9:30 PM	http://twitter.com/sebhar/status/1308941966890147840	@PittPensPats @Blinsin1 not SHIP just like general dynamic it's a good dynamic		1.2KTwitter Followers
Twitter	lawalker	published on 09/23/20 at 8:35 PM	http://twitter.com/laurieWr/status/1308927887958040578	@realdonaldtrump STOP PUTTING WITCHES IN OUR GOVERNMENT! Just bc its female doesn't make it the right choice! #COVID19 And stop the damn #lawlessness. Are u trying to loose voters? No #STIMULUSCHECK WE ARE HURTING GDIT!! @DanScavino #fact marketwatch.com/story/trump-un…		2KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/23/20 at 7:25 PM	http://twitter.com/kevendeyoung/status/1308910504585330689	#wearehiring #clearedjobs #opportunityowned #gditcareers lnkd.in/g4bv-KP		116Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/23/20 at 4:06 PM	http://twitter.com/kevendeyoung/status/1308860274942840835	#gditcareers lnkd.in/gFi46PU		116Twitter Followers
Twitter	LocalJobs.com	published on 09/23/20 at 2:20 PM	http://twitter.com/localjobsdotcom/status/1308833645822648322	Computer Scientist: **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** Secret **Public Trust/Other Required:** None **Job Family:** Systems Engineering General Dynamics Information Technology (GDIT) has an opportunity for a… dlvr.it/RhChFF		1.6KTwitter Followers
Twitter	dog blog	published on 09/23/20 at 2:05 PM	http://twitter.com/ceedawkes/status/1308829838963363845	@freshclussy thats my policy with anything medical gdit		61Twitter Followers
Twitter	ClearedMilitary	published on 09/23/20 at 10:00 AM	http://twitter.com/ClearedMilitary/status/1308768080701652992	#Military Experience Required: Foreign Military Sales Logistics Analyst, General Dynamics - IT, CA bit.ly/3iRtFsy #securityclearance #jobs		1.5KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/23/20 at 9:54 AM	http://twitter.com/kevendeyoung/status/1308766628612513793	@GDIT is hiring! lnkd.in/g3-EQuR		116Twitter Followers
Twitter	Alyssa Lauseng	published on 09/23/20 at 8:50 AM	http://twitter.com/5FeetofRedFury/status/1308750573869633538	"@nuritgreenfinch @rawrbear  Literally my first thought was ""Kohaku gdit get out of there!"""		1.7KTwitter Followers
Twitter	PunkinSeeds	published on 09/22/20 at 10:30 PM	http://twitter.com/SeedsPunkin/status/1308594460209668100	gdit		423Twitter Followers
Twitter	Art Moore	published on 09/22/20 at 8:33 PM	http://twitter.com/Thanosart1/status/1308565216041590784	We are also patriots who don't demean the men and women of the military, or praise Putin. We don't accept bounties on our troops, and expect a president to defend them. GDIT #WakeUpAmerica and #VoteBlueToEndThisNightmare		33Twitter Followers
Twitter	AmazonRetweetBot	published on 09/22/20 at 6:58 PM	http://twitter.com/AmazonRetweet/status/1308541107148664833	RT @jdffeet: You’ll be amazed how we use our #Amazon #Smile #donations! Please make us your fav charity so we can keep helping families in need! Also #subscribe to our #Youtube channel! Thx! https://t.co/LJzxE94IW2 #TuesdayThoughts #tuesdayvibes #GDIT #TuesdayMotivation #GoodTuesday #love pic.twitter.com/4H1fw0GOve	http://twitter.com/AmazonRetweet/status/1308541107148664833	145Twitter Followers
Twitter	The JDF	published on 09/22/20 at 6:57 PM	http://twitter.com/jdffeet/status/1308541071803248648	You’ll be amazed how we use our #Amazon #Smile #donations! Please make us your fav charity so we can keep helping families in need! Also #subscribe to our #Youtube channel! Thx! buff.ly/2FACmcp #TuesdayThoughts #tuesdayvibes #GDIT #TuesdayMotivation #GoodTuesday #love pic.twitter.com/4H1fw0GOve	http://twitter.com/jdffeet/status/1308541071803248648	2.6KTwitter Followers
Twitter	phpJobs	published on 09/22/20 at 5:44 PM	http://twitter.com/__phpJobs__/status/1308522519649873920	General Dynamics Information Technology is hiring: Systems Engineer III / Integrator DBA [Springfield, VA] phpjobs.app/php-job/16828-… #php #phpjobs #js #ruby		319Twitter Followers
Twitter	Grier	published on 09/22/20 at 3:30 PM	http://twitter.com/DadOfCade/status/1308488742861234176	I just accepted a position at @GDIT 		27Twitter Followers
Twitter	Basil the Great Mouse Infective	published on 09/22/20 at 3:02 PM	http://twitter.com/utterlybasil/status/1308481784766758912	@lindaholmes @arishapiro Came *in* a pandemic, gdit		311Twitter Followers
Twitter	Nishant sharma	published on 09/22/20 at 11:04 AM	http://twitter.com/Nishant33962550/status/1308421987459575815	RT @GDIT: We’re back with the third session of the #milCloud2.0 Digital Bootcamp series. Join GDIT, @MeriTalk @CloudianStorage & @PureStorage for a complimentary #webinar to discover how milCloud 2.0 powers the future of #cloud storage. Register now: https://t.co/EHmZrvrltl pic.twitter.com/djYxrfcEiB	http://twitter.com/Nishant33962550/status/1308421987459575815	720Twitter Followers
Twitter	WA State & Local	published on 09/22/20 at 10:26 AM	http://twitter.com/CDWGWAGov/status/1308412315130306561	RT @GDIT: We’re back with the third session of the #milCloud2.0 Digital Bootcamp series. Join GDIT, @MeriTalk @CloudianStorage & @PureStorage for a complimentary #webinar to discover how milCloud 2.0 powers the future of #cloud storage. Register now: https://t.co/EHmZrvrltl pic.twitter.com/djYxrfcEiB	http://twitter.com/CDWGWAGov/status/1308412315130306561	8.3KTwitter Followers
