url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.dispatchtribunal.com/2020/11/09/zacks-investment-research-upgrades-caci-international-nysecaci-to-buy.html	11/09/20 6:57:15 AM	11/09/20 1:30:42 AM	11/09/20 6:59:08 AM	Zacks Investment Research Upgrades CACI International (NYSE:CACI) to “Buy”	00 price target on the information technology services provider’s stock.  According to Zacks, “CACI is benefiting from new ... results on Wednesday, October 28th. The information technology services provider reported $3.67 earnings per share (EPS) for...	Zacks Investment Research Upgrades CACI International (NYSE:CACI) to “Buy”	CACI International (NYSE:CACI) from a hold rating to a buy rating in a research report released on Thursday, reports. The brokerage currently has $244.00 price target on the information technology services provider’s stock.  According to Zacks, “CACI...	https://www.dispatchtribunal.com/	http://dispatchtribunal.com/	http://www.dispatchtribunal.com/	https://www.dispatchtribunal.com/2020/11/09/zacks-investment-research-upgrades-caci-international-nysecaci-to-buy.html	en	0	100	53	0	BLOG,BLOG_OTHER	TEXT						"[{""url"":""https://www.marketbeat.com/logos/caci-international-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/scripts/MoreOnMarketBeatBelowPost.aspx""},{""url"":""https://www.marketbeat.com/stocks/NYSE/CACI/price-target/""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.dispatchtribunal.com-404322953		Mickey Rousseau	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	0			0	0		0	www.dispatchtribunal.com	891	
https://ascensionflame.blogspot.com/2020/11/biden-has-filled-his-foreign-policy.html	11/28/20 9:09:34 PM	11/28/20 8:37:00 PM	11/28/20 9:11:19 PM	The Ascension Flame: Biden Has Filled His Foreign Policy Team With Weapons Contractors	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	The Ascension Flame: Biden Has Filled His Foreign Policy Team With Weapons Contractors	The overseas wars that the US military has been involved with for nearly two decades have been unpopular with the American public for a very long time. Both Obama and Trump campaigned on promises of ending the wars, or at the very least significantly...	https://ascensionflame.blogspot.com/	http://blogspot.com/	http://ascensionflame.blogspot.com/	https://ascensionflame.blogspot.com/2020/11/biden-has-filled-his-foreign-policy.html	en	0	100	9	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://thegrayzone.com/2020/11/14/bidens-transition-team-war-profiteers-chickenhawks-corporate-consultants/""}]"	https://prepareforchange.net/wp-content/uploads/2020/11/biden-weapons-contractors-1536x852-1.jpg	1536	852			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:ascensionflame.blogspot.com-818884167		ML Tavares	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	ascensionflame.blogspot.com	635	
https://txarmyvet.blogspot.com/2020/11/biden-taps-transgender-veteran-to-join.html	11/13/20 3:50:09 PM	11/13/20 3:30:00 PM	11/13/20 3:51:29 PM	Biden taps transgender veteran to join Department of Defense transition team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden taps transgender veteran to join Department of Defense transition team	Good afternoon everyone!  The following piece was submitted by our good buddy, Winston rm101. Thanks for sharing brother!  -Tex  By ESHA RAY  President-elect Joe Biden has chosen a transgender veteran to be part of the transition team at the Departme...	https://txarmyvet.blogspot.com/	http://blogspot.com/	http://txarmyvet.blogspot.com/	https://txarmyvet.blogspot.com/2020/11/biden-taps-transgender-veteran-to-join.html	en	0	100	7	0	BLOG,BLOG_OTHER	TEXT			isEdited,isQuestion			"[{""url"":""https://www.veteranscrisisline.net/""},{""url"":""https://feedburner.google.com/fb/a/mailverify?uri=TexsPlace""},{""url"":""https://widget.websitevoice.com/BrIj5Z4L_Afgu8O36wJQwA""},{""url"":""https://www.stripes.com/polopoly_fs/1.651906.1605209043""},{""url"":""https://2.bp.blogspot.com/-gm2-Uz7c0_Q/XOdNd4YI7bI/AAAAAAAAi_c/byeUrnG5XTwX25FGEz-JtX_E-swlmxAigCPcBGAYYCw/s320/2019-05-20%2B16.17.01.jpg""},{""url"":""https://www.stripes.com/news/us/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team-1.651905""},{""url"":""https://4.bp.blogspot.com/-MlzlVqSNRio/XiVhNZXhGeI/AAAAAAAAnqs/LL8hpakC9tUEl1k5jxl1jrA6NGdNmcFcgCPcBGAYYCw/s400/20200120_010915.jpg""},{""url"":""https://1.bp.blogspot.com/-fP8cZg4-iGM/Xy3ALpDZcGI/AAAAAAAAuwY/71FKSBBv620ZF6OZRdgXZlIHEzhnWKrugCLcBGAsYHQ/s1600/ezgif.com-resize.png""},{""url"":""https://www.paypal.com/en_US/i/scr/pixel.gif""},{""url"":""https://www.paypal.com/cgi-bin/webscr""},{""url"":""https://txarmyvet.blogspot.com/""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0						0.0	0.0	ex:txarmyvet.blogspot.com-269992906		conservative concerns military and veteran the sinister left	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	106	0			0	0		0	txarmyvet.blogspot.com	285	
https://www.gyorsun.hu/europe/2020/11/19/electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/	11/19/20 12:02:31 PM	11/19/20 8:31:25 AM	11/19/20 12:04:08 PM	Electoral shake-up and impact of the pandemic in the spotlight at Montenegro meeting	  In addition to Mr Ciambetti, the CoR is represented by: Sergio Caci (IT/EPP), mayor of Montalto Di Castro; Gaetano Armao (IT/EPP), Vice-President and Regional Minister for Economy of the Region of Sicily; Isolde Ries (DE/PES), First Vice-President...	Electoral shake-up and impact of the pandemic in the spotlight at Montenegro meeting	Montenegro will need the strong support of the European Union to cope with major economic and political changes and to ensure that it becomes a member of the EU, local and regional politicians from the EU and Montenegro agreed at a meeting on 18 Nove...	https://www.gyorsun.hu/	http://gyorsun.hu/	http://www.gyorsun.hu/	https://www.gyorsun.hu/europe/2020/11/19/electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/	en	0	85	8	0	BLOG,BLOG_OTHER	TEXT	https://www.szegedsun.hu/europe/2020/11/19/electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/		containsImage,hasImage			"[{""url"":""https://cor.europa.eu/en/our-work/Pages/Enlargement-countries.aspx""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2032230""},{""url"":""https://www.europarl.europa.eu/meps/en/112744/TONINO_PICULA/home""},{""url"":""https://ec.europa.eu/neighbourhood-enlargement/countries/package_en""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2038219""},{""url"":""https://cor.europa.eu/SL/members/Pages/memberprofile.aspx?MemberId=2029668""},{""url"":""https://www.euro.who.int/en/countries/montenegro""},{""url"":""https://cor.europa.eu/en/members/Pages/memberprofile.aspx?MemberId=2028089""},{""url"":""cor.europa.eu""},{""url"":""https://cor.europa.eu/en/members/Pages/memberprofile.aspx?MemberId=2033210""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2038297""},{""url"":""https://cor.europa.eu/en/Members/Pages/memberprofile.aspx?MemberId=2038255""},{""url"":""https://memportal.cor.europa.eu/Meeting/PublicActions/Convocations?meetingId=2172827&#38;meetingSessionId=2215371""},{""url"":""https://cor.europa.eu/EN/members/Pages/memberprofile.aspx?MemberId=2037058""},{""url"":""https://ec.europa.eu/neighbourhood-enlargement/sites/near/files/montenegro_report_2020.pdf""},{""url"":""https://cor.europa.eu/en/members/Pages/memberprofile.aspx?MemberId=2035802""}]"	https://www.gyorsun.hu/media/2020/11/19/162936-electoral-shake-up-and-impact-of-the-pandemic-in-the-spotlight-at-montenegro-meeting/travel-3187685_1920.jpg	0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.gyorsun.hu-260235501		Amira Dhifallah	0	DAY	FEMALE									0.0	0.0	Europe	Hungary	hu	Budapest	Budapest	19.0887451171875	47.50213623046875	0	0			0	0		0	www.gyorsun.hu	812	
https://cnmnewz.com/2020/11/12/biden-appoints-cross-dressing-sodomite-to-department-of-defense-transition-team/	11/12/20 10:30:55 PM	11/11/20 7:58:12 PM	11/12/20 10:32:10 PM	Biden Appoints Cross-Dressing Sodomite To Department Of Defense Transition Team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden Appoints Cross-Dressing Sodomite To Department Of Defense Transition Team	As Biden continues to appoint people to his transition team, one of the people he has chosen is an open sodomite who also dresses like a woman.  Biden taps transgender veteran to join Department of Defense transition team  President-elect Joe Biden h...	https://cnmnewz.com/	http://cnmnewz.com/	http://cnmnewz.com/	https://cnmnewz.com/2020/11/12/biden-appoints-cross-dressing-sodomite-to-department-of-defense-transition-team/	en	0	100	5	0	BLOG,BLOG_OTHER	TEXT			hasImage,isQuestion,containsImage,containsVideo			"[{""url"":""https://www.youtube.com/embed/Dgp9MPLEAqA?version=3&amp;rel=1&amp;fs=1&amp;autohide=2&amp;showsearch=0&amp;showinfo=1&amp;iv_load_policy=1&amp;wmode=transparent""},{""url"":""https://cnmnewz.com/wp-content/uploads/2020/11/biden-appoints-cross-dressing-sodomite-to-department-of-defense-transition-team-3.png""},{""url"":""Shoebat.com""}]"	https://cnmnewz.com/wp-content/uploads/2020/11/biden-appoints-cross-dressing-sodomite-to-department-of-defense-transition-team.png	300	157		http://www.youtube.com/watch?v=Dgp9MPLEAqA	0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:cnmnewz.com-92668751		admin	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	cnmnewz.com	633	
https://tristateobserver.com/uncategorized/77913/homeland-security-market-growth-trends-size-share-demand-and-top-growing-companies/	11/27/20 2:01:13 PM	11/27/20 1:37:55 PM	11/27/20 2:02:29 PM	Homeland Security Market Growth, Trends, Size, Share, Demand And Top Growing Companies – Tri State...	...FLIR Systems, Inc., BAE Systems, General Dynamics Information Technology, Inc., Unisys, Elbit Systems Ltd., SAIC, Harris Corporation, Boeing, Leidos, CACI International Inc, Booz Allen Hamilton Inc., Honeywell International Inc, among other domestic...	Homeland Security Market Growth, Trends, Size, Share, Demand And Top Growing Companies – Tri State Observer	Global Homeland Security Market Size, Share, Industry Report with + data Tables, Pie Chart, high level qualitative chapters & Graphs is available now to provide complete assessment of the Market highlighting evolving trends, Measures taken up by play...	https://tristateobserver.com/uncategorized/	http://tristateobserver.com/	http://tristateobserver.com/	https://tristateobserver.com/uncategorized/77913/homeland-security-market-growth-trends-size-share-demand-and-top-growing-companies/	en	0	35	4	0	BLOG,BLOG_OTHER	TEXT			isEdited,isNewsHost,isQuestion			"[{""url"":""https://www.databridgemarketresearch.com/reports/global-homeland-security-market""},{""url"":""https://www.databridgemarketresearch.com/toc/?dbmr=global-homeland-security-market&amp;yog""},{""url"":""https://tristateobserver.com/uncategorized/77918/epoxy-resin-market-size-status-types-applications-key-players-and-forecast-2025/""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:tristateobserver.com-1997830046		data bridge market research	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	tristateobserver.com	706	
http://shoebat.com/2020/11/12/biden-appoints-cross-dressing-sodomite-to-department-of-defense-transition-team/	11/12/20 8:00:04 PM	11/11/20 7:58:12 PM	11/12/20 8:02:43 PM	Biden Appoints Cross-Dressing Sodomite To Department Of Defense Transition Team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden Appoints Cross-Dressing Sodomite To Department Of Defense Transition Team	As Biden continues to appoint people to his transition team, one of the people he has chosen is an open sodomite who also dresses like a woman.  Biden taps transgender veteran to join Department of Defense transition team  President-elect Joe Biden h...	http://shoebat.com/	http://shoebat.com/	http://shoebat.com/	http://shoebat.com/2020/11/12/biden-appoints-cross-dressing-sodomite-to-department-of-defense-transition-team/	en	0	100	0	0	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isEdited,isQuestion			"[{""url"":""http://shoebat.com/wp-content/uploads/2020/11/11122020d-300x157.png""},{""url"":""https://www.youtube.com/embed/Dgp9MPLEAqA?version=3&amp;rel=1&amp;fs=1&amp;autohide=2&amp;showsearch=0&amp;showinfo=1&amp;iv_load_policy=1&amp;wmode=transparent""},{""url"":""http://shoebat.com/wp-content/uploads/2020/11/11122020d.png""},{""url"":""Shoebat.com""}]"	http://shoebat.com/wp-content/uploads/2020/11/11122020d.png	1200	628		http://www.youtube.com/watch?v=Dgp9MPLEAqA	0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	8	10000	0	0	0	0						0.0	0.0	ex:shoebat.com-1567218411		andrew bieszad	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	8	10000			10000	0		0	shoebat.com	633	
https://americanmilitarynews.com/2020/11/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team/	11/12/20 8:23:53 PM	11/12/20 2:59:26 PM	11/12/20 8:25:05 PM	Biden taps transgender veteran to join Department of Defense transition team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden taps transgender veteran to join Department of Defense transition team	President-elect Joe Biden has chosen a transgender veteran to be part of the transition team at the Department of Defense.  Shawn Skelly previously worked in the Obama administration in multiple defense and transportation roles, and became the first ...	https://americanmilitarynews.com/	http://americanmilitarynews.com/	http://americanmilitarynews.com/	https://americanmilitarynews.com/2020/11/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team/	en	0	100	5	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited,isNewsHost			[]	https://americanmilitarynews.com/wp-content/uploads/20201112-AMX-US-NEWS-BIDEN-TRANSGENDER-VETERAN-GET.jpg	1362	912			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	57	0	400000	0	0	0	0						0.0	0.0	ex:americanmilitarynews.com-658027881		laura widener	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	57	333333			333333	0		0	americanmilitarynews.com	204	
https://www.activistpost.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html	11/21/20 11:50:59 AM	11/21/20 11:37:12 AM	11/21/20 11:51:50 AM	Biden Has Filled His Foreign Policy Team With Weapons Contractors	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	Biden Has Filled His Foreign Policy Team With Weapons Contractors	John Vibes  The overseas wars that the US military has been involved with for nearly two decades have been unpopular with the American public for a very long time. Both Obama and Trump campaigned on promises of ending the wars, or at the very least s...	https://www.activistpost.com/	http://activistpost.com/	http://www.activistpost.com/	https://www.activistpost.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html	en	0	95	5	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.activistpost.com/wp-content/uploads/2020/11/biden-weapons-contractors.jpg""},{""url"":""http://countermarkets.com/""},{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://www.patreon.com/activistpost""},{""url"":""https://themindunleashed.com/author/johnvibestmu""},{""url"":""https://thegrayzone.com/2020/11/14/bidens-transition-team-war-profiteers-chickenhawks-corporate-consultants/""}]"	https://www.activistpost.com/wp-content/uploads/2020/11/biden-weapons-contractors.jpg	1927	1069			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	34	2	320000	0	0	0	0						0.0	0.0	ex:www.activistpost.com-2125090635		Activist Post	0	DAY	UNKNOWN									0.0	0.0	Europe	Poland	pl	West Pomeranian Voivodeship	Police, Poland	14.5623779296875	53.53363037109375	36	152380			152380	0		0	www.activistpost.com	649	
http://conservativeangle.com/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team/	11/12/20 8:26:45 PM	11/12/20 8:17:36 PM	11/12/20 8:28:08 PM	Biden taps transgender veteran to join Department of Defense transition team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden taps transgender veteran to join Department of Defense transition team	President-elect Joe Biden has chosen a transgender veteran to be part of the transition team at the Department of Defense.  Shawn Skelly previously worked in the Obama administration in multiple defense and transportation roles, and became the first ...	http://conservativeangle.com/	http://conservativeangle.com/	http://conservativeangle.com/	http://conservativeangle.com/biden-taps-transgender-veteran-to-join-department-of-defense-transition-team/	en	0	100	11	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage			[]	https://americanmilitarynews.com/wp-content/uploads/20201112-AMX-US-NEWS-BIDEN-TRANSGENDER-VETERAN-GET-768x514.jpg	0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	0	0	0						0.0	0.0	ex:conservativeangle.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	30000			30000	0		0	conservativeangle.com	204	
https://jonsnewplace.wordpress.com/2020/11/21/biden-has-filled-his-foreign-policy-team-with-weapons-contractors/	11/21/20 2:40:27 PM	11/21/20 2:16:46 PM	11/21/20 2:42:40 PM	Biden Has Filled His Foreign Policy Team With Weapons Contractors	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	Biden Has Filled His Foreign Policy Team With Weapons Contractors	November 21, 2020  The overseas wars that the US military has been involved with for nearly two decades have been unpopular with the American public for a very long time. Both Obama and Trump campaigned on promises of ending the wars, or at the very ...	https://jonsnewplace.wordpress.com/	http://wordpress.com/	http://jonsnewplace.wordpress.com/	https://jonsnewplace.wordpress.com/2020/11/21/biden-has-filled-his-foreign-policy-team-with-weapons-contractors/	en	0	95	9	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://thegrayzone.com/2020/11/14/bidens-transition-team-war-profiteers-chickenhawks-corporate-consultants/""}]"	https://www.activistpost.com/wp-content/uploads/2020/11/biden-weapons-contractors.jpg	1927	1069			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0						0.0	0.0	ex:jonsnewplace.wordpress.com-106		j	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	0			0	0		0	jonsnewplace.wordpress.com	638	
https://www.thestockobserver.com/2020/11/08/caci-international-nysecaci-upgraded-at-zacks-investment-research.html	11/08/20 8:18:33 AM	11/08/20 3:14:55 AM	11/08/20 8:20:06 AM	CACI International (NYSE:CACI) Upgraded at Zacks Investment Research	00 price target on the information technology services provider’s stock.  According to Zacks, “CACI is benefiting from new ... results on Wednesday, October 28th. The information technology services provider reported $3.67 EPS for the quarter, topping...	CACI International (NYSE:CACI) Upgraded at Zacks Investment Research	upgraded shares of CACI International (NYSE:CACI) from a hold rating to a buy rating in a research report released on Thursday morning, reports. They currently have $244.00 price target on the information technology services provider’s stock.  Accord...	https://www.thestockobserver.com/	http://thestockobserver.com/	http://www.thestockobserver.com/	https://www.thestockobserver.com/2020/11/08/caci-international-nysecaci-upgraded-at-zacks-investment-research.html	en	0	100	47	0	BLOG,BLOG_OTHER	TEXT						"[{""url"":""https://www.marketbeat.com/logos/caci-international-inc-logo.jpg""},{""url"":""https://www.analystratings.net/NYSE/CACI/""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thestockobserver.com-864327695		Brenda Bartman	0	DAY	FEMALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	www.thestockobserver.com	943	
https://themindunleashed.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html	11/20/20 11:02:17 PM	11/20/20 10:59:45 PM	11/20/20 11:04:22 PM	Biden Has Filled His Foreign Policy Team With Weapons Contractors	Another pick for the team, Shawn Skelly, recently worked with CACI International, a company that provides information technology for US military weapons systems. Team member Victor Garcia has a background in cybersecurity for the US government...	Biden Has Filled His Foreign Policy Team With Weapons Contractors	Biden Has Filled His Foreign Policy Team With Weapons Contractors  A large portion of Biden’s officials who were selected for the DOD agency review team have direct ties to the military industrial complex.  27 seconds agoNov 20, 2020  The overseas wa...	https://themindunleashed.com/	http://themindunleashed.com/	http://themindunleashed.com/	https://themindunleashed.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html	en	0	90	29	0	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isEdited			"[{""url"":""https://themindunleashed.com/wp-content/uploads/2020/10/the_mind_unleashed-1-copy.png""},{""url"":""https://themindunleashed.com/2020/11/biden-has-filled-his-foreign-policy-team-with-weapons-contractors.html""},{""url"":""https://themindunleashed.com/2020/11/vatican-launches-investigation-to-find-out-why-the-pope-liked-instagram-booty-pic.html""},{""url"":""https://themindunleashed.com/2020/11/italian-police-use-lamborghini-for-urgent-300-mile-kidney-delivery-in-just-two-hours.html""},{""url"":""https://www.mintpressnews.com/filthy-rich-war-hawks-make-joe-biden-foreign-policy-team/273039/""},{""url"":""https://buildbackbetter.com/the-transition/agency-review-teams/""},{""url"":""https://themindunleashed.com/wp-content/uploads/2020/11/weaponis.jpg""},{""url"":""https://secure.gravatar.com/avatar/07d3a5a44a893136d303bd1d077f953b?s=46&amp;d=mm&amp;r=g""},{""url"":""https://thegrayzone.com/2020/11/14/bidens-transition-team-war-profiteers-chickenhawks-corporate-consultants/""}]"	https://themindunleashed.com/wp-content/uploads/2020/11/weaponis.jpg	1225	689		http://www.youtube.com/watch?v=Bd97fPPN6NM	0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	22	0	240000	0	0	0	0						0.0	0.0	ex:themindunleashed.com-1681405528		John Vibes	0	DAY	MALE									0.0	0.0	South America	Brazil	br	Acre (state)	Acre (state)	-70.13671875	-9.052734375	22	184615			184615	0		0	themindunleashed.com	692	
https://popularmilitary.com/biden-taps-transgender-navy-veteran-to-join-the-dod-transition-team/	11/13/20 8:46:07 AM	11/12/20 2:49:49 PM	11/13/20 8:48:21 AM	Biden taps transgender Navy veteran to join the DoD transition team	...president on Jan. 20.  Skelly has worked as an acquisition analyst at CACI International, Inc., an international IT consultancy firm, for the past two years, according to a LinkedIn bio.  The U.S. Navy veteran joined the Obama administration in...	Biden taps transgender Navy veteran to join the DoD transition team	Trans Vet Shawn Skelly attends OUT Magazine #OUT100 Event presented by Lexus at the the Altman Building on November 9, 2017 in New York City. (Bryan Bedder/Getty Images for OUT Magazine/TNS)  President-elect Joe Biden has chosen a transgender veteran...	https://popularmilitary.com/	http://popularmilitary.com/	http://popularmilitary.com/	https://popularmilitary.com/biden-taps-transgender-navy-veteran-to-join-the-dod-transition-team/	en	0	95	1	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage			"[{""url"":""https://popularmilitary.com/wp-content/uploads/2020/11/trans.jpg""}]"	https://popularmilitary.com/wp-content/uploads/2020/11/trans.jpg	1000	650			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	0	0	0						0.0	0.0	ex:popularmilitary.com-206569105		mike swaney	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	30000			30000	0		0	popularmilitary.com	231	
