Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	AJ Blackston - Financial ERP Solution Consultant	published on 07/15/20 at 5:49 AM	http://twitter.com/AJBlackston/status/1283337853162917888	govconwire.com/2020/07/former… Former Peraton Senior Director Keith Conner Appointed NuWave CTO govconwire.com/2020/07/former… #TheDailyConsultant #Strategy #Operations #Advisory #Technology #Finance #Project #Business #Management #Leadership #Policy #Process #CyberSecurity #AI #SAP #IoT		1.7KTwitter Followers
Twitter	GovCon_Wire	published on 07/15/20 at 4:33 AM	http://twitter.com/GovConWire/status/1283318859760640000	New post: Former Peraton Senior Director Keith Conner Appointed NuWave CTO govconwire.com/2020/07/former…		6KTwitter Followers
Twitter	Aliza Goldberg 	published on 07/14/20 at 4:03 PM	http://twitter.com/aliza_goldberg/status/1283130027622699009	“Life is more complicated than simulations.” Some philosophy mixed in with science in the latest: peraton.com/how-do-you-tes… #hypersonics #Peraton #DoTheCantBeDone		980Twitter Followers
Twitter	Aliza Goldberg 	published on 07/13/20 at 12:59 PM	http://twitter.com/aliza_goldberg/status/1282721233306554368	I love interviewing #Peraton engineers across our sectors and learning about the cool projects they’re working on. I found this narrative particularly interesting, especially since I didn’t know much about #UUV tech before this year. Check it out! #DoTheCantBeDone		980Twitter Followers
Twitter	Paperless News	published on 07/11/20 at 8:36 AM	http://twitter.com/paperless_news/status/1281930286553497600	Proud to be part of Peraton’s winning team! pr.mikeligalig.com/proud-to-be-pa…		602Twitter Followers
Twitter	Engineering Daily	published on 07/10/20 at 2:52 AM	http://twitter.com/EngineersDay/status/1281481355600236545	[Job] Windows Systems Administrator - Deployed to Naples, Italy (Active DOD Secret) | Company: Peraton | Location: Napoli CAM Italy | #Napoli #Genetic #Engineering #Jobs | More info at g.drctry.biz/r/ThRMc		15.1KTwitter Followers
Twitter	Brian Wagner	published on 07/09/20 at 9:16 AM	http://twitter.com/BrianBWagner/status/1281215776184295429	Congratulations to @PeratonCorp's John Coleman, President, Defense & Homeland Security sector, for making the list! washingtonexec.com/2020/07/top-25… #DoTheCantBeDone		3.2KTwitter Followers
Twitter	WashingtonExec	published on 07/08/20 at 8:15 AM	http://twitter.com/washingtonexec/status/1280837894341644289	Congratulations to Mike King, chief growth officer at @PeratonCorp, on winning @washingtonexec’s 2020 Chief Officer Award for Private Company CGO. Read More: ow.ly/A8Cv50AsrCb		5.1KTwitter Followers
Twitter	Deborah Lovegrove	published on 07/01/20 at 1:00 PM	http://twitter.com/Ddlovegrove/status/1278372994415570949	And we are LIVE! Check out the new Peraton Canada website just in time for #CanadaDay2020 		1.2KTwitter Followers
Twitter	Deborah Lovegrove	published on 06/29/20 at 1:28 PM	http://twitter.com/Ddlovegrove/status/1277655208424886275	Check out the latest edition of @CDRMagazine and the feature on #PeratonCanada on pages 47 and 75 about our partnership with @Saab and the #GripenE. Read more about Peraton Canada's Australian FA/18 & Hornet extension for @RCAF_ARC on page 62. bit.ly/2YFJr1Y		1.2KTwitter Followers
Twitter	VTCRC	published on 06/27/20 at 6:30 AM	http://twitter.com/VTCRC/status/1276825325880651777	Tenant spotlight: @PeratonCorp awarded $56 million contract under Future Commercial SATCOM Acquisition program, by U.S. Space Force Commercial Satellite Communications. Congratulations on providing mission support for mobile platforms under this contract! peraton.com/peraton-awarde…		1.5KTwitter Followers
Twitter	WashingtonExec	published on 06/25/20 at 6:05 PM	http://twitter.com/washingtonexec/status/1276275281557434369	Government solutions provider @PeratonCorp has been awarded task order CTC0331, a $56 million contract under the Future Commercial SATCOM Acquisition program, administered by the U.S. Space Force Commercial Satellite Communications Office. Read More: ow.ly/JpTe50AhtUA		5.1KTwitter Followers
Twitter	Empleos.io	published on 06/24/20 at 11:23 PM	http://twitter.com/EmpleosIO/status/1275993002536665090	#jobs #hiring #Aurora #Colorado #USA Jr. Software Engineer (JAVA, C/C++): Overview Peraton is seeking a highly motivated junior level Software Engineer to perform design, development and integration for SIGINT applications and processing systems. The… dlvr.it/RZJzPT		83Twitter Followers
Twitter	Jonathan Knight	published on 06/24/20 at 4:10 PM	http://twitter.com/jondknight/status/1275883980139704320	Peraton to provide SATCOM for US Central Command c4isrnet.com/battlefield-te…		606Twitter Followers
Twitter	112th Signal Battalion (SO) (A)	published on 06/23/20 at 10:18 PM	http://twitter.com/112thA/status/1275614312170762240	#Peraton to acquire #SATCOM for U.S. Central Command reader.defensenews.com/2020/06/23/per…		123Twitter Followers
Twitter	⓵ⒷⓊⓋ	published on 06/23/20 at 5:25 PM	http://twitter.com/_1BUV/status/1275540577765879808	1buv.com/peraton-to-acq… Peraton will provide commercial satellite communications services for U.S. Central Command after receiving a new $56 million contract, the company announced June 18. Under the contract, which was awarded by the Space Force’s Future Commercial S ...		3.7KTwitter Followers
Twitter	e-news.US	published on 06/23/20 at 5:22 PM	http://twitter.com/e_newsUS/status/1275539646034911232	Peraton to acquire SATCOM for U.S. Central Command - e-news.us/peraton-to-acq…		2.6KTwitter Followers
Twitter		published on 06/23/20 at 5:16 PM	http://twitter.com/SurvRep/status/1275538147649163265	Peraton to acquire SATCOM for U.S. Central Command ift.tt/3duTYBf		154Twitter Followers
Twitter	censored.today	published on 06/23/20 at 4:40 PM	http://twitter.com/CensoredToday/status/1275529192931819520	Peraton to acquire SATCOM for U.S. Central Command feeds.feedburner.com/~r/defense-new… The announcement follows a similar contract awarded to Peraton earlier this year to provide satellite communications services for U.S. Africa Command. Go ...		234Twitter Followers
