url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.defenceconnect.com.au/key-enablers/6386-us-air-force-pushes-ahead-with-abms-development	07/02/20 4:44:25 PM	07/01/20 12:57:52 PM	07/02/20 4:45:29 PM	US Air Force pushes ahead with ABMS development	"""  The companies added to the ID/IQ in this round are: Accenture Federal Services; Ball Aerospace & Technologies Corp; Black River Systems; Booz Allen Hamilton; CAE USA Mission Solutions; CUBIC (GATR Technologies); Global Air Logistics and Training;..."	US Air Force pushes ahead with ABMS development	The US Department of the Air Force has selected an additional 18 companies to compete for tasks to develop, demonstrate, test and integrate elements of the Advanced Battle Management System, or ABMS.  The goal of ABMS is to enable the Air Force and S...	https://www.defenceconnect.com.au/	http://defenceconnect.com.au/	http://www.defenceconnect.com.au/	https://www.defenceconnect.com.au/key-enablers/6386-us-air-force-pushes-ahead-with-abms-development	en	0	85	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.c4isrnet.com/it-networks/2020/07/01/the-air-force-awarded-another-batch-of-contracts-to-build-its-new-battle-management-system/		containsImage,hasImage,isNewsHost,isEdited			[]	https://www.defenceconnect.com.au/images/F-22_Raptor_Alaska.jpg	838	486			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	50000	0	0	0	0						0.0	0.0	ex:www.defenceconnect.com.au-1862133848		Stephen Kuper	0	DAY	MALE									0.0	0.0	Australia	Australia	au	Australian Capital Territory	Canberra	149.23828125	-35.244140625	2	41666			41666	0		0	defenceconnect.com.au	696	
https://www.thedrive.com/the-war-zone/34663/navy-to-add-laser-weapons-to-at-least-seven-more-ships-in-the-next-three-years	07/08/20 1:49:24 PM	07/08/20 1:37:46 PM	07/08/20 4:39:47 PM	Navy To Add Laser Weapons To At Least Seven More Ships In The Next Three Years	...ODINs across the Navy's fleets during an online discussion on July 7, 2020. Booz Allen Hamilton hosted the panel discussion as part of a slate of virtual programming in lieu of its annual Directed Energy Summit, which was canceled due to the...	Navy To Add Laser Weapons To At Least Seven More Ships In The Next Three Years	The U.S. Navy expects to have eight warships, in total, equipped with the Optical Dazzling Interdictor, Navy, or ODIN, a laser directed energy weapon system, within the next three years. One Arleigh Burke class destroyer, the USS Dewey, is already eq...	https://www.thedrive.com/	http://thedrive.com/	http://www.thedrive.com/	https://www.thedrive.com/the-war-zone/34663/navy-to-add-laser-weapons-to-at-least-seven-more-ships-in-the-next-three-years	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.thedrive.com/the-war-zone/34663/navy-to-add-laser-weapons-to-at-least-seven-more-ships-in-the-next-three-years		containsImage,containsVideo,hasImage,isClusterMainDoc,isEdited,isNewsHost			"[{""url"":""https://www.thedrive.com/the-war-zone/20615/us-military-says-chinese-lasers-injured-pilots-flying-a-c-130-near-its-base-in-djibouti""},{""url"":""https://www.boozallen.com/d/event/directed-energy-summit.html""},{""url"":""https://breakingdefense.com/2020/07/a-golden-age-for-collaboration-on-lasers-microwaves-but-watch-the-cheetos/?_ga=2.258115084.708903440.1594220494-1370375487.1587743462""},{""url"":""https://seapowermagazine.org/more-powerful-laser-systems-are-needed-navy-technologist-says/""},{""url"":""https://www.navy.mil/submit/display.asp?story_id=112136""},{""url"":""https://www.thedrive.com/the-war-zone/32071/navy-to-greatly-expand-p-8-poseidons-mission-with-new-missiles-mines-bombs-and-decoys""},{""url"":""https://www.thedrive.com/the-war-zone/30500/that-big-mystery-object-northrop-is-barging-from-redondo-beach-is-a-high-power-laser""},{""url"":""https://www.thedrive.com/the-war-zone/30941/mysterious-laser-turret-appears-on-us-navy-destroyer-uss-dewey""},{""url"":""https://www.thedrive.com/the-war-zone/27795/the-air-force-just-shot-down-multiple-missiles-with-a-laser-destined-for-fighter-aircraft""},{""url"":""https://www.youtube.com/embed/ZZyev1rfds0?rel=0""},{""url"":""https://www.thedrive.com/the-war-zone/32402/navy-instagram-tells-china-you-dont-want-to-play-laser-tag-with-us-after-pacific-incident""},{""url"":""https://www.thedrive.com/the-war-zone/33634/the-amphibious-warship-uss-portland-has-shot-down-a-drone-with-its-new-high-power-laser""},{""url"":""https://www.thedrive.com/the-war-zone/31843/navy-littoral-combat-ship-will-soon-be-armed-with-a-laser-weapon-system""}]"	https://api.thedrive.com/wp-content/uploads/2020/07/odin-top.jpg	1920	1080		http://www.youtube.com/watch?v=ZZyev1rfds0	0	0			SEARCH / Competitors / Booz Allen Hamilton	102	356	0	0	0	0	0	0	0	0	0	201	50	3040000	0	0	0	0						0.0	0.0	ex:www.thedrive.com-132800491		By Joseph Trevithick	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	709	2338461			2338461	0		0	thedrive.com	866	
https://www.americanbankingnews.com/2020/07/15/equities-analysts-set-expectations-for-booz-allen-hamilton-holding-co-s-q3-2021-earnings-nysebah.html	07/15/20 9:05:39 PM	07/15/20 2:04:50 PM	07/15/20 9:05:47 PM	Equities Analysts Set Expectations for Booz Allen Hamilton Holding Co.’s Q3 2021 Earnings (NYSE:BAH)	...estimates for Booz Allen Hamilton’s Q4 2021 earnings at $0.78 EPS.  Booz Allen Hamilton  Booz Allen Hamilton (NYSE:BAH) last ... Booz Allen Hamilton’s dividend payout ratio is presently 38.99%.  Booz Allen Hamilton Company Profile  Booz Allen Hamilton...	Equities Analysts Set Expectations for Booz Allen Hamilton Holding Co.’s Q3 2021 Earnings (NYSE:BAH)	Booz Allen Hamilton Holding Co. (NYSE:BAH) – Analysts at Jefferies Financial Group boosted their Q3 2021 EPS estimates for Booz Allen Hamilton in a report released on Monday, July 13th. Jefferies Financial Group analyst S. Kahyaoglu now expects that ...	https://www.americanbankingnews.com/	http://americanbankingnews.com/	http://www.americanbankingnews.com/	https://www.americanbankingnews.com/2020/07/15/equities-analysts-set-expectations-for-booz-allen-hamilton-holding-co-s-q3-2021-earnings-nysebah.html	en	0	70	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NYSE/BAH/earnings/""}]"		0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	70000	0	0	0	0						0.0	0.0	ex:www.americanbankingnews.com-2064006462		ABMN Staff	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	46666			46666	0		0	americanbankingnews.com	937	
https://www.halldale.com/articles/17238-tsis-2020-highlights-from-day-3-thursday-18-june	06/25/20 7:15:09 AM	06/25/20 6:08:34 AM	06/25/20 7:15:10 AM	TSIS 2020 – Highlights from Day 3 Thursday 18 June | 2020-06-23	  Matthew Schumacher, Principal at Booz Allen Hamilton, framed these developments through the prism of several warfare...	TSIS 2020 – Highlights from Day 3 Thursday 18 June | 2020-06-23	MS&T Group Editor Marty Kauchak provides the US Army-focused highlights of proceedings from Day 3 of the Training & Simulation Industry Symposium 2020 Virtual Event.  Army Leadership Perspectives  has editorially been in lock-step with the US Army’s ...	https://www.halldale.com/	http://halldale.com/	http://www.halldale.com/	https://www.halldale.com/articles/17238-tsis-2020-highlights-from-day-3-thursday-18-june	en	0	100	0	0	ONLINENEWS,ONLINENEWS_MAGAZINE	TEXT	https://www.halldale.com/articles/17238-tsis-2020-highlights-from-day-3-thursday-18-june		containsImage,hasImage,isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""https://armyfuturescommand.com/ste/""},{""url"":""www.trainingsystems.org/events/2020/6/16/01t0""},{""url"":""armyfuturescommand.com/ste/""},{""url"":""http://www.trainingsystems.org/events/2020/6/16/01t0""},{""url"":""https://aal.army/""}]"	https://www.halldale.com/ext/resources/2020/06/TSIS-2020-Day-3-Army.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0						0.0	0.0	ex:www.halldale.com-1343653617		marty kauchak	0	DAY	MALE									0.0	0.0	Europe	United Kingdom	uk	Greater London	London	-0.1153564453125	51.50115966796875	2	0			0	0		0	halldale.com	1655	
https://www.consulting.us/news/4482/deloitte-appoints-asif-dhar-as-head-of-us-life-sciences-and-health-care-practice	07/09/20 7:18:51 AM	07/09/20 7:18:48 AM	07/09/20 7:18:53 AM	Deloitte appoints Asif Dhar as head of US life sciences and health care practice	Prior to Deloitte, Dhar spent two years as a senior associate at consulting firm Booz Allen Hamilton, and two years as a physician executive at healthcare IT solutions firm Cerner Corporation.  He holds a BA and MBA from the University of Chicago...	Deloitte appoints Asif Dhar as head of US life sciences and health care practice	Deloitte US has appointed Asif Dhar, MD, as the leader of its life sciences and health care (LSHC) practice. He will remain based in the Washington, DC area.  In the role, Dhar will oversee the practice’s strategic direction and implement go-to-marke...	https://www.consulting.us/	http://consulting.us/	http://www.consulting.us/	https://www.consulting.us/news/4482/deloitte-appoints-asif-dhar-as-head-of-us-life-sciences-and-health-care-practice	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.consulting.us/news/4482/deloitte-appoints-asif-dhar-as-head-of-us-life-sciences-and-health-care-practice		containsImage,hasImage,isClusterMainDoc,isNewsHost,isEdited			[]	https://www.consulting.us/illustrations/news/spotlight/2020-07-09-071457611-Asif-Dhar.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	30000	0	0	0	0						0.0	0.0	ex:www.consulting.us-1846027498		consulting.us	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	30000			30000	0		0	consulting.us	330	
https://www.reuters.com/article/employment-boozallen/booz-allen-analyst-says-she-was-demoted-for-complaining-about-pay-bias-idUSL1N2E62BZ	06/29/20 7:19:16 PM	06/29/20 6:37:33 PM	06/29/20 7:19:32 PM	Booz Allen analyst says she was demoted for complaining about pay bias	A Booz Allen Hamilton business systems analyst filed a lawsuit on Monday claiming she was recently demoted in retaliation for complaining about being paid less than her male...	Booz Allen analyst says she was demoted for complaining about pay bias	A Booz Allen Hamilton business systems analyst filed a lawsuit on Monday claiming she was recently demoted in retaliation for complaining about being paid less than her male colleagues for years.  Plaintiff Jennifer Pupa, represented by Scott Wagner ...	https://www.reuters.com/	http://reuters.com/	http://www.reuters.com/	https://www.reuters.com/article/employment-boozallen/booz-allen-analyst-says-she-was-demoted-for-complaining-about-pay-bias-idUSL1N2E62BZ	en	0	100	0	-5	ONLINENEWS,ONLINENEWS_AGENCY	TEXT	https://www.reuters.com/article/employment-boozallen/booz-allen-analyst-says-she-was-demoted-for-complaining-about-pay-bias-idUSL1N2E62BZ		isClusterMainDoc,isNewsHost,isEdited			"[{""url"":""bit.ly/2YLWOOi""},{""url"":""https://bit.ly/2YLWOOi""}]"		0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	3	0	64000000	0	0	0	0						0.0	0.0	ex:www.reuters.com-1470809257		daniel wiessner	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	3	32653060			32653060	0		0	reuters.com	91	
https://thehill.com/policy/defense/overnights/507377-overnight-defense-panel-approves-6946b-bill-addressing-border-wall	07/14/20 8:16:04 PM	07/14/20 8:05:33 PM	07/14/20 8:16:15 PM	Overnight Defense: Panel approves $694.6B bill addressing border wall funds, Confederate name...	...Armed Services Committee Chairman Adam Smith (D-Wash.), beginning at 11 a.m.  Booz Allen Hamilton will host a panel of experts from the company, including veterans, for a webinar on “Achieving Overmatch in the Digital Battlespace,” at 12:00...	Overnight Defense: Panel approves $694.6B bill addressing border wall funds, Confederate name changes | Navy ship fire rages on	Happy Tuesday and welcome to Overnight Defense. I'm Ellen Mitchell, and here's your nightly guide to the latest developments at the Pentagon, on Capitol Hill and beyond. CLICK HERE to subscribe to the newsletter.  THE TOPLINE: A House committee has a...	https://thehill.com/	http://thehill.com/	http://thehill.com/	https://thehill.com/policy/defense/overnights/507377-overnight-defense-panel-approves-6946b-bill-addressing-border-wall	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	http://www.newsdogshare.com/amp/article/5f0ca4f383b48e4701dcf122/		containsImage,hasImage,isEdited,isNewsHost,isQuestion			"[{""url"":""https://thehill.com/policy/defense/507354-fire-isolated-aboard-navy-ship-could-be-extinguished-in-24-hours""},{""url"":""https://thehill.com/policy/defense/507295-house-panel-approves-pentagon-spending-bill-with-border-wall-limits-funds-to""},{""url"":""https://www.afcea.org/event/""},{""url"":""http://www.email.thehill.com/thehillreg/thehillreg/pref.action?lid=3""},{""url"":""https://www.mitchellaerospacepower.org/aerospace-nation?utm_source=Daily%20on%20Defense%20071420_07/14/2020&amp;utm_medium=email&amp;utm_campaign=WEX_Daily%20on%20Defense&amp;rid=78393""},{""url"":""https://thehill.com/event/506745-new-threats-new-defense-the-future-of-national-security?utm_source=Daily%20on%20Defense%20071420_07/14/2020&amp;utm_medium=email&amp;utm_campaign=WEX_Daily%20on%20Defense&amp;rid=78393""},{""url"":""https://thehill.com/policy/defense/507283-house-panel-targets-trumps-war-powers-in-spending-bill""},{""url"":""https://thehill.com/policy/defense/507150-fire-suppression-system-was-off-for-maintenance-when-navy-ship-blaze-broke-out""},{""url"":""https://www.boozallen.com/d/event/achieving-overmatch-in-the-digital-battlespace.html""},{""url"":""https://www.heritage.org/defense/event/virtual-event-how-make-the-pentagon-work-better-and-cost-less?utm_source=Daily%20on%20Defense%20071420_07/14/2020&amp;utm_medium=email&amp;utm_campaign=WEX_""}]"	https://thehill.com/sites/default/files/styles/thumb_100/public/calvertken_010317gn.jpg	100	100			0	0			SEARCH / Competitors / Booz Allen Hamilton	52	15	0	0	0	0	0	0	0	0	0	9	3	19200000	0	0	0	0						0.0	0.0	ex:thehill.com-1501827363		bconradis@thehill.com (Ellen Mitchell)	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	79	11925466			11925466	0		0	thehill.com	1155	
https://washingtontechnology.com/articles/2020/07/02/leidos-cbp-takeaway.aspx	07/02/20 1:42:48 PM	07/02/20 1:41:32 PM	07/02/20 1:44:48 PM	Leidos secures $960M CBP takeaway	...bidder lost a protest against CBP’s source selection.  We told you Wednesday that Booz Allen Hamilton won a five-year, $937 million award for analysis and training support to the Army but not much more because of its nature as a task order. At least...	Leidos secures $960M CBP takeaway	Leidos secures $960M CBP takeaway  Jul 02, 2020  Another day, another task order with a ceiling value just shy of $1 billion, and another big award to a tier-one government services company.  Leidos said Thursday it won a potential five-year, $960 mi...	https://washingtontechnology.com/	http://washingtontechnology.com/	http://washingtontechnology.com/	https://washingtontechnology.com/articles/2020/07/02/leidos-cbp-takeaway.aspx	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.advfn.com/stock-market/NYSE/LDOS/stock-news/82774999/leidos-awarded-traveler-processing-and-vetting-sof		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""https://washingtontechnology.com/blogs/editors-notebook/2020/07/booz-allen-900m-army-win.aspx""},{""url"":""https://www.gao.gov/assets/670/668409.pdf""}]"	https://washingtontechnology.com/articles/2020/07/02/-/media/GIG/Washington-Technology/Staff/Ross-Wilkers.jpg	300	300			0	0			SEARCH / Competitors / Booz Allen Hamilton	2	0	0	0	0	0	0	0	0	0	0	4	0	50000	0	0	0	0						0.0	0.0	ex:washingtontechnology.com-1602425806		ross wilkers	0	DAY	MALE									0.0	0.0	North America	United States	us	Virginia	Richmond, Virginia	-77.4481201171875	37.54852294921875	6	35714			35714	0		0	washingtontechnology.com	280	
https://www.wuwf.org/post/first-female-class-graduates-walton-county-jails-welding-program	07/17/20 5:38:59 PM	07/17/20 2:31:14 PM	07/17/20 5:39:16 PM	First Female Class Graduates From Walton County Jail's Welding Program	”  Some women in the program had never touched a blowtorch until the welding class.That was the case for Shauna Gilbert.  Gilbert worked in IT at Booz Allen Hamilton for 10 years before she became addicted to pain killers and lost control of her...	First Female Class Graduates From Walton County Jail's Welding Program	View Slideshow 1 of 3  View Slideshow 2 of 3  View Slideshow 3 of 3  /4:57  Jennie McKeon talks to the first females to graduate from Walton County Jail's welding program,  Before this week, Walton County Jail’s six-week welding certification program...	https://www.wuwf.org/	http://wuwf.org/	http://www.wuwf.org/	https://www.wuwf.org/post/first-female-class-graduates-walton-county-jails-welding-program	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.wjhg.com/2020/07/16/walton-county-jail-female-inmates-graduate-welding-program/		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""www.wuwf.org/sites/wuwf/files/styles/x_large/public/202007/Welders10.JPG""},{""url"":""https://mediad.publicbroadcasting.net/p/wuwf/files/styles/x_large/public/202007/Welders2.JPG""},{""url"":""www.wuwf.org/sites/wuwf/files/styles/x_large/public/202007/Welders13.JPG""},{""url"":""https://cpa.ds.npr.org/wuwf/audio/2020/07/JM-FemaleWelders.mp3""},{""url"":""www.wuwf.org/sites/wuwf/files/styles/x_large/public/202007/Welders7.JPG""},{""url"":""https://mediad.publicbroadcasting.net/p/wuwf/files/styles/x_large/public/202007/WeldersSheriff.jpg""}]"	https://www.wuwf.org/sites/wuwf/files/styles/medium/public/202007/Welders13.JPG	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	3	25	0	0	0	0	0	0	0	0	0	5	11	10000	0	0	0	0						0.0	0.0	ex:www.wuwf.org-444629768		Jennie McKeon	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	44	10000			10000	0		0	www.wuwf.org	835	
https://abovethelaw.com/2020/06/morning-docket-06-30-20/	06/30/20 10:15:42 AM	06/30/20 6:34:53 AM	06/30/20 10:15:59 AM	Morning Docket: 06.30.20	[ Bloomberg]  * The Michigan Attorney General is suing Exxon Mobil and other energy companies over alleged culpability with climate change. [ NPR]  * Booz Allen has been hit with a sex discrimination and retaliation lawsuit by a former employee. [...	Morning Docket: 06.30.20	* A Long Island gym owner is planning on filing a lawsuit over New York’s plans to delay the reopening of gyms. Guess they call it “Strong” Island for a reason… [ Long Island Press]  * Pinterest has hired outside counsel to investigate allegations of...	https://abovethelaw.com/	http://abovethelaw.com/	http://abovethelaw.com/	https://abovethelaw.com/2020/06/morning-docket-06-30-20/	en	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://abovethelaw.com/2020/06/morning-docket-06-29-20/		containsImage,hasImage,isNewsHost,isEdited			"[{""url"":""https://studentdebtdiaries.com/""},{""url"":""https://abovethelaw.com/uploads/2020/06/laptop-2562325_640-300x200.jpg""},{""url"":""https://www.nydailynews.com/new-york/ny-copyright-lawyer-sanctioned-20200629-kcbkdvls6vdlpgrjtq3q4gdpc4-story.html""},{""url"":""https://www.bloomberg.com/news/articles/2020-06-29/pinterest-hires-outside-lawyer-to-investigate-workplace-culture""},{""url"":""https://abovethelaw.com/2020/06/help-from-hotshot-with-remote-training/""},{""url"":""https://abovethelaw.com/wp-content/uploads/2019/01/Rothman-Larger-Headshot-150x150.jpg""},{""url"":""https://abovethelaw.com/uploads/2016/11/home-gym-300x200.jpg""},{""url"":""https://www.longislandpress.com/2020/06/29/long-island-gym-owner-plans-class-action-lawsuit-after-reopening-bumped-from-phase-4/""},{""url"":""https://www.npr.org/2020/06/29/884958624/minnesota-attorney-general-comments-on-the-states-climate-change-lawsuit""},{""url"":""http://www.rothmanlawyer.com/""},{""url"":""https://news.bloomberglaw.com/daily-labor-report/booz-allen-hit-with-sex-discrimination-retaliation-lawsuit""}]"	https://abovethelaw.com/uploads/2016/11/home-gym.jpg	0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	1	1	0	0	0	0	0	0	0	0	0	3	0	800000	0	0	0	0						0.0	0.0	ex:abovethelaw.com-452711117		Jordan Rothman	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	5	470588			470588	0		0	abovethelaw.com	238	
https://www.americanbankingnews.com/2020/07/08/booz-allen-hamilton-holding-co-nysebah-receives-consensus-recommendation-of-buy-from-brokerages.html	07/08/20 1:47:42 PM	07/08/20 8:46:43 AM	07/08/20 1:48:07 PM	Booz Allen Hamilton Holding Co. (NYSE:BAH) Receives Consensus...	...institutional investors.  Booz Allen Hamilton Company Profile  Booz Allen Hamilton Holding Corporation provides management ... operations.  Receive News & Ratings for Booz Allen Hamilton Daily - Enter your email address below to receive a concise...	Booz Allen Hamilton Holding Co. (NYSE:BAH) Receives Consensus Recommendation of “Buy” from Brokerages	Shares of Booz Allen Hamilton Holding Co. (NYSE:BAH) have received a consensus recommendation of “Buy” from the thirteen research firms that are currently covering the stock, MarketBeat reports. Six investment analysts have rated the stock with a hol...	https://www.americanbankingnews.com/	http://americanbankingnews.com/	http://www.americanbankingnews.com/	https://www.americanbankingnews.com/2020/07/08/booz-allen-hamilton-holding-co-nysebah-receives-consensus-recommendation-of-buy-from-brokerages.html	en	0	85	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.watchlistnews.com/mercer-global-advisors-inc-adv-sells-2714-shares-of-booz-allen-hamilton-holding-co-nysebah/4308629.html		isNewsHost,isEdited			"[{""url"":""https://www.marketbeat.com/logos/GILFLogoBAH.gif""},{""url"":""https://www.marketbeat.com/stocks/NYSE/BAH/price-target/""},{""url"":""https://www.marketbeat.com/""}]"		0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	0	0	0	0	0	0	0	0	0	0	0	2	0	70000	0	0	0	0						0.0	0.0	ex:www.americanbankingnews.com-2064006462		ABMN Staff	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	46666			46666	0		0	americanbankingnews.com	937	
https://www.c4isrnet.com/information-warfare/2020/07/19/whats-industry-role-in-dod-information-warfare-efforts/	07/19/20 4:15:37 PM	07/19/20 4:05:00 PM	07/19/20 4:17:08 PM	What’s industry role in DoD information warfare efforts?	Then we think of integration and connecting after the fact,” Greg Wenzel, executive vice president at Booz Allen, told C4ISRNET. “My whole view … networking the force really is probably the best thing to achieve overmatch against our...	What’s industry role in DoD information warfare efforts?	Government leaders are telling industry they need help with integration as the Department of Defense and individual services push toward a unifying approach to information warfare.  Information warfare combines several types of capabilities, includin...	https://www.c4isrnet.com/	http://c4isrnet.com/	http://www.c4isrnet.com/	https://www.c4isrnet.com/information-warfare/2020/07/19/whats-industry-role-in-dod-information-warfare-efforts/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.gov.uk/government/speeches/commander-strategic-command-general-sir-patrick-sanders-speech-at-the-air-and-space-power-conference		isEdited,isNewsHost,isQuestion			"[{""url"":""https://link.c4isrnet.com/join/5ap/signup""}]"		0	0			0	0			SEARCH / Competitors / Booz Allen Hamilton	30	77	0	0	0	0	0	0	0	0	0	28	2	90000	0	0	0	0						0.0	0.0	ex:www.c4isrnet.com-564028459		Mark Pomerleau	0	DAY	MALE									0.0	0.0	North America	United States	us	Virginia	Vienna, Virginia	-77.2613525390625	38.89984130859375	137	75000			75000	0		0	www.c4isrnet.com	1527	
