Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	ExecutiveGov	published on 12/03/20 at 4:40 PM	http://twitter.com/ExecutiveGov/status/1334613610472017922	Horace Blackman Joins CGI Federal’s Healthcare and Social Services Practice; Steven Sousa Quoted executivegov.com/2020/12/horace…		4.2KTwitter Followers
Twitter	WashingtonTechnology	published on 12/03/20 at 2:00 PM	http://twitter.com/washtechnology/status/1334573114072596480	.@CGI_USFederal taps new lead for health care business. #GovCon $GIB washingtontechnology.com/articles/2020/…		10.4KTwitter Followers
Twitter	Hitendra R. Patil	published on 12/02/20 at 1:48 PM	http://twitter.com/HitendraRPatil/status/1334207848327356418	@HitendraRPatil #Blockchain Daily! paper.li/HitendraRPatil… Thanks to @CGI_USFederal @BlazeWabo #blockchain #healthtech		1.5KTwitter Followers
Twitter	wilabar	published on 11/23/20 at 8:42 AM	http://twitter.com/wilabar/status/1330869208268288003	Love seeing these photos of my friends & colleagues below! The work our @CGI_USFederal and @CGI_USA teams do in our U.S. Delivery Centers in Maine, Wisconsin, Texas, Alabama, & Louisiana is moving the needle - creating #CyberSecurity jobs in smaller communities across the U.S.		1.3KTwitter Followers
Twitter	K Russel	published on 11/22/20 at 4:59 PM	http://twitter.com/alohaken99/status/1330632027536719872	Complete failure. California has been taken over by the corrupt voting system from a Foreign Co. in Canada. Remember the Affordable Care Act. It’s Failed system 10-1-13 from CGI Federal was from Canada! To me It’s All Controled by Big Fraud, Billionaires, & Big Teck. Save The USA		31Twitter Followers
Twitter	AGA	published on 11/18/20 at 9:24 AM	http://twitter.com/AGACGFM/status/1329067990181146625	@CGI_USFederal Thank you for sponsoring! This session looks so great!		1.8KTwitter Followers
Twitter	AGA	published on 11/18/20 at 9:20 AM	http://twitter.com/AGACGFM/status/1329067028641173506	@CGI_USFederal Thank you for moderating! We are super excited for this panel!		1.8KTwitter Followers
Twitter	Jim Garrettson	published on 11/18/20 at 9:03 AM	http://twitter.com/jimgarrettson/status/1329062566727999489	.@cgoldwein, a 26-year @CGI_Global veteran, has been elevated to senior vice president of #consulting services for #homelandsecurity at the company's @CGI_USFederal arm. Read more on @GovConWire: ow.ly/euTT50CnSTx pic.twitter.com/gHH8k4blj9	http://twitter.com/jimgarrettson/status/1329062566727999489	1.3KTwitter Followers
Twitter	Jay Newkirk Business Consulting	published on 11/18/20 at 8:01 AM	http://twitter.com/jaywnewkirk/status/1329046961199013889	Clay Goldwein Promoted to CGI Federal SVP Ranks dlvr.it/RlxJvY		1.7KTwitter Followers
Twitter	Timothy Spadafore	published on 11/17/20 at 8:57 AM	http://twitter.com/timspadafore/status/1328698783681703937	Many families who were once secure in their homes now need help thanks to the #COVID-19 pandemic. CGI Federal’s Amy Waxman highlights measures the government and #PHAs are taking to cope. Read it here: bit.ly/3ky1MG1		160Twitter Followers
Twitter	Tim Clements	published on 11/13/20 at 9:33 AM	http://twitter.com/ClementsTim/status/1327258301805916162	Adapting to changing circumstances is important for federal agencies just as much as companies. The #pandemic this year has proven that, if there were any doubters. Two of my CGI Federal colleagues explain more about this and some…lnkd.in/g8-jG87 bit.ly/35nH1II		35Twitter Followers
Twitter	rahul	published on 11/11/20 at 1:40 PM	http://twitter.com/rahulpatil64/status/1326595683223269377	@USAndMumbai Cgi federal website is ussed to schedule appointments. if you want to see availability of dates , you need to login and check to site. But cgi sites blocks the account if you chcek multiple times. i don’t understand how is one supposed to check without login?		8Twitter Followers
Twitter	CA Next	published on 11/10/20 at 8:42 PM	http://twitter.com/ca_next_/status/1326339583768989697	Event exhibitors: The Blood Center, CGI Federal, BridgePoint Continuing Care Hospital. Great opportunity from the comfort and safety of home! pic.twitter.com/yWIPaPGgDC	http://twitter.com/ca_next_/status/1326339583768989697	38Twitter Followers
Twitter	NIMSAT Institute at UL Lafayette	published on 11/10/20 at 3:39 PM	http://twitter.com/NIMSATINSTITUTE/status/1326263270458712072	Congratulations to the @ULLafayette and @CGI_USFederal Research Team! Flood forecasting prototype earns acclaim for UL Lafayette, CGI Read full article - lnkd.in/eaXDguE #machinelearning #AI #flooding #research4reason		249Twitter Followers
Twitter	Center for Visual & Decision Informatics	published on 11/10/20 at 3:38 PM	http://twitter.com/nsfcvdi/status/1326262981362151426	Congratulations to the @ULLafayette and @CGI_USFederal Research Team! Flood forecasting prototype earns acclaim for UL Lafayette, CGI Read full article - lnkd.in/eaXDguE #machinelearning #AI #flooding #research4reason		92Twitter Followers
Twitter	ReclaimingMyTimeSilly	published on 11/06/20 at 9:41 PM	http://twitter.com/VSiminitski/status/1324904855807422465	Did #CGIfederal (Canadian company in Charge of the #obamacare healthcare marketplace website) create the voting/ vote processing software that’s switching all #Trump votes to #Biden around the country? Wouldn’t surprise me.		196Twitter Followers
Twitter	Simon Greenwood	published on 11/06/20 at 7:53 AM	http://twitter.com/SiGreenwoodCGI/status/1324696361175048195	@mum2enzo @AntWorksGlobal CGI Federal is a massive part of global CGI. I suspect they will be involved in the election process somewhere. I know CGI UK provides technology and support in UK elections.		1KTwitter Followers
