url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.govconwire.com/2020/07/weekly-roundup-archintel-launches-competitive-intelligence-interview-series-with-industry-focus-on-govcon-and-weekly-top-stories/	07/07/20 12:59:17 PM	07/04/20 10:00:03 AM	07/07/20 1:00:33 PM	Weekly Roundup: ArchIntel Launches ‘Competitive Intelligence Interview Series’ with Industry Focus...	...Competitive Analysis at ICF Chad Ehrmantraut, senior director of CI and Price To Win with Perspecta Robin Riviere, vice president of Competitive Intelligence & Price to Win at SAIC Jennifer Kauffman, vice president of Business Development at...	Weekly Roundup: ArchIntel Launches ‘Competitive Intelligence Interview Series’ with Industry Focus on GovCon and Weekly Top Stories	Executive Spotlight Featuring Guidehouse CEO Scott McIntyre On Thursday, ArchIntel launched its investigative “Competitive Intelligence GovCon Spotlight Series” to showcase the competitive intelligence (CI) sector and its impact on the federal market...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/07/weekly-roundup-archintel-launches-competitive-intelligence-interview-series-with-industry-focus-on-govcon-and-weekly-top-stories/	en	0	80	10	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://govconwire-media.s3.amazonaws.com/2019/12/04/23/32/98/c5/8e/ab/99/44/Jim-Garrettson-2018-EM-150x150.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-1903007712		sarah sybert	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	53846			53846	0		0	govconwire.com	260	
https://www.tickerreport.com/banking-finance/5863157/wellington-management-group-llp-lowers-stock-holdings-in-perspecta-inc-nasdaqprsp.html	07/01/20 5:41:43 AM	07/01/20 1:36:58 AM	07/01/20 5:42:11 AM	Wellington Management Group LLP Lowers Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	... Perspecta  Several equities research analysts have recently commented on the stock. BidaskClub lowered shares of Perspecta ... price of $23.42. Perspecta Inc has a 52 week low of $14.03 and a 52 week high of $29.88.  Perspecta (NASDAQ:PRSP) last...	Wellington Management Group LLP Lowers Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	Wellington Management Group LLP trimmed its stake in Perspecta Inc (NASDAQ:PRSP) by 92.6% in the 1st quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 12,670 shares of the co...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5863157/wellington-management-group-llp-lowers-stock-holdings-in-perspecta-inc-nasdaqprsp.html	en	0	100	53	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/trading-options-what-is-a-strangle/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1289956146		Joseph Griffin	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	879	
https://techknowbits.com/2020/07/06/perspecta-nasdaqprsp-downgraded-by-bidaskclub.html	07/06/20 6:44:22 AM	07/06/20 6:40:47 AM	07/06/20 6:45:38 AM	Perspecta (NASDAQ:PRSP) Downgraded by BidaskClub	...stock. Perspecta presently has a consensus rating of Hold and a consensus target price of $25.00.  Perspecta  PRSP opened at ... average of $23.36. Perspecta has a 52-week low of $14.03 and a 52-week high of $29.88.  Perspecta (NASDAQ:PRSP) last issued...	Perspecta (NASDAQ:PRSP) Downgraded by BidaskClub	BidaskClubPerspecta (NASDAQ:PRSP) from a sell rating to a strong sell rating in a research report report published on Friday, BidAskClub  Several other equities analysts also recently weighed in on the company. Cowen started coverage on Perspecta in ...	https://techknowbits.com/	http://techknowbits.com/	http://techknowbits.com/	https://techknowbits.com/2020/07/06/perspecta-nasdaqprsp-downgraded-by-bidaskclub.html	en	0	100	36	0	BLOG,BLOG_OTHER	TEXT	https://www.thestockobserver.com/2020/07/06/perspecta-nasdaqprsp-downgraded-by-bidaskclub.html		isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""http://bidaskclub.com/""},{""url"":""https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.bidaskclub.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	80000	0	0	0	0						0.0	0.0	ex:techknowbits.com-607135623		Jonathan Perkins	0	DAY	MALE									0.0	0.0	North America	United States	us	Florida	New Port Richey, Florida	-82.7215576171875	28.24859619140625	0	80000			80000	0		0	techknowbits.com	778	
https://www.insidermonkey.com/blog/did-hedge-funds-make-the-right-call-on-wyndham-hotels-resorts-inc-wh-862768/	07/13/20 8:51:33 PM	07/13/20 2:23:00 PM	07/13/20 8:53:10 PM	Did Hedge Funds Make The Right Call On Wyndham Hotels & Resorts, Inc. (wh)?	We will take a look at Valley National Bancorp (NYSE: VLY), Perspecta Inc. (NYSE: PRSP), Ollie’s Bargain Outlet Holdings... That figure was $501 million in WH’s case. Perspecta Inc. (NYSE: PRSP) is the most popular stock in this table. On the...	Did Hedge Funds Make The Right Call On Wyndham Hotels & Resorts, Inc. (wh)?	The latest 13F reporting period has come and gone, and Insider Monkey have plowed through 821 13F filings that hedge funds and well-known value investors are required to file by the SEC. The 13F filings show the funds’ and investors’ portfolio positi...	http://www.insidermonkey.com/	http://insidermonkey.com/	http://www.insidermonkey.com/	https://www.insidermonkey.com/blog/did-hedge-funds-make-the-right-call-on-wyndham-hotels-resorts-inc-wh-862768/	en	0	90	39	0	BLOG,BLOG_OTHER	TEXT			hasImage,isQuestion,isNewsHost,containsImage,containsVideo,isEdited			"[{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2019/04/04120141/Matthew-Hulsizer-PEAK6-Capital.jpg""},{""url"":""https://www.insidermonkey.com/hedge-fund/citadel""},{""url"":""https://www.insidermonkey.com/insider-trading/company/perspecta%20inc/1724670/""},{""url"":""https://www.youtube.com/embed/OgBhPDmWMtI""},{""url"":""https://www.insidermonkey.com/insider-trading/company/ollies%20bargain%20outlet%20holdings%20inc/1639300/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/valley""},{""url"":""https://www.insidermonkey.com/hedge-fund/Long""},{""url"":""https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/07/11004219/WH-hedge-fund-sentiment_2020Q1.png""},{""url"":""https://www.insidermonkey.com/hedge-fund/permian""},{""url"":""https://www.insidermonkey.com/insider-trading/company/wyndham%20hotels%20%26%20resorts%20inc/1722684/""},{""url"":""https://www.insidermonkey.com/insider-trading/company/iridium""}]"	https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2020/07/11004219/WH-hedge-fund-sentiment_2020Q1.png	635	405		http://www.youtube.com/watch?v=OgBhPDmWMtI	0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	1800000	0	0	0	0						0.0	0.0	ex:www.insidermonkey.com-1804209750		debasis saha	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	450000			450000	0		0	insidermonkey.com	935	
https://www.companynewshq.com/company-news/technology-company-news/perspecta-named-an-itil-4-foundation-accredited-training-organization/	07/09/20 11:16:02 AM	07/09/20 11:15:41 AM	07/09/20 11:16:29 AM	Perspecta named an ITIL® 4 Foundation accredited training organization	...Communications571.313.6054 office301.529.9429 mobilelorraine.corcoran@perspecta.com  Michael PiciVice President, Investor Relations571.612.7065 officemichael.pici@perspecta.com	Perspecta named an ITIL® 4 Foundation accredited training organization	Chantilly, Va.— July 9, 2020—Perspecta Inc. (NYSE: PRSP), a leading U.S. government services provider, announced today that it has been named an enterprise-wide ITILପ୍ପ 4 Foundation accredited training organization (ATO).  ITIL is an industry-standar...	https://www.companynewshq.com/	http://companynewshq.com/	http://www.companynewshq.com/	https://www.companynewshq.com/company-news/technology-company-news/perspecta-named-an-itil-4-foundation-accredited-training-organization/	en	0	100	7	5	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""perspecta.com.""},{""url"":""http://markets.financialcontent.com/prnews/quote?Symbol=PRSP""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	30000	0	0	0	0						0.0	0.0	ex:www.companynewshq.com-1757747145		keisha adkins	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	30000			30000	0		0	companynewshq.com	506	
https://aithority.com/technology/life-sciences/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition/	07/16/20 6:19:43 AM	07/16/20 6:11:43 AM	07/16/20 6:21:54 AM	EVERSANA Adds Powerful Predictive Analytics Platform With HVH Precision Analytics Acquisition	...and its predictive analytics platform. Previously owned by Havas Health & You and Perspecta, and leveraging analytic expertise originally honed to support military and U.S. intelligence community, the Artificial Intelligence (AI) and machine...	EVERSANA Adds Powerful Predictive Analytics Platform With HVH Precision Analytics Acquisition	EVERSANA, the leading provider of commercial services to the  life science industry, announced the acquisition of HVH Precision Analytics and its predictive analytics platform. Previously owned by Havas Health & You and Perspecta, and leveraging anal...	https://aithority.com/technology/life-sciences/	http://aithority.com/	http://aithority.com/	https://aithority.com/technology/life-sciences/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition/	en	0	60	9	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.aithority.com//?s=healthcare""},{""url"":""https://www.linkedin.com/in/steve-costalas-99647210""},{""url"":""https://aithority.com/technology/life-sciences/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition/""},{""url"":""https://www.printfriendly.com/print?url=https://aithority.com/technology/life-sciences/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition/""},{""url"":""https://www.linkedin.com/in/brighamhyde""},{""url"":""https://aithority.com/saas/deloitte-and-nuvolo-announce-new-alliance-for-modern-connected-workplace-built-on-servicenow/""},{""url"":""https://www.linkedin.com/sharing/share-offsite/?url=https://aithority.com/technology/life-sciences/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition/""},{""url"":""https://www.aithority.com//?s=HVH%20Precision%20Analytics""},{""url"":""https://aithority.com/technology/big-data/cloudian-integration-with-splunk-smartstore-enables-swiss-financial-institution-to-index-and-store-more-data-at-lower-cost/""},{""url"":""https://www.aithority.com//?s=Artificial%20Intelligence""},{""url"":""https://www.aithority.com//?s=life%20science""},{""url"":""https://www.aithority.com//?s=machine%20learning""},{""url"":""https://www.facebook.com/share.php?u=https://aithority.com/technology/life-sciences/eversana-adds-powerful-predictive-analytics-platform-with-hvh-precision-analytics-acquisition/""},{""url"":""https://aithority.com/computing/great-saas-companies-need-great-saas-ecosystems/""},{""url"":""https://www.aithority.com//?s=predictive%20analytics""},{""url"":""https://aithority.com""},{""url"":""https://www.linkedin.com/in/jamesplang""},{""url"":""https://www.linkedin.com/in/donna-murphy-1890626""}]"	https://aithority.com/wp-content/uploads/2020/07/EVERSANA%E2%84%A2-adds-powerful-predictive-analytics-platform-with-HVH-Precision-Analytics-acquisition.jpg	1600	900			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	3	0	670000	0	0	0	0						0.0	0.0	ex:aithority.com-1765499406		AIT News Desk	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	California	Hawthorne, California	-118.3502197265625	33.91754150390625	3	446666			446666	0		0	aithority.com	585	
https://www.tickerreport.com/banking-finance/5816824/maverick-capital-ltd-has-72-55-million-stake-in-perspecta-inc-nasdaqprsp.html	06/23/20 7:56:37 AM	06/23/20 3:44:45 AM	06/23/20 7:57:05 AM	Maverick Capital Ltd. Has $72.55 Million Stake in Perspecta Inc (NASDAQ:PRSP)	...price of $23.60. Perspecta Inc has a 52 week low of $14.03 and a 52 week high of $29.88.  Perspecta (NASDAQ:PRSP) last ... consensus price target of $24.50.  Perspecta Profile  Perspecta Inc provides enterprise information technology (IT) services...	Maverick Capital Ltd. Has $72.55 Million Stake in Perspecta Inc (NASDAQ:PRSP)	Maverick Capital Ltd. trimmed its holdings in Perspecta Inc (NASDAQ:PRSP) by 26.0% in the first quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission. The institutional investor owned 3,977,3...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5816824/maverick-capital-ltd-has-72-55-million-stake-in-perspecta-inc-nasdaqprsp.html	en	0	100	52	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-the-cac-40-index/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	500	261			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1101540758		Shane Hupp	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	872	
https://seekingalpha.com/article/4359390-insider-weekends-andrew-spodek-purchases-1-million-worth-of-postal-realty-trust	07/20/20 12:12:46 PM	07/20/20 11:52:35 AM	07/20/20 12:14:38 PM	Insider Weekends: Andrew Spodek Purchases $1 Million Worth Of Postal Realty Trust	  Notable Insider Buys: Postal Realty Trust, Inc., Avid Technology, Inc., Brainstorm Cell Therapeutics Inc., Perspecta Inc., and AZZ Inc.  Notable Insider Sells: Zynex, Inc., T-Mobile US, Inc., QUALCOMM Incorporated, Slack Technologies, Inc., and...	Insider Weekends: Andrew Spodek Purchases $1 Million Worth Of Postal Realty Trust	Insider buying increased last week.  Notable Insider Buys: Postal Realty Trust, Inc., Avid Technology, Inc., Brainstorm Cell Therapeutics Inc., Perspecta Inc., and AZZ Inc.  Notable Insider Sells: Zynex, Inc., T-Mobile US, Inc., QUALCOMM Incorporated...	https://seekingalpha.com/	http://seekingalpha.com/	http://seekingalpha.com/	https://seekingalpha.com/article/4359390-insider-weekends-andrew-spodek-purchases-1-million-worth-of-postal-realty-trust	en	0	35	26	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://seekingalpha.com/symbol/BCLI""},{""url"":""InsideArbitrage.com""},{""url"":""http://www.insidearbitrage.com/insider-buying/""},{""url"":""https://www.sec.gov/Archives/edgar/data/1759774/000121390020017797/xslF345X03/ownership.xml""},{""url"":""http://www.insidearbitrage.com/insider-sales/""},{""url"":""https://business.time.com/2007/07/10/citigroups_chuck_prince_wants/""}]"	https://static.seekingalpha.com/uploads/2020/7/20/saupload_InsiderSectorHeatMapJuly172020.jpg	1158	860			0	0			SEARCH / Competitors / Perspecta,PANEL / {1909056|{0}}	0	0	0	0	0	0	0	0	0	0	0	0	0	52400000	0	0	0	0						0.0	0.0	ex:seekingalpha.com-382683351		asif suria	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	13825858			13825858	0		0	seekingalpha.com	1741	
https://www.hstoday.us/industry/axiologic-appoints-louis-chabot-as-cto/	07/13/20 11:08:35 AM	07/13/20 5:31:47 AM	07/13/20 11:09:06 AM	Axiologic Appoints Louis Chabot as CTO	...performance computing. Chabot served most recently as the lead solutions architect at Perspecta Inc. Prior to that, he was vice president and chief solution architect at ManTech International, where he developed solutions for billion-dollar programs...	Axiologic Appoints Louis Chabot as CTO	Axiologic Solutions LLC, a federal IT solutions provider, specializing in national security and intelligence missions, has announced that Louis Chabot has been appointed to the position of chief technology officer. As CTO, Chabot will lead technology...	http://www.hstoday.us/	http://hstoday.us/	http://www.hstoday.us/	https://www.hstoday.us/industry/axiologic-appoints-louis-chabot-as-cto/	en	0	100	6	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isNewsHost,isEdited			[]	https://www.hstoday.us/wp-content/uploads/2019/05/block-chain-2850276_1280.jpg	1280	850			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	50000	0	0	0	0						0.0	0.0	ex:www.hstoday.us-133741065		Homeland Security Today	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	45454			45454	0		0	hstoday.us	422	
https://www.tickerreport.com/banking-finance/5850258/perspecta-inc-nasdaqprsp-shares-purchased-by-two-sigma-advisers-lp.html	06/29/20 5:49:14 AM	06/29/20 1:44:47 AM	06/29/20 5:49:20 AM	Perspecta Inc (NASDAQ:PRSP) Shares Purchased by Two Sigma Advisers LP	  Perspecta  A number of equities research analysts have recently commented on the stock. Wedbush cut shares of Perspecta ... average of $23.52. Perspecta Inc has a one year low of $14.03 and a one year high of $29.88.  Perspecta (NASDAQ:PRSP) last...	Perspecta Inc (NASDAQ:PRSP) Shares Purchased by Two Sigma Advisers LP	Two Sigma Advisers LP grew its stake in Perspecta Inc (NASDAQ:PRSP) by 70.2% in the 1st quarter, according to its most recent filing with the SEC. The firm owned 132,600 shares of the company’s stock after buying an additional 54,700 shares during th...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5850258/perspecta-inc-nasdaqprsp-shares-purchased-by-two-sigma-advisers-lp.html	en	0	95	53	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.marketbeat.com/financial-terms/What-is-a-dividend-reinvestment-plan/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1289956146		Joseph Griffin	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	864	
https://simplywall.st/stocks/us/software/nyse-prsp/perspecta/news/is-perspecta-nyseprsp-likely-to-turn-things-around/	07/01/20 10:37:01 AM	07/01/20 10:35:49 AM	07/01/20 10:39:44 AM	Is Perspecta (NYSE:PRSP) Likely To Turn Things Around?	...covering Perspecta here  for free.  How Are Returns Trending?  On the surface, the trend of ROCE at Perspecta doesn’t ... in the long run.  On a related note, Perspecta has decreased its current liabilities to 20% of total assets. That could...	Is Perspecta (NYSE:PRSP) Likely To Turn Things Around?	If you’re looking for a multi-bagger, there’s a few things to keep an eye out for. Typically, we’ll want to notice a trend of growing return on capital employed (ROCE) and alongside that, an expanding base of capital employed. If you see this, it typ...	http://simplywall.st/	http://simplywall.st/	http://simplywall.st/	https://simplywall.st/stocks/us/software/nyse-prsp/perspecta/news/is-perspecta-nyseprsp-likely-to-turn-things-around/	en	0	100	18	0	BLOG,BLOG_OTHER	TEXT	https://tubelightphilosophy.wordpress.com/2020/07/01/goals-3-the-failure/		containsImage,hasImage,isNewsHost,isQuestion,isEdited			"[{""url"":""https://simplywall.st/stocks/us/software/nyse-prsp/perspecta?utm_medium=finance_user&amp;utm_campaign=intro&amp;utm_source=post&amp;blueprint=1267918""},{""url"":""https://simplywall.st/discover/investing-ideas/10146/solid-balance-sheet-and-fundamentals/global?utm_medium=finance_user&amp;utm_campaign=conclusion-grid&amp;utm_source=post&amp;blueprint=1267918""},{""url"":""https://simplywall.st/stocks/us/software/nyse-prsp/perspecta?utm_medium=finance_user&amp;utm_campaign=infographic&amp;utm_source=post&amp;blueprint=1267918#ROCE-past""},{""url"":""https://simplywall.st/stocks/us/software/nyse-prsp/perspecta?utm_medium=finance_user&amp;utm_campaign=conclusion&amp;utm_source=post&amp;blueprint=1267918#future-profit""}]"	https://images.simplywall.st/asset/chart/206295349-roce-1-dark/1593614144382	333	316			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10300000	0	0	0	0						0.0	0.0	ex:simplywall.st-389664797		Simply Wall St	0	DAY	UNKNOWN									0.0	0.0	Africa	Sao Tome And Principe	st	São Tomé	São Tomé	6.7291259765625	0.33233642578125	0	2019607			2019607	0		0	simplywall.st	501	
https://www.thelincolnianonline.com/2020/07/21/perspecta-nasdaqprsp-raised-to-sell-at-bidaskclub.html	07/21/20 1:55:20 AM	07/20/20 9:50:45 PM	07/21/20 1:56:40 AM	Perspecta (NASDAQ:PRSP) Raised to Sell at BidaskClub	...new stake in Perspecta in the 1st quarter worth about $158,000.  Perspecta Company Profile  Perspecta Inc provides ... capabilities.  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Perspecta (NASDAQ:PRSP) Raised to Sell at BidaskClub	BidaskClub upgraded shares of Perspecta (NASDAQ:PRSP) from a strong sell rating to a sell rating in a report published on Saturday, BidAskClub reports.  A number of other analysts have also commented on PRSP. lowered Perspecta from a hold rating to a...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/07/21/perspecta-nasdaqprsp-raised-to-sell-at-bidaskclub.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT						"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""http://bidaskclub.com/""},{""url"":""https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""http://www.bidaskclub.com/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-1880566709		Donald Scott	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	www.thelincolnianonline.com	704	
https://zolmax.com/investing/brokerages-anticipate-perspecta-inc-nasdaqprsp-will-post-quarterly-sales-of-1-09-billion/4367473.html	06/29/20 3:20:28 AM	06/29/20 2:50:41 AM	06/29/20 3:20:47 AM	Brokerages Anticipate Perspecta Inc (NASDAQ:PRSP) Will Post Quarterly Sales of $1.09 Billion	...sell-side research analysts that cover Perspecta.  Perspecta  Perspecta (NASDAQ:PRSP) last released its quarterly earnings... This is a boost from Perspecta’s previous quarterly dividend of $0.06.  Perspecta Company Profile  Perspecta Inc provides...	Brokerages Anticipate Perspecta Inc (NASDAQ:PRSP) Will Post Quarterly Sales of $1.09 Billion	Analysts expect that Perspecta Inc (NASDAQ:PRSP) will announce $1.09 billion in sales for the current fiscal quarter, reports. Two analysts have issued estimates for Perspecta’s earnings. The highest sales estimate is $1.11 billion and the lowest is ...	https://zolmax.com/	http://zolmax.com/	http://zolmax.com/	https://zolmax.com/investing/brokerages-anticipate-perspecta-inc-nasdaqprsp-will-post-quarterly-sales-of-1-09-billion/4367473.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/earnings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/scripts/EarningsEstimatesChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/financial-terms/how-is-a-price-target-determined/""},{""url"":""https://www.zacks.com/registration/pfp/?ALERT=ZER_LINK&amp;ADID=AMERBMN_CONTENT_ZER&amp;skip_rpt_name_check=skip_rpt_name_check&amp;t=PRSP""}]"	https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=300&h=300&zc=1&src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	40000	0	0	0	0						0.0	0.0	ex:zolmax.com-1829543341		Alphonse Anthony	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	40000			40000	0		0	zolmax.com	929	
