url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://washingtonexec.com/2020/09/top-25-marcom-leaders-to-watch-in-2020-peratons-matt-mcqueen/	09/22/20 8:40:22 PM	09/22/20 3:05:29 PM	09/22/20 8:41:30 PM	Top 25 MarCom Leaders to Watch in 2020: Peraton's Matt McQueen	...battle cry for Peraton.  Throughout the COVID-19 pandemic, McQueen committed to ensuring Peraton’s employees remained ... of Peraton’s six strategic growth campaigns. The campaigns, which address new and expansion market growth for Peraton, are...	Top 25 MarCom Leaders to Watch in 2020: Peraton's Matt McQueen	When Matt McQueen joined Peraton, the company had a 125-year legacy, but no cohesive identity. Over the last three years, McQueen has built a team, strategy and brand that are force multipliers for the company.  McQueen designed his team — including ...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/09/top-25-marcom-leaders-to-watch-in-2020-peratons-matt-mcqueen/	en	0	100	18	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage			"[{""url"":""https://washingtonexec.com/2016/09/matt-mcqueen-named-vice-chairman-washingtonexecs-marcom-committee/#.X2ouGS9h0cg""}]"	https://washingtonexec.com/wp-content/uploads/2020/09/Screen-Shot-2020-09-22-at-12.04.39-PM.png	704	326			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1032292481		amanda ziadeh	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	20000			20000	0		0	washingtonexec.com	250	
https://www.unmannedsystems.ca/usc-stc-announces-peraton-canada-as-platinum-sponsor-for-uc20remote/	09/14/20 6:28:50 PM	09/14/20 9:43:56 AM	09/14/20 6:30:14 PM	USC-STC Announces Peraton Canada as Platinum Sponsor for #UC20Remote	...have Peraton on board as our Platinum Sponsor,” says Declan Sweeney, USC-STC’s Executive Director. “The support from Peraton ... this event,” said Greg Nelson, Director, Peraton Canada. “USC-STC is the voice of this rapidly evolving sector, and we are...	USC-STC Announces Peraton Canada as Platinum Sponsor for #UC20Remote	Ottawa: September 14th, 2020  Unmanned Systems Canada / Systèmes Télécommandés Canada is pleased to announce that Peraton has signed on as the Platinum premiere sponsor for this fall’s global Unmanned Canada.20 Conference and Exhibition.  “We’re thri...	https://www.unmannedsystems.ca/	http://unmannedsystems.ca/	http://www.unmannedsystems.ca/	https://www.unmannedsystems.ca/usc-stc-announces-peraton-canada-as-platinum-sponsor-for-uc20remote/	en	0	90	0	5	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0						0.0	0.0	ex:www.unmannedsystems.ca-764528658		Mike Campbell	0	DAY	MALE									0.0	0.0	North America	Canada	ca	Ontario	Ottawa	-75.7012939453125	45.41473388671875	3	0			0	0		0	www.unmannedsystems.ca	252	
https://www.restonnow.com/2020/09/02/three-reston-area-businesses-make-forbes-list-of-best-employers/	09/02/20 10:48:03 AM	09/02/20 5:45:16 AM	09/02/20 10:49:29 AM	Three Reston-Area Businesses Make Forbes' List of Best Employers	  In the Virginia state ranking, Reston’s Science Applications International Corporation, or  SAIC, ranked #55 (12010 Sunset Hills Road).  Peraton, the Herndon based IT company founded in 2017, was ranked #78 (12975 Worldgate Dr.).  Reston’s...	Three Reston-Area Businesses Make Forbes' List of Best Employers	In Forbes’ second annual ranking of America’s Best Employers by State, several Fairfax County businesses topped the list.  In the Virginia state ranking, Reston’s Science Applications International Corporation, or  SAIC, ranked #55 (12010 Sunset Hill...	https://www.restonnow.com/	http://restonnow.com/	http://www.restonnow.com/	https://www.restonnow.com/2020/09/02/three-reston-area-businesses-make-forbes-list-of-best-employers/	en	0	50	6	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.restonnow.com/files/2020/09/2019-grand-opening-event-peraton-google-maps-600x308.jpg""},{""url"":""https://www.restonnow.com/files/2020/09/2019-grand-opening-event-peraton-google-maps.jpg""},{""url"":""https://www.forbes.com/companies/saic/?list=best-employers-by-state/#26f78d3559bf""},{""url"":""https://www.forbes.com/companies/leidos/?list=best-employers-by-state/#686eb00737e2""},{""url"":""https://www.forbes.com/best-employers-by-state/#60e58613487a""},{""url"":""https://www.forbes.com/companies/peraton/?list=best-employers-by-state/#5128b600113d""}]"	https://www.restonnow.com/files/2020/09/2019-grand-opening-event-peraton-google-maps.jpg	1600	820			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	6	0	80000	0	0	0	0						0.0	0.0	ex:www.restonnow.com-668777882		madeline taylor	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	6	53333			53333	0		0	www.restonnow.com	122	
https://www.blogarama.com/business-blogs/325768-centre-knowledge-blog/36109517-reminder-from-gao-corrective-action-not-end-road	09/05/20 12:03:45 AM	09/04/20 11:58:22 AM	09/05/20 12:04:58 AM	A Reminder From the GAO That Corrective Action Is Not The End Of The Road	...unreasonably narrow.  In Matter of: Peraton Inc., B-416916.8, Peraton challenged the State Department’s award of a task ... initially grant Peraton’s request to replace key personnel, once it did so, it could not then prohibit Peraton from...	A Reminder From the GAO That Corrective Action Is Not The End Of The Road	By Edward W. Bailey,  A recent decision from the GAO serves as an important reminder to contractors that, while agencies typically have broad discretion in determining the scope of any Corrective actions they take, contractors may nonetheless challen...	https://www.blogarama.com/	http://blogarama.com/	http://www.blogarama.com/	https://www.blogarama.com/business-blogs/325768-centre-knowledge-blog/36109517-reminder-from-gao-corrective-action-not-end-road	en	0	100	24	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://centrelawgroup.com/wp-content/uploads/2019/09/Ed-Bailey-Head-Shot-300x282.png""},{""url"":""https://www.blogarama.com/search-posts/?search=corrective""},{""url"":""https://centrelawgroup.com/wp-content/uploads/2020/05/Copy-of-AR-Email-Template-66.png""},{""url"":""https://centrelawgroup.com/wp-content/uploads/2020/09/Blog-Email-Header-76.png""}]"	https://centrelawgroup.com/wp-content/uploads/2020/05/Copy-of-AR-Email-Template-66.png	1546	1580			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	1700000	0	0	0	0						0.0	0.0	ex:www.blogarama.com-527760263		Centre Knowledge	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	515151			515151	0		0	www.blogarama.com	516	
https://defpost.com/x-arbitor-cross-domain-solution-enters-lbsa-testing-phase/	09/14/20 10:51:05 AM	09/14/20 10:19:30 AM	09/14/20 10:52:23 AM	Peraton, AFRL Announces LBSA Testing Phase for X-ARBITOR Cross Domain Solution	Peraton and the U.S. Air Force Research Laboratory (AFRL) announced that the X-domain ... testing.  This major milestone represents Peraton’s and AFRL’s continued commitment to advancing the state of the art in...	Peraton, AFRL Announces LBSA Testing Phase for X-ARBITOR Cross Domain Solution	Peraton and the U.S. Air Force Research Laboratory (AFRL) announced that the X-domain Agile Rules-Based Information Transfer OrchestratoR (X-ARBITOR) has entered Lab Based Security Assessment (LBSA) testing.  This major milestone represents Peraton’s...	https://defpost.com/	http://defpost.com/	http://defpost.com/	https://defpost.com/x-arbitor-cross-domain-solution-enters-lbsa-testing-phase/	en	0	70	6	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://i2.wp.com/defpost.com/wp-content/uploads/2020/09/X-ARBITOR.jpg	1280	720			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:defpost.com-2055454051		DP Press Releases	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	defpost.com	239	
https://www.dwmmag.com/window-world-participates-in-9-11-tribute-honoring-veterans/	09/14/20 12:56:48 PM	09/14/20 11:06:37 AM	09/14/20 12:58:20 PM	Window World Participates in 9/11 Tribute Honoring Veterans	We are privileged to join Team RWB in its efforts to support this country’s service members.”  Sponsored by TrueCar and Peraton, Team RWB’s 9/11 Moving Tribute is designed to honor and commemorate the legacy of those individuals, event officials...	Window World Participates in 9/11 Tribute Honoring Veterans	As the nation reflected Friday on the 2,977 lives lost 19 years earlier, Window World franchises joined the nonprofit organization Team Red, White and Blue (Team RWB), journeying 8,426 miles in remembrance. Headquartered in North Wilkesboro, N.C., th...	https://www.dwmmag.com/	http://dwmmag.com/	http://www.dwmmag.com/	https://www.dwmmag.com/window-world-participates-in-9-11-tribute-honoring-veterans/	en	0	100	1	0	BLOG,BLOG_OTHER	TEXT	http://carrickac.blogspot.com/2020/09/carrick-ac-juveniles-return-to-training.html		containsImage,hasImage,isEdited			"[{""url"":""https://www.dwmmag.com/wp-content/uploads/2020/09/Florida2.jpg""},{""url"":""https://www.dwmmag.com/wp-content/uploads/2020/09/Fort-Bragg.jpg""}]"	https://www.dwmmag.com/wp-content/uploads/2020/09/Philly-3.jpeg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:www.dwmmag.com-656312149		Drew Vass	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	www.dwmmag.com	348	
https://defpost.com/u-s-navy-awards-first-usv-family-of-systems-contract-delivery-orders/	08/29/20 8:50:17 AM	08/28/20 11:03:12 PM	08/29/20 8:50:57 AM	U.S. Navy Awards First USV Family of Systems Contract Delivery Orders	  Advanced Acoustics Concepts LLC, Arete Associates Inc., Northrop Grumman Systems Corp., and Peraton Inc. were awarded fixed-price contracts on Aug. 12 for sonar tow body integration technical evaluations. The combined value of the contracts was...	U.S. Navy Awards First USV Family of Systems Contract Delivery Orders	The U.S. Navy has awarded the first delivery orders from the Indefinite Delivery Indefinite Quantity – Multiple Award Contract (IDIQ-MAC) to support the Unmanned Surface Vehicle (USV) Family of Systems, Naval Sea Systems Command (NAVSEA) announced Au...	https://defpost.com/	http://defpost.com/	http://defpost.com/	https://defpost.com/u-s-navy-awards-first-usv-family-of-systems-contract-delivery-orders/	en	0	45	8	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://i0.wp.com/defpost.com/wp-content/uploads/2020/01/AQS-24-Mine-Hunting-Sonar-on-MCM-USV.jpg?ssl=1""},{""url"":""https://i0.wp.com/defpost.com/wp-content/uploads/2020/01/AQS-24-Mine-Hunting-Sonar-on-MCM-USV.jpg?resize=800%2C495&amp;ssl=1""}]"	https://i0.wp.com/defpost.com/wp-content/uploads/2020/01/AQS-24-Mine-Hunting-Sonar-on-MCM-USV.jpg	1033	639			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:defpost.com-481088711		DP Staff Writer	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	defpost.com	338	
http://reapaper.blogspot.com/2020/08/us-navy-awards-first-orders-for-usv.html	08/31/20 10:29:54 AM	08/31/20 9:18:00 AM	08/31/20 10:32:38 AM	US Navy Awards First Orders for USV Family of Systems	Advanced Acoustics Concepts LLC, Arete Associates Inc., Northrop Grumman Systems Corp., and Peraton Inc. were awarded fixed-price contracts on Aug. 12 for sonar tow body integration technical evaluations. The combined value of the contracts was...	US Navy Awards First Orders for USV Family of Systems	WASHINGTON --- The Navy has awarded the first delivery orders from the Indefinite Delivery Indefinite Quantity - Multiple Award Contract (IDIQ-MAC) to support the Unmanned Surface Vehicle (USV) Family of Systems, Naval Sea Systems Command (NAVSEA) an...	http://reapaper.blogspot.com/	http://blogspot.com/	http://reapaper.blogspot.com/	http://reapaper.blogspot.com/2020/08/us-navy-awards-first-orders-for-usv.html	en	0	40	12	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://ift.tt/31Gcxj8""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:reapaper.blogspot.com-2095811475		Anonymous	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	reapaper.blogspot.com	344	
https://sia.org/sia-commends-white-house-for-release-of-cybersecurity-principles-for-space-policy/	09/19/20 9:21:55 PM	09/09/20 8:38:38 AM	09/19/20 9:23:04 PM	SIA Commends White House for Release of Cybersecurity Principles for Space Policy	; Kymeta Corporation; Leonardo DRS; Lynk; Omnispace; OneWeb Satellites; Panasonic Avionics Corporation; Peraton; Planet; Telesat Canada; and XTAR, LLC. : The Aerospace Corporation; AQYR Technologies; COMSAT; Envistacom, LLC; Integrasys LLC, Kaman...	SIA Commends White House for Release of Cybersecurity Principles for Space Policy	Washington, D.C., September 09, 2020 – The Satellite Industry Association (SIA) today commended the U.S. Administration for addressing the issue of protecting both government and commercial space operations from cybersecurity threats that might impai...	https://sia.org/	http://sia.org/	http://sia.org/	https://sia.org/sia-commends-white-house-for-release-of-cybersecurity-principles-for-space-policy/	en	0	45	21	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.whitehouse.gov/presidential-actions/memorandum-space-policy-directive-5-cybersecurity-principles-space-systems/""},{""url"":""https://sia.org/policy/cybersecurity/""},{""url"":""www.sia.org.""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:sia.org-846165764		satellite industry association	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	sia.org	450	
https://www.lexblog.com/2020/09/04/a-reminder-from-the-gao-that-corrective-action-is-not-the-end-of-the-road/	09/04/20 3:39:26 PM	09/04/20 8:26:07 AM	09/04/20 3:41:44 PM	A Reminder From the GAO That Corrective Action Is Not The End Of The Road	...unreasonably narrow.  In Matter of: Peraton Inc., B-416916.8, Peraton challenged the State Department’s award of a task ... initially grant Peraton’s request to replace key personnel, once it did so, it could not then prohibit Peraton from...	A Reminder From the GAO That Corrective Action Is Not The End Of The Road	By Edward W. Bailey,  A recent decision from the GAO serves as an important reminder to contractors that, while agencies typically have broad discretion in determining the scope of any corrective actions they take, contractors may nonetheless challen...	https://www.lexblog.com/	http://lexblog.com/	http://www.lexblog.com/	https://www.lexblog.com/2020/09/04/a-reminder-from-the-gao-that-corrective-action-is-not-the-end-of-the-road/	en	0	100	6	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.gao.gov/assets/710/708808.pdf""},{""url"":""https://centrelawgroup.com/our-people/edward-bailey/""},{""url"":""https://www.centrelawgroup.com/a-reminder-from-the-gao-that-corrective-action-is-not-the-end-of-the-road/""},{""url"":""https://share.hsforms.com/5326963/89120884-a606-4d14-bcd7-ac8d09f077e0""},{""url"":""https://www.lexblog.com/wp-content/uploads/2020/09/Copy-of-AR-Email-Template-66.png""},{""url"":""https://www.centrelawgroup.com""}]"	https://www.lexblog.com/wp-content/uploads/2020/09/Blog-Email-Header-76-770x402.png	770	402			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	0						0.0	0.0	ex:www.lexblog.com-1914580146		Victoria Tollossa	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	62500			62500	0		0	www.lexblog.com	472	
https://irei.com/news/arch-street-capital-acquires-washington-d-c-asset-partnership-vereit/	09/15/20 5:58:06 PM	09/15/20 2:17:41 PM	09/15/20 5:59:26 PM	Arch Street Capital acquires Washington, D.C., asset in partnership with VEREIT	The sales price and seller were not disclosed.  The property is 100 percent occupied by Peraton and serves as its global headquarters. The acquisition is part of the programmatic joint venture formed in January 2020 with Arch Street's institutional...	Arch Street Capital acquires Washington, D.C., asset in partnership with VEREIT	Arch Street Capital Advisors has acquired 12975 Worldgate Centre, a high-quality office asset located in the Washington, D.C., metro area in partnership with VEREIT. The sales price and seller were not disclosed.  The property is 100 percent occupied...	https://irei.com/	http://irei.com/	http://irei.com/	https://irei.com/news/arch-street-capital-acquires-washington-d-c-asset-partnership-vereit/	en	0	100	26	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://irei.com/wp-content/uploads/2020/09/Peraton_Asset.jpg	940	514			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:irei.com-551298755		released	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	20000			20000	0		0	irei.com	105	
https://erealtyexpress.com/uncategorized/167426/global-disarmer-for-web-market-leading-industry-manufacturers-market-share-and-growth-rate-check-point-software-fortinet-sasa-software-deep-secure-peraton-etc/	09/03/20 3:46:59 AM	09/03/20 1:56:33 AM	09/03/20 3:48:41 AM	...Fortinet, Sasa Software, Deep Secure, Peraton, etc. – eRealty...	Key players profiled in the report include:Check Point Software Fortinet Sasa Software Deep Secure Peraton ReSec Technologies OPSWAT YazamTech Glasswall Solutions JiranSecurity SoftCamp Votiro Solebit ODI  Gauging COVID-19 Impact on Growth...	Global Disarmer for Web Market leading industry manufacturers, Market share, and growth rate : Check Point Software, Fortinet, Sasa Software, Deep Secure, Peraton, etc. – eRealty Express	Understanding Scope: Global Disarmer for Web MarketThe  Global Disarmer for Web Market size is anticipated to successfully hit USD xx million by 2027, exhibiting a robust CAGR valuation of xx million through the forecast tenure of 2020-27. The stella...	https://erealtyexpress.com/	http://erealtyexpress.com/	http://erealtyexpress.com/	https://erealtyexpress.com/uncategorized/167426/global-disarmer-for-web-market-leading-industry-manufacturers-market-share-and-growth-rate-check-point-software-fortinet-sasa-software-deep-secure-peraton-etc/	en	0	80	54	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.orbismarketreports.com/sample-request/92232?utm_source=Puja""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0						0.0	0.0	ex:erealtyexpress.com-393911311		erealty express by everestthemes	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	6666			6666	0		0	erealtyexpress.com	724	
https://battle-updates.com/update/new-technologies-avionics-lighting-and-software/	09/18/20 5:20:33 PM	09/17/20 7:36:50 PM	09/18/20 5:22:30 PM	New Technologies, Avionics, Lighting And Software	...20. Peraton and AFRL announce LBSA testing phase of X-ARBITOR. The US Air Force Research Laboratory (AFRL) and Peraton have... The US Air Force Research Laboratory (AFRL) and Peraton have announced Lab Based Security Assessment (LBSA) testing phase...	New Technologies, Avionics, Lighting And Software	Sponsored By Oxley Developments  www.oxleygroup.com  17 Sep 20. US Army Futures Command picks Austin Community College for software factory. Army Futures Command has picked Austin Community College District as the home of its software factory to coll...	https://battle-updates.com/	http://battle-updates.com/	http://battle-updates.com/	https://battle-updates.com/update/new-technologies-avionics-lighting-and-software/	en	0	100	13	0	BLOG,BLOG_OTHER	TEXT	https://battle-updates.com/update/new-technologies-avionics-lighting-and-software/		isClusterMainDoc,isEdited,isQuestion			"[{""url"":""www.opengroup.us/sosa""},{""url"":""www.oxleygroup.com""},{""url"":""https://www.gpsworld.com/""},{""url"":""ndisac.org/expanse/.""},{""url"":""www.liquidpiston.com.""},{""url"":""https://www.linkedin.com/company/Aitech""},{""url"":""glstrade.com/C4ISR""},{""url"":""airforce-technology.com""},{""url"":""www.opengroup.org.""},{""url"":""www.expanse.co.""},{""url"":""www.aitechsystems.com""},{""url"":""www.ndisac.org.""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:battle-updates.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	battle-updates.com	7825	
https://www.benzinga.com/pressreleases/20/08/b17318112/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms	08/31/20 4:41:53 PM	08/31/20 4:17:00 PM	08/31/20 4:43:19 PM	National 'Best for Vets' Employers List Includes 14 Fairfax County-based Firms	...ManTech International Corporation  MAXIMUS  Parsons Corporation  PenFed Credit Union  Peraton  Perspecta   Many other companies that placed on the list have offices in Fairfax County but are headquartered in another location, for example, Amazon...	National 'Best for Vets' Employers List Includes 14 Fairfax County-based Firms	"Fourteen Fairfax County-headquartered companies ranked on Military Times' 2020 "" Best for Vets: Employers"" list, an annual ranking of the nation's best employers and organizations with military-connected employment programs, benefits and support effo..."	https://www.benzinga.com/	http://benzinga.com/	http://www.benzinga.com/	https://www.benzinga.com/pressreleases/20/08/b17318112/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms	en	0	35	51	5	BLOG,BLOG_OTHER	TEXT	http://dmnnewswire.digitalmedianet.com/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/		isEdited			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fbestforvets2020.militarytimes.com%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Best+for+Vets%3A+Employers&amp;index=1&amp;md5=23239eb9d9f3876ce2c16be24c""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.novaeda.org%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Northern+Virginia+Economic+Development+Alliance&amp;index=8&amp;md5=ca5f03441a45771a489c2201""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	5470000	0	0	0	0						0.0	0.0	ex:www.benzinga.com-571980005		Business Wire	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	3038889			3038889	0		0	www.benzinga.com	312	
http://defensenews-alert.blogspot.com/2020/08/us-navy-awards-first-orders-for-usv.html	08/31/20 8:45:58 AM	08/31/20 8:43:00 AM	08/31/20 8:47:57 AM	US Navy Awards First Orders for USV Family of Systems	Advanced Acoustics Concepts LLC, Arete Associates Inc., Northrop Grumman Systems Corp., and Peraton Inc. were awarded fixed-price contracts on Aug. 12 for sonar tow body integration technical evaluations. The combined value of the contracts was...	US Navy Awards First Orders for USV Family of Systems	WASHINGTON --- The Navy has awarded the first delivery orders from the Indefinite Delivery Indefinite Quantity - Multiple Award Contract (IDIQ-MAC) to support the Unmanned Surface Vehicle (USV) Family of Systems, Naval Sea Systems Command (NAVSEA) an...	http://defensenews-alert.blogspot.com/	http://blogspot.com/	http://defensenews-alert.blogspot.com/	http://defensenews-alert.blogspot.com/2020/08/us-navy-awards-first-orders-for-usv.html	en	0	40	13	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://ift.tt/31Gcxj8""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:defensenews-alert.blogspot.com-284840886		Unknown	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	defensenews-alert.blogspot.com	344	
https://washingtonexec.com/2020/09/announcing-top-25-marcom-leaders-to-watch-in-2020/	09/09/20 12:34:08 PM	09/09/20 8:30:00 AM	09/09/20 12:36:09 PM	Announcing Top 25 MarCom Leaders to Watch in 2020	...Senior Director, Marketing, Novetta Matt McQueen, Chief Communications Officer, Peraton Marta Czarnecki, Public Sector Strategic Marketing and Communications Lead, NTT DATA Services Jacqueline Lampert, Marketing and Communications Manager...	Announcing Top 25 MarCom Leaders to Watch in 2020	In the highly competitive and evolving world of government contracting, companies need to stay ahead of the game and on top of the trends to grow, succeed and achieve mission objectives internally and for customers. The teams leading these efforts se...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/09/announcing-top-25-marcom-leaders-to-watch-in-2020/	en	0	0	17	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://washingtonexec.com/wp-content/uploads/2020/09/winning-atakan-.jpg	642	460			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	8	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1032292481		amanda ziadeh	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	8	20000			20000	0		0	washingtonexec.com	376	
