Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	NASA's Exploration Ground Systems	published on 07/09/20 at 11:17 AM	http://twitter.com/NASAGroundSys/status/1281246010929491970	@ThePrimalDino @JacobsConnects @NASA_SLS @NASAKennedy The aft exit cones are being attached right now. 		"4Retweets
7Twitter Likes
26.6KTwitter Followers"
Twitter	Jim Coleman	published on 06/30/20 at 2:55 AM	http://twitter.com/Jimcoleman33/status/1277858252638822400	Kicked off @UniWestminster @UoWDesCit #IndustryProject. Theme: post #COVID19 #cityplanning & #citydesign. Three groups: @WSP_UK on testing #ProductivePlaces; @INGmedia on new approaches to #digitalplacemaking; and @JacobsConnects on re-thinking #density & #suburbia. pic.twitter.com/8i3zJ01g8z	http://pbs.twimg.com/media/EbvdTGgXsAAxt1i.jpg	"3Retweets
8Twitter Likes
1.2KTwitter Followers"
Twitter	T.D. Jakes Foundation	published on 07/02/20 at 2:43 PM	http://twitter.com/FoundationTDJ/status/1278761108241895428	We thank our partners and sponsors like @JacobsConnects. It’s through generous donors like these that we can offer free programs like this year’s STEAM Academy. Help us build continue to build bridges to opportunity by partnering with us. Find out more: bit.ly/2YJZ0py		"4Retweets
6Twitter Likes
1.2KTwitter Followers"
Twitter	Landscape Architecture Foundation	published on 06/29/20 at 2:27 PM	http://twitter.com/lafoundation/status/1277670024413618176	"LAF partnered with @JacobsConnects and @WhartonIGEL to produce this @whartonknows special report “Landscape Solutions on the Front Lines of Climate Change"" ft. projects by Jacobs, @SasakiDesign, @fieldoperations, @scape_studio & #SavinoMillerDesignStudio knowledge.wharton.upenn.edu/special-report…"		"2Retweets
8Twitter Likes
6.3KTwitter Followers"
Twitter	StreetLight Data	published on 07/16/20 at 8:48 AM	http://twitter.com/StreetLightData/status/1283745200125378560	As bike sales increase, understanding bike/ped travel patterns is crucial. Learn how a Park & Recreation District in Oregon + @JacobsConnects used big data to analyze current bike/ped activity, project mode shift potential + measure social equity impact: learn.streetlightdata.com/opportunities-… pic.twitter.com/5ghOeV9Wto	http://pbs.twimg.com/media/EdDHcl4WAAAD0Ou.jpg	"4Retweets
4Twitter Likes
6.9KTwitter Followers"
Twitter	Qld Farmers	published on 07/12/20 at 10:00 PM	http://twitter.com/QldFarmers/status/1282494988610416644	Join QFF and @JacobsConnects for a webinar on 14 July with practical, commercial guidance on what your organisation can do to maximise chances of securing investment for water projects under the new Building Queensland business case framework. Register: ow.ly/2KEw30qTbQf. pic.twitter.com/2DYinV6wgQ	http://pbs.twimg.com/media/EcxWZQnXgAMQax-.jpg	"3Retweets
5Twitter Likes
8.1KTwitter Followers"
Twitter	ACEC_National	published on 07/09/20 at 10:30 AM	http://twitter.com/ACEC_National/status/1281234162565996547	Read a new guest post from @JacobsConnects' Heather Wishart-Smith on the importance of attracting #diverse diverse talent in the engineering industry on ACEC's @Medium page. bit.ly/3eliSUx Please like and follow us for more insights from industry leaders.		"5Retweets
3Twitter Likes
4.3KTwitter Followers"
Twitter	Aurecon	published on 07/05/20 at 9:09 PM	http://twitter.com/Aurecon/status/1279945507033374720	Congratulations to the @westconnex team on the opening of the M8, one of Australia’s largest integrated transport projects. Aurecon, in a design JV with @JacobsConnects, provided engineering design and construction phase services to the CPB Dragados Samsung JV for @Transurban.		"1Retweets
7Twitter Likes
10.7KTwitter Followers"
Twitter	Qld Farmers	published on 07/01/20 at 10:30 PM	http://twitter.com/QldFarmers/status/1278516277494022144	QFF has partnered with consulting firm @JacobsConnects to identify the top five irrigation water infrastructure projects that the state government should prioritise to deliver sustainable economic growth and jobs to regional communities. Details: ow.ly/howw30qVxpq. pic.twitter.com/85mLVEZsog	http://pbs.twimg.com/media/Eb4zxyzXgAAfPov.jpg	"5Retweets
3Twitter Likes
8.1KTwitter Followers"
Twitter	Matt Ewing	published on 07/21/20 at 11:14 AM	http://twitter.com/MattEwing7/status/1285594104391401472	Thanks @JacobsConnects for today's invite to deliver a Lunch and Learn. Also thanks to the 30+ attendees. Want to know more about @BAMRitchies then do get in touch. linkedin.com/posts/mattjewi…		"3Retweets
4Twitter Likes
502Twitter Followers"
Twitter	Burns Engineering	published on 07/17/20 at 11:03 AM	http://twitter.com/BurnsGrp/status/1284141727427829760	Burns was selected to team up with @JacobsConnects to support the San Diego County Regional Airport Authority in continuing their $3B expansion program. Burns will provide mission-critical #ICTsystems planning & #engineering for the airside development. ow.ly/MiWJ50ABbnp pic.twitter.com/UWTmEej5Ob	http://pbs.twimg.com/media/EdIvgvYWkAEcbgt.jpg	"2Retweets
5Twitter Likes
3KTwitter Followers"
Twitter	Alec @ The LowCVP	published on 07/15/20 at 7:53 AM	http://twitter.com/AlecThomoLowCVP/status/1283369046931628033	"Our first round of ""Policy Pitches"" from @doug_parr @GreenpeaceUK, Claire Haigh @GreenerJourneys and John Siraut @JacobsConnects from #LowCVP2020. What do you think of these ideas for a green recovery? youtu.be/sUdPty60dII"		"5Retweets
2Twitter Likes
150Twitter Followers"
Twitter	Bring it On!	published on 07/08/20 at 10:45 AM	http://twitter.com/BringItOnNE/status/1280875549817274369	Have you seen today's show with the stars from @JacobsConnects? We spoke to Graduate Engineer, Jameel who told us how he became interested in becoming and Engineering and what he most enjoys about working for @JacobsConnects! You can watch it here: bringitonne.co.uk/bring-it-on/ pic.twitter.com/dP8YTuDGuK	http://pbs.twimg.com/media/EcaVhefWoAAcelo.jpg	"3Retweets
4Twitter Likes
598Twitter Followers"
Twitter	Dallas Works	published on 07/06/20 at 2:27 PM	http://twitter.com/dallasworkstx/status/1280206861824901120	Thank you @JacobsConnects for your involvement in the Dallas Mayor's Summer Intern Program!! #studentsatwork #dallasworks pic.twitter.com/CQACNEPkG1	http://pbs.twimg.com/media/EcQ1V3eXkAEjMv3.jpg	"2Retweets
5Twitter Likes
92Twitter Followers"
Twitter	Urban Good	published on 07/15/20 at 4:18 PM	http://twitter.com/urbangoodcic/status/1283496217306161160	"@dan_c_cook @talklandscape @PlanitIE @Tyler_Grange @wsp @AECOMBuildPlace @ArupUKIMEA @ksoftlandscape @TreeworkUK @wyggroup @ArcadisUK @FPCRltd @GrantAssocs @JacobsConnects @HTADesignLLP @Hobs3D Hi, is a map ""landscape visualisation""? Asking for a friend pic.twitter.com/4B5odT6wXp"	http://pbs.twimg.com/media/Ec_k6R_XsAEoLmu.jpg	"2Retweets
4Twitter Likes
1.5KTwitter Followers"
Twitter	TransportXtra	published on 07/14/20 at 8:05 AM	http://twitter.com/TransportXtra/status/1283009800658444288	Economist John Siraut offers a post #Covid_19 vision of the UK streetscape. View the Clearer Roads/Cleaner Air webinar here: youtube.com/watch?v=TxV70f… @jacobsconnects @economistwrites @RingGo_parking #airquality #lockdownuk #cycling pic.twitter.com/TJSFbKyxRD	http://pbs.twimg.com/ext_tw_video_thumb/1283009720337543170/pu/img/ioZUa3EMAFcYGKL0.jpg	"4Retweets
2Twitter Likes
5KTwitter Followers"
Twitter	Rhys	published on 07/10/20 at 6:48 AM	http://twitter.com/rhyslewis_bim/status/1281540778439868418	"Our next @REVIZTO #REVup will be Jul 28, 2020 11:00 AM Talks from @JacobsConnects & @Whitehead_BS ""Solving #Collaboration Challenges Across Industries"" If your interested in #Infrastructure and/or #MEP register your space now: us02web.zoom.us/webinar/regist… #ConTec #ICP #Digital pic.twitter.com/iGmpzAfUTG"	http://pbs.twimg.com/media/EcjxwmVWsAANxq1.png	"2Retweets
4Twitter Likes
2.1KTwitter Followers"
Twitter	NBCSports Washington	published on 07/20/20 at 4:00 PM	http://twitter.com/NBCSWashington/status/1285303491569823745	Did you know Walter Payton helped launch Ron Rivera's coaching career? Here's how: nbcsports.com/washington/oth… [@JacobsConnects x @DellTech] pic.twitter.com/Ru8KaSI68u	http://pbs.twimg.com/media/EdZQts3WoAELB0i.jpg	"1Retweets
4Twitter Likes
60.9KTwitter Followers"
Twitter	New Civil Engineer	published on 07/10/20 at 6:45 AM	http://twitter.com/ncedigital/status/1281539920465735681	Roads | @HighwaysEngland names winners on £260M framework including @JacobsConnects, @atkinsglobal, @ArupGroup and @AECOM buff.ly/2ZTN0B9		"2Retweets
3Twitter Likes
42.5KTwitter Followers"
Twitter	Bring it On!	published on 07/09/20 at 10:58 AM	http://twitter.com/BringItOnNE/status/1281241244090466306	Wow! What a show this week was! We spoke with the team from @JacobsConnects and our stars of the show, Darren, Jameel and Zara! They helped show us the positive difference they make in our communities! Would this be something you're interested in? bringitonne.co.uk/bring-it-on/ pic.twitter.com/g1cUDliAH1	http://pbs.twimg.com/ext_tw_video_thumb/1281241203565092864/pu/img/fAbg8Mwt5jc8oXDg.jpg	"1Retweets
4Twitter Likes
597Twitter Followers"
Twitter	Bring it On!	published on 07/08/20 at 4:36 AM	http://twitter.com/BringItOnNE/status/1280782740032565249	INCOMING - EPISODE 6  Join us again at 12pm for episode 6 of our #BringItOnNE series! Today some of the amazing engineers from @JacobsConnects will be giving you an insight in to what life is like working as an engineer! jacobs.com pic.twitter.com/Qa07b2S9YG	http://pbs.twimg.com/ext_tw_video_thumb/1280782681685594117/pu/img/ergClWrrZDJVyIVL.jpg	"2Retweets
3Twitter Likes
598Twitter Followers"
Twitter	CTF	published on 07/06/20 at 3:30 PM	http://twitter.com/CTFCharity/status/1280222516317995014	CTF is proud to announce I-80/SR 65 Interchange Project – Phase 1 as the Conventional State Highway Project of the Year! View the video highlighting this project at buff.ly/2YYAtwW Congratulations! @PCTPA @CaltransDist3 @JacobsConnects @ICF @flatironcorp #CTFAwards pic.twitter.com/eIrTLLazCE	http://pbs.twimg.com/media/EcRDmBQXYAcP4Oj.jpg	"4Retweets
1Twitter Likes
961Twitter Followers"
Twitter	Bring it On!	published on 07/06/20 at 12:00 PM	http://twitter.com/BringItOnNE/status/1280169812510019584	This Wednesday #BringItOnNE is speaking to the guys at @JacobsConnects! Remember to stay tuned, this is a show you don't want to miss! jacobs.com pic.twitter.com/Chm94rfOtD	http://pbs.twimg.com/media/EcQTigNWkAIm83n.jpg	"2Retweets
3Twitter Likes
597Twitter Followers"
Twitter	ExpLearn	published on 06/26/20 at 4:45 AM	http://twitter.com/exp_learn/status/1276436443011973121	Great 2ndsession @StrathCivEng where the 6concept designs were reduced to 2that move to Initial Engineered Design stage with 2groups of 3working on the various elements over the coming 2weeks.Support @BAMRitchies @JacobsConnects @Burloh_LTD @Concrete_Scot @Concrete_Dale pic.twitter.com/MmwQ2qvwN7	http://pbs.twimg.com/media/EbbQF4wXgAAi2s8.jpg	"2Retweets
3Twitter Likes
24Twitter Followers"
Twitter	A&WMA	published on 06/24/20 at 4:48 PM	http://twitter.com/AirandWaste/status/1275893626132987904	Thank you to the following Virtual ACE 2020 exhibitors! @CorporateCEC @JoinClarity #CooperEnvironmental @e_ent4env @esassoc #EPAAlumniAssociation @Geosyntec @JacobsConnects Visit our #AwmaVACE2020 website to learn more about our exhibitors: eventscribe.com/2020/ACEVIRTUAL		"3Retweets
2Twitter Likes
1.8KTwitter Followers"
Twitter	APEM Limited	published on 06/24/20 at 5:19 AM	http://twitter.com/APEM_Ltd/status/1275720070086504448	The Strategic Pipeline Alliance (@CostainGroup, @Farrans99, @JacobsConnects and @MottMacDonald Bentley) appointed APEM to perform aerial #photogrammetry surveys of the 500km pipeline route on behalf of @AnglianWater. apemltd.co.uk/strategic-pipe… #aerial #survey #remotesensing pic.twitter.com/rlL7OxceIq	http://pbs.twimg.com/media/EbREldxWkAIdOWZ.jpg	"3Retweets
2Twitter Likes
1.3KTwitter Followers"
Twitter	Tom Freyberg	published 4 hours ago	http://twitter.com/TomFWater/status/1285974031280283651	'Partnerships without boundaries' is fundamental to achieve circular ambitions in the integrated water cycle - great information from #SWAN2020 keynote Bruce Chalmers from @JacobsConnects pic.twitter.com/0IblumqX9Z	http://pbs.twimg.com/media/EdixhcQXgAUICtf.jpg	"2Retweets
2Twitter Likes
1.8KTwitter Followers"
Twitter	The New Nuclear Watch Institute	published on 07/16/20 at 4:18 AM	http://twitter.com/newnuclearwatch/status/1283677393178234882	In partnership with @NuclearInst and @TheEICEnergy we are pleased to present #Webinar on how reviving UK #nuclear #energy industry can stimulate the post-COVID19 #economicrecovery. Join us to hear from @edfenergy, @NIAUK, @JacobsConnects, @Pinsent_Masons. newnuclearwatchinstitute.org/panel-sessions… pic.twitter.com/sU3uDAa1y6	http://pbs.twimg.com/media/EdCJcrAXgAAQtVc.jpg	"2Retweets
2Twitter Likes
1.5KTwitter Followers"
Twitter	Jacksonville Daily Record & Observer	published on 07/15/20 at 10:45 AM	http://twitter.com/JaxDailyRecord/status/1283412452756070401	A development team led by Jacobs Engineering Group resubmitted a $550 million unsolicited proposal to the city for a convention center at The Ford on Bay site. jaxdailyrecord.com/article/jacobs… #TheFordonBay #DTJax @JacobsConnects @DTJax		"1Retweets
3Twitter Likes
7KTwitter Followers"
Twitter	Bring it On!	published on 07/07/20 at 8:00 AM	http://twitter.com/BringItOnNE/status/1280471776250732545	INTRODUCING  The next star of the show is Jameel! He is currently a Graduate Highway Engineer at @JacobsConnects Make sure you keep a look out for our new show tomorrow, where Jameel give us an idea of what skills it takes to work as an engineer!  jacobs.com pic.twitter.com/ZaK26tDj2z	http://pbs.twimg.com/media/EcUmSy0XYAAx6tq.jpg	"1Retweets
3Twitter Likes
597Twitter Followers"
Twitter	Smart Water Magazine  #SWMM2	published on 07/01/20 at 7:32 AM	http://twitter.com/smartwatermag/status/1278290321097531394	Could #water utilities have a key role to play in the growth of #Australia’s hydrogen industry?  Read @JacobsConnects and @YVWater's latest report to find out: smartwatermagazine.com/news/jacobs/co… pic.twitter.com/hrD53MOOgp	http://pbs.twimg.com/media/Eb1l3TBXgAAvUNq.png	"2Retweets
2Twitter Likes
18.2KTwitter Followers"
Twitter	Bristol GreenCapital	published on 06/30/20 at 6:27 AM	http://twitter.com/bgreencapital/status/1277911506320068612	Register your place at the online Green Mingle this Thursday to make new connections, share ideas and get inspired with others in Bristol's environmental community. We'll also be hearing from our new supporting members @JacobsConnects and @unitesouthwest bit.ly/2YrH42x pic.twitter.com/7Nuf2YAoBJ	http://pbs.twimg.com/media/Ebq_mFWXYAE7rIU.jpg	"3Retweets
1Twitter Likes
13.3KTwitter Followers"
Twitter	Aurecon	published on 06/30/20 at 3:26 AM	http://twitter.com/Aurecon/status/1277865957449502721	The first milestone has been reached in this three year sewage treatment planning and design services program bit.ly/2YJFhVE @UrbanUtilities @JacobsConnects #water #watertreatment #infrastructure		"4Twitter Likes
10.7KTwitter Followers"
Twitter	CTF	published on 06/29/20 at 1:11 PM	http://twitter.com/CTFCharity/status/1277650850501009408	CTF is proud to recognize the top three finalists and project teams in the #CTFAwards Conventional State Highway category! Stay tuned July 6 when we announce the winner on Twitter! @PCTPA @CaltransDist3 @JacobsConnects @ICF @flatironcorp @CountyElDorado @TahoeAgency @Granite pic.twitter.com/42YRMfPXQ4	http://pbs.twimg.com/media/EbsgrX1XQAM46Gx.jpg	"1Retweets
3Twitter Likes
953Twitter Followers"
Twitter	africanchallengescot	published on 07/20/20 at 4:01 PM	http://twitter.com/acscotland/status/1285303794755080204	Huge thanks to @JacobsConnects for giving an opportunity to 14 @acscotland young ambassadors. Our young people are developing design & communication skills, confidence, capacity building & improving their mental health.		"2Retweets
1Twitter Likes
761Twitter Followers"
Twitter	Water For People	published on 07/19/20 at 1:19 PM	http://twitter.com/waterforpeople/status/1284900758039584770	@JacobsConnects We are so grateful for Peter's support! He is an incredible Water For People champion and absolutely deserving of the Kenneth J. Miller Founders' Award. Thank you @JacobsConnects and Peter! 		"1Retweets
2Twitter Likes
52.3KTwitter Followers"
Twitter	TRIA, Inc.	published on 07/16/20 at 11:35 AM	http://twitter.com/TRIA_Inc/status/1283787258081021957	TRIA is excited to announce our partnership with @VertexPharma to design their VCGT Research Site located in Boston's Seaport. tria.design/insights/verte… @JacobsConnects @brplusa @McNamaraSalvia @CosentiniCodeMA @ttinc pic.twitter.com/5qcSRHaSXR	http://pbs.twimg.com/media/EdDsB0CXoAIlrin.jpg	"1Retweets
2Twitter Likes
289Twitter Followers"
Twitter	ICE South West	published on 07/10/20 at 6:00 AM	http://twitter.com/ICESouthWest/status/1281528825634082816	St Philips Footbridge, #Bristol is our featured finalist today for the People’s Choice Award. The bridge is enabling a ‘green travel’ route to a major new regeneration area. Read more & vote: bit.ly/ICESWPCA @BristolCouncil @JacobsConnects @AndrewScottLtd @KA_Bridges pic.twitter.com/YN0byQjA0Y	http://pbs.twimg.com/media/EcjnrRWX0AEmJoG.jpg	"1Retweets
2Twitter Likes
2.1KTwitter Followers"
Twitter	Esri AEC	published on 07/09/20 at 5:15 PM	http://twitter.com/EsriAEC/status/1281336280379355136	Speaker Spotlight: Sarah Elliott & @JDRaymond with @JacobsConnects introduce their presentation recorded for the virtual 2020 Esri User Conference bit.ly/2DonKv3 #EsriUC pic.twitter.com/RGqnfRn2Gr	http://pbs.twimg.com/media/Ecg4Xy-VAAEbNZY.png	"1Retweets
2Twitter Likes
290Twitter Followers"
Twitter	Dale Lyon	published on 07/08/20 at 6:23 PM	http://twitter.com/Concrete_Scot/status/1280990796775292930	3rd session @StrathCivEng masters students CL995: Industry Design+Construct collaborating @JacobsConnects @BAMNuttall @Burloh_LTD SWECO; @exp_learn The Clyde Barscule Bridge+The Double Pole Bridge are now at the design stage and students are feeling they are being challenged pic.twitter.com/JmVm4xMmjX	http://pbs.twimg.com/media/Ecb-U7vWkAAFesq.jpg	"1Retweets
2Twitter Likes
369Twitter Followers"
Twitter	NuclearInstitute YGN	published on 07/08/20 at 9:30 AM	http://twitter.com/NI_YGN/status/1280856778666893313	Join us later today for the Nuclear Institute North East YGN Speaking Competition for talks from @AssystemUK, @TeessideUni, @JacobsConnects, @UKNNL @OfficialUoM Register here: lnkd.in/djixyEr Sponsors: @AssystemUK, @edfenergy, @JacobsConnects, Home International, PDL. pic.twitter.com/bmcO5uBnaQ	http://pbs.twimg.com/media/EcaEcxRXYAAZS5D.jpg	"2Retweets
1Twitter Likes
2.6KTwitter Followers"
Twitter	Waterman	published on 07/07/20 at 7:41 AM	http://twitter.com/Waterman_group/status/1280466990956777473	Yay! The Digital Steering Group is shortlisted for #IEMAawards20 Consultancy and Collaboration. Well done to all @WSP_UK @MottMacDonald @ArcadisUK @atkinsglobal @erminsight @ArupGroup @AECOM @RHDHV_UK @Quodplanning #SWECO @JacobsConnects @CapitaProperty @bartonwillmore @iemanet pic.twitter.com/hQ1XrqYJqN	http://pbs.twimg.com/media/EcUh57YXQAE_zmE.jpg	"1Retweets
2Twitter Likes
3KTwitter Followers"
Twitter	IChemE	published on 07/05/20 at 4:43 AM	http://twitter.com/IChemE/status/1279697273169928193	As we countdown to the #ichemeawards 2020 deadline on 10 July, we're looking back at the excellent projects of the 2019 winners. Watch this video for more on Water winners @JacobsConnects & @PUBsingapore: bit.ly/3dTjMHh pic.twitter.com/2LAZSibETm	http://pbs.twimg.com/media/Eb_li_7X0AEO1lF.jpg	"3Twitter Likes
14.1KTwitter Followers"
Twitter	Jane Channell	published on 07/01/20 at 10:19 AM	http://twitter.com/janechannell/status/1278332372694392835	Oh Canada  Happy Canada Day! @ClassroomChamps #JanesChamps @JacobsConnects @TeamCanada #CanadaDay #Canada #CanadaDay2020 @BobCANSkel @IBSFsliding @SFUalumni pic.twitter.com/m666LESp7F	http://pbs.twimg.com/media/Eb2MhCOUYAE5JMN.jpg	"1Retweets
2Twitter Likes
1KTwitter Followers"
Twitter	Ari	published on 06/25/20 at 1:45 PM	http://twitter.com/AliasBliss/status/1276209809654767616	Not just tweets @JacobsConnects -Words alone mean nothing. -Follow through. Act. -Not just about sharing stories -You aren’t the voice. -Ensure Black executive leadership, Black HR, Black directors, Black employees have a voice/platform to use as THEY choose. #BlackLivesMatter		"2Retweets
1Twitter Likes
172Twitter Followers"
Twitter	ASPECT Studios	published on 06/25/20 at 3:14 AM	http://twitter.com/ASPECTLandscape/status/1276051113708412929	It’s fantastic to see the community enjoying the new open space delivered as part of the Toorak Rd Level Crossing Removal. We’re excited to see planting of over 37,000 plants soon to finish off the space. @Laing_ORourke @JacobsConnects @metrotrains pic.twitter.com/tVBWN1pYMH	http://pbs.twimg.com/media/EbVxEz1U8AAoRwM.jpg	"1Retweets
2Twitter Likes
1.8KTwitter Followers"
Twitter	Blatchington Mill	published on 06/23/20 at 8:43 AM	http://twitter.com/BlatchMill/status/1275409034061856768	We're delighted to share that four of our students have been selected to take part in @JacobsConnects Virtual Work Experience Scheme! Congratulations Cal, Amber, Gemma and Ted!		"1Retweets
2Twitter Likes
2.4KTwitter Followers"
Twitter	RAB Consultants	published 11 hours ago	http://twitter.com/RABConsultants/status/1285876161306910720	Last week, our asset inspection team were in St Neots, Cambridgeshire undertaking #Visual #Asset #Inspections of large #navigation structures for the @EnvAgency with @JacobsConnects pic.twitter.com/3yUz0T7DiK	http://pbs.twimg.com/media/EdhZjQQWAAUeMvM.jpg	"1Retweets
1Twitter Likes
866Twitter Followers"
Twitter	Dallas Regional Chamber	published on 07/13/20 at 1:23 PM	http://twitter.com/DRC/status/1282727246059524096	.@TPHDallas' STEAM Academy is finishing up its 4th annual day camp this week — a miracle of sorts & a tribute to the value of relationships. The DRC & our members at @ATT @Axxess @dallasmavs @JacobsConnects @UnitedWayDallas and more are proud to help. bit.ly/303YyBU		"1Retweets
1Twitter Likes
14.7KTwitter Followers"
Twitter	Bring it On!	published on 07/12/20 at 8:34 AM	http://twitter.com/BringItOnNE/status/1282292133127499778	Show 6 of #BringItOnNE was a great one this week! We had a chat with @JacobsConnects, who gave us an insight in to what working for a sustainable company who makes the world more connect is like! Why not head on over and give it a watch now! bringitonne.co.uk/bring-it-on/ pic.twitter.com/9oMVeimttr	http://pbs.twimg.com/media/Ecud5g7XgAAJNEJ.png	"1Retweets
1Twitter Likes
597Twitter Followers"
