Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Badbunny the Fourth	published on 07/06/20 at 2:09 AM	http://twitter.com/mecasloth/status/1280021022666784768	ManTech should 100% be for trans men who are looking to hunt and fish and drink beer with the bros and not some weird fake university pandering to nerds		"1Retweets
2Twitter Likes
397Twitter Followers"
Twitter	MasonGovCon	published on 06/26/20 at 7:39 AM	http://twitter.com/MasonGovCon/status/1276480203749916675	Congratulations to John McNiff @ManTech senior VP named 1 of 5 business development leaders to look out for by @PotomacOfficers Club & advisory board member @MasonGovCon. tinyurl.com/y7s3yv6k #GovermentContracting #GovCon #Government #defense @GeorgeMasonBiz		"1Retweets
2Twitter Likes
139Twitter Followers"
Twitter	The JDF	published 10 hours ago	http://twitter.com/jdffeet/status/1285888497644077056	#Bikes are sweetening our giveaways! See our giving stories at jdffeet.org & Youtube buff.ly/3hLpsq7 . Text 2020DB to 44-321 to #donate. #GivingBack #GoodNews #Health #BlackLivesMatter #Cycling #Bicycles #WednesdayMotivation #WednesdayThoughts #Mantech #GDIT pic.twitter.com/ruCx4vPk7j	http://pbs.twimg.com/ext_tw_video_thumb/1285888427938983936/pu/img/25milYBM0fbQjOF_.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	Virtual Consultnts	published on 07/22/20 at 12:34 AM	http://twitter.com/itvc_io/status/1285795342433136640	Global Military Cyber Security Market 2024 In-depth Coverage and Various Important Aspects of COVID 19 Outbreak Impact : Northrop Grumman Corporation, ManTech, Lockheed Martin, General Dynamics, Thales, Raytheon -… dlvr.it/Rc6GWg #cybersecurity #cyberthreat #technology		"2Retweets
210Twitter Followers"
Twitter	The JDF	published on 07/19/20 at 1:13 PM	http://twitter.com/jdffeet/status/1284899123817254913	There are a lot of needs out here. #TheJDF team is still working to help meet them. #PayItForward #Family #Love #GoodNews #GivingBack #BLM #BlackLivesMatter #GoodStuff #Kids #HelpingOthers #GDIT #Mantech #SundayThoughts #SundayMotivation #SundayFunday #SundayVibes pic.twitter.com/1j83ApRouE	http://pbs.twimg.com/ext_tw_video_thumb/1284899054728642562/pu/img/YY2xYh0RMW0FPqJB.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/19/20 at 12:26 PM	http://twitter.com/jdffeet/status/1284887301475184645	This #pandemic keeps our team busy helping as many as possible. #ThankYou’s are always nice. #SundayBrunch #sundayvibes #SundayMotivation #SundayThoughts #givingback #PayItForward #TheJDF #SundayFunday #GoodNews #PayItForward #GDIT #Mantech #inspiration #SundayBrunch pic.twitter.com/rbp6QWd4eX	http://pbs.twimg.com/ext_tw_video_thumb/1284887222043447296/pu/img/5QeX6Dtdffv0Tozp.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/15/20 at 9:22 PM	http://twitter.com/jdffeet/status/1283572659784228864	See how #TheJDF is serving those in need during the #pandemic in the June newsletter. buff.ly/36GQmu0 #BlackLivesMatter #DMV #covid19 #giveaways #payitforward #health #BLM #WednesdayMotivation #GoodNews #WednesdayVibes #WednesdayThoughts #Mantech #GDIT #TSI pic.twitter.com/KiM8H1i3QU	http://pbs.twimg.com/media/EdAqiCLXsAozd79.jpg	"1Retweets
1Twitter Likes
2.6KTwitter Followers"
Twitter	GoInhouse®	published on 07/13/20 at 12:55 PM	http://twitter.com/goinhouse/status/1282720201507631104	Now Hiring: Assistant GC at ManTech International (Herndon, VA) dlvr.it/RbXNqX #lawtwitter #lawyers #corporatecounsel		"2Retweets
7.6KTwitter Followers"
Twitter	The JDF	published on 07/12/20 at 2:05 PM	http://twitter.com/jdffeet/status/1282375438371782658	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tickets required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #SundayThoughts pic.twitter.com/r2HiC1n8l6	http://pbs.twimg.com/media/EcvpqkeXYAUjluc.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/11/20 at 2:06 PM	http://twitter.com/jdffeet/status/1282013448679890944	#TheJDF team is bringing goods & smiles to those in need. See giving stories at jdffeet. org. Text 2020DB to 44-321 to #donate. #Health #GoodNews #PayItForward #Givingback #Bombas #BlackLivesMatter #SaturdayThoughts #SaturdayMorning #Mantech #GDIT pic.twitter.com/gwfn8c3tQ3	http://pbs.twimg.com/ext_tw_video_thumb/1282013381172633603/pu/img/qoUaaKwrun6WrtSy.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/07/20 at 8:33 AM	http://twitter.com/jdffeet/status/1280480020385890304	#TheJDF team is helping to improve foot health & lifestyles while bringing smiles during the #pandemic. #PayItForward #GivingBack #GoodNews #Inspirational #health #BlackLivesMatter #TuesdayMorning #TuesdayThoughts #TuesdayMotivation #tuesdayvibes #BLM #Mantech #GDIT #TSI #Bombas pic.twitter.com/MPOL9pG3xo	http://pbs.twimg.com/ext_tw_video_thumb/1280479951158984704/pu/img/gEQmJDZwnbosQpkL.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	KC5uJG #CsYpBaEcRe	published on 07/06/20 at 7:34 PM	http://twitter.com/COLKURTZ6/status/1280284031536582662	@ManTech youtu.be/aYv_oB_PXSg		"1Retweets
1Twitter Likes
114Twitter Followers"
Twitter	The JDF	published on 07/04/20 at 6:24 AM	http://twitter.com/jdffeet/status/1279360434227855360	#TheJDF team is helping to improve foot health & lifestyles while bringing #smiles during the #pandemic. #PayItForward #givingback #GoodNews #health #nonprofit #love #4thofJuly #SaturdayMorning #SaturdayThoughts #SaturdayThoughts #Happy4th #July4thWeekend #Bombas #Mantech #GDIT pic.twitter.com/Xvqp2JQ169	http://pbs.twimg.com/ext_tw_video_thumb/1279360365634166784/pu/img/UF7DegNZ8MJY52mE.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 6:20 AM	http://twitter.com/jdffeet/status/1279359462130831361	#TheJDF promotes foot health & healthy lifestyles for the underserved. We’re so happy we can help those in need. #Health #GoodNews #PayItForward #Mantech #GivingBack #HelpingOthers #SaturdayMorning #SaturdayMotivation #SaturdayThoughts #SaturdayVibes #4thofJuly #Happy4thofJuly pic.twitter.com/fTBm1OgNSu	http://pbs.twimg.com/ext_tw_video_thumb/1279359449157767169/pu/img/WN6YvpQ03lfxtjF2.jpg	"2Retweets
2.6KTwitter Followers"
Twitter	CohnReznickGov	published on 07/01/20 at 9:05 AM	http://twitter.com/CohnReznickGov/status/1278313812215713794	On July 2, @jeffshapirocpa joins Barbara Kinosky of @CentreLawGroup and Yvonne Vervaet of @ManTech for Wine & Wisdom. Register to to hear the latest #GovCon industry developments in the wake of COVID-19. ow.ly/fnx750AlZgD		"1Retweets
1Twitter Likes
345Twitter Followers"
Twitter	The JDF	published on 07/20/20 at 3:42 PM	http://twitter.com/jdffeet/status/1285298976162557952	We rescheduled our interactive Health Fair for Sept 12. We’re looking for vendors. Email carolyn@jdffeet.org #vendor #Vendors #Health #Fair #crafts #crafters #MondayMotivation #Quantico #PrinceWilliamCounty #Stafford #Virginia #NOVEC #Fredericksburg #Mantech #GDIT #MondayVibes pic.twitter.com/p5hAhdbTi5	http://pbs.twimg.com/media/EdZMm3QXkAIhc0r.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/20/20 at 1:04 PM	http://twitter.com/jdffeet/status/1285259357014425600	Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories onYouTube buff.ly/3hLpsq7. Text 44-321 to 2020DB to #donate. #GivingBack #PayItForward #GoodNews #mondaythoughts #MondayVibes #Bombas #Mantech pic.twitter.com/8KtkcJ6avS	http://pbs.twimg.com/media/EdYoktKWkAEn9ND.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/19/20 at 3:28 PM	http://twitter.com/jdffeet/status/1284933237857570820	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tickets required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #PrinceWilliamCounty pic.twitter.com/rpXTcdDbId	http://pbs.twimg.com/media/EdT_-HmXoAE2ESh.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/19/20 at 11:24 AM	http://twitter.com/jdffeet/status/1284871802318192645	Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories onYouTube buff.ly/3hLpsq7. Text 44-321 to 2020DB to #donate. #GivingBack #PayItForward #GoodNews #Mantech #SundayMotivation #SundayFunday #Bombas pic.twitter.com/Gma22rDD6L	http://pbs.twimg.com/media/EdTIGEPWAAQun91.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/19/20 at 9:28 AM	http://twitter.com/jdffeet/status/1284842441804320769	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tickets at buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #PrinceWilliamCounty #SundayThoughts pic.twitter.com/fU6kEDiAPm	http://pbs.twimg.com/media/EdStZFYWoAEqrxk.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/18/20 at 11:05 AM	http://twitter.com/jdffeet/status/1284504455078121472	#TheJDF team is working overtime to bring smiles & goods to the underserved during #COVID19 #LowIncome #payitforward #givingback #love #SaturdayMorning #SaturdayThoughts #GoodNews #SaturdayMotivation #Mantech #GDIT #SaturdayVibes #inspiration #GoodNews pic.twitter.com/DRRzMhbj0H	http://pbs.twimg.com/ext_tw_video_thumb/1284504386144817153/pu/img/GLF6mZLHgS2_V-Vi.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/18/20 at 8:41 AM	http://twitter.com/jdffeet/status/1284468283698184192	#Bikes r sweetening our giveaways! See our giving stories at jdffeet.org & Youtube buff.ly/3hLpsq7 .Text 2020DB to 44-321 to #donate. #GivingBack #GoodNews #Health #BlackLivesMatter #Cycling #Bicycles #Mantech #SaturdayVibes #inspiration #SaturdayThoughts pic.twitter.com/sCiMNxQ89I	http://pbs.twimg.com/ext_tw_video_thumb/1284468217184948224/pu/img/VCfcPHPAGwiqzeOU.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/18/20 at 6:59 AM	http://twitter.com/jdffeet/status/1284442632765267968	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tix required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #SaturdayMotivation pic.twitter.com/lH4zmaUqbU	http://pbs.twimg.com/media/EdNBxJXX0AAtgHZ.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/18/20 at 1:58 AM	http://twitter.com/jdffeet/status/1284366953419866113	OurJuly issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories on YouTube buff.ly/3hLpsq7. Text 44-321 to 2020DB to #donate. #GivingBack #PayItForward #GoodNews #GDIT #Mantech #SaturdayMorning #SaturdayThoughts pic.twitter.com/DiqJx47b26	http://pbs.twimg.com/media/EdL88AsXsAAaKqx.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/17/20 at 3:44 PM	http://twitter.com/jdffeet/status/1284212409486454784	#TheJDF team is helping to improve foot health & lifestyles while bringing #smiles during the #pandemic. #PayItForward #givingback #GoodNews #Inspirational #health #nonprofit #love #FridayMotivation #fridaynight #FridayThoughts #FridayVibes #FridayFeeling #Mantech #GDIT #TSI pic.twitter.com/aUr3k8Efsg	http://pbs.twimg.com/ext_tw_video_thumb/1284212340456595456/pu/img/Sba_L8mTEHpte-Ob.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/17/20 at 1:14 PM	http://twitter.com/jdffeet/status/1284174533117784064	#TheJDF is working thru the #pandemic. See our giving stories at jdffeet.org. #CalledToServe #GoodNews #PayItForward #HelpingOthers #pandemic #GoodStuff #FridayThoughts #FridayFeeling #FridayMotivation #FridayVibes #TGIF #Mantech #GDIT pic.twitter.com/KOpEjCQAtD	http://pbs.twimg.com/ext_tw_video_thumb/1284174462343098374/pu/img/F9IAgFxu3VYKA3oj.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/16/20 at 3:47 PM	http://twitter.com/jdffeet/status/1283850871080718336	#TheJDF team is working overtime to bring smiles & goods to the underserved during #COVID19. #payitforward #givingback #love #ThursdayThoughts #ThursdayMotivation #thursdayvibes #ThankfulThursday #GoodThursday #Mantech #GDIT #TSI #health #inspirational #GoodNews #nonprofit pic.twitter.com/LIZ5B0tdU6	http://pbs.twimg.com/ext_tw_video_thumb/1283850800977063937/pu/img/SREwj-0dcIpfqjM4.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/16/20 at 8:36 AM	http://twitter.com/jdffeet/status/1283742251479425025	Register for our #socialdistance interactive #Health #Fair on9/12 . #school supplies, #Halloween costumes, bikes, #prizes & more! #Free tickets required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #thursdaymorning pic.twitter.com/9GXpYqkcHx	http://pbs.twimg.com/media/EdDExlQXkAEx1sv.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	IT Partners, INC	published on 07/15/20 at 12:27 PM	http://twitter.com/itpsapinc/status/1283437939104428032	General Dynamics, ManTech challenge State award to Northrop bit.ly/2CAsRb9 #itpsap		"1Retweets
4KTwitter Followers"
Twitter	The JDF	published on 07/12/20 at 12:57 PM	http://twitter.com/jdffeet/status/1282358352861958148	This #pandemic keeps our team busy helping as many as possible. #ThankYou’s are always nice. #SundayBrunch #sundayvibes #SundayMotivation #SundayThoughts #givingback #PayItForward #TheJDF #lowincome #SundayFunday #GoodNews #PayItForward #GDIT #Mantech #SundayMorning pic.twitter.com/LTseXJtdkk	http://pbs.twimg.com/ext_tw_video_thumb/1282358274071973893/pu/img/naZfbSIBzIsuRAVw.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/12/20 at 10:04 AM	http://twitter.com/jdffeet/status/1282314851751165956	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tix required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #SundayMorning pic.twitter.com/WGaIAHVGbu	http://pbs.twimg.com/media/Ecuyj-tWkAAXOrr.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/11/20 at 6:07 PM	http://twitter.com/jdffeet/status/1282074150295818241	#TheJDF promotes foot health & healthy lifestyles for the underserved. We’re so happy we can help those in need. #Health #GoodNews #PayItForward #Mantech #GivingBack #HelpingOthers #SaturdayMotivation #SaturdayThoughts #SaturdayVibes pic.twitter.com/am8tYMhBso	http://pbs.twimg.com/ext_tw_video_thumb/1282074134164406273/pu/img/uDASUnt7CqkordKM.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/11/20 at 10:06 AM	http://twitter.com/jdffeet/status/1281952902794424320	#TheJDF team is helping to improve foot health & lifestyles while bringing #smiles during the #pandemic. #PayItForward #givingback #GoodNews #health #nonprofit #love #4thofJuly #SaturdayMorning #SaturdayThoughts #SaturdayThoughts #Bombas #Mantech #GDIT pic.twitter.com/Dzt9pSOB5g	http://pbs.twimg.com/ext_tw_video_thumb/1281952828932657153/pu/img/Ztll-f6TYAgjmlSm.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/11/20 at 8:36 AM	http://twitter.com/jdffeet/status/1281930414282682368	Our JDF volunteers rock!! See our giving stories at jdffeet.org & our YouTube channel at buff.ly/3i6OTT9 #blacklivesmatter #givingback #payitforward #volunteer #TheJDF #SaturdayMorning #SaturdayMotivation #Mantech #GDIT #SaturdayThoughts pic.twitter.com/gJM3At8xco	http://pbs.twimg.com/media/EcpU6whXkAE58VM.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/10/20 at 8:37 PM	http://twitter.com/jdffeet/status/1281749472817696770	Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories on YouTube buff.ly/3hLpsq7. Text 44-321 to 2020DB to #donate. #GivingBack #PayItForward #GoodNews #FridayVibes #FridayMotivation #GDIT #Mantech pic.twitter.com/DiNQGFrxxs	http://pbs.twimg.com/media/EcmwWk8XkAELJ9m.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/08/20 at 3:54 PM	http://twitter.com/jdffeet/status/1280953365233623041	#TheJDF team is helping to improve foot health & lifestyles & bringing smiles during the #pandemic. #PayItForward #GivingBack #GoodNews #Inspirational #health #Kids #family #love #BlackLivesMatter #WednesdayThoughts #WednesdayMotivation #WednesdayVibes #Mantech #Bombas #GDIT pic.twitter.com/ybYBOcYMTi	http://pbs.twimg.com/ext_tw_video_thumb/1280953297327751171/pu/img/KCD_m6R2qqWBLIoa.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/08/20 at 1:18 PM	http://twitter.com/jdffeet/status/1280914187611508743	Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories on YouTube buff.ly/3hLpsq7. Text 44-321 to 2020DB to #donate. #GivingBack #PayItForward #WednesdayMotivation #WednesdayThoughts #Mantech #Bombas pic.twitter.com/DqbUlmAPkL	http://pbs.twimg.com/media/Eca4qlfXgAYmSdJ.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/08/20 at 12:42 PM	http://twitter.com/jdffeet/status/1280905134390816768	Our JDF volunteers rock!! See our giving stories at jdffeet.org & our YouTube channel at buff.ly/3i6OTT9 #blacklivesmatter #givingback #payitforward #helpingothers #volunteers #Underserved #service #community #GDIT #Mantech #wednesdaymorning #Bombas #HumpDay pic.twitter.com/IFzDwa6byG	http://pbs.twimg.com/media/EcawbnEXkAceLGC.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/08/20 at 12:29 PM	http://twitter.com/jdffeet/status/1280901754566184963	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tickets required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #wednesdaymorning pic.twitter.com/mpDRLmRDGz	http://pbs.twimg.com/media/EcatW4XXgAAivb6.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	DataPrivacyCareers	published on 07/08/20 at 11:53 AM	http://twitter.com/dataprivacyfeed/status/1280892666880815104	Now Hiring: IA Privacy Analyst at ManTech International Corporation (Washington, D.C., USA) dlvr.it/RbCTld #security #privacyjobs #privacy		"1Retweets
5.3KTwitter Followers"
Twitter	The JDF	published on 07/08/20 at 9:39 AM	http://twitter.com/jdffeet/status/1280859130627084290	#Bikes are sweeten our giveaways! See our giving stories at jdffeet.org & Youtube buff.ly/3hLpsq7 . Text 2020DB to 44-321 to #donate. #GivingBack #GoodNews #Health #BlackLivesMatter #Cycling #Bicycles #WednesdayMotivation #WednesdayThoughts #Mantech #GDIT pic.twitter.com/swPVt4GiOi	http://pbs.twimg.com/ext_tw_video_thumb/1280859064365432832/pu/img/O5yJuukhtx3mhxcQ.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/07/20 at 9:11 AM	http://twitter.com/jdffeet/status/1280489503975751680	Register for our Sept 12 interactive #Health #Fair. #Free prizes including #school supplies, #Halloween costumes, bikes & more! Free tickets required. buff.ly/3e2pqHf #Quantico #Stafford #Virginia #Diabetes #COVID19 #Mantech #GDIT #NOVEC #CyberBytes #TuesdayMorning pic.twitter.com/0glSayUcDC	http://pbs.twimg.com/media/EcU2auWWkAMns6c.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 4:50 PM	http://twitter.com/jdffeet/status/1279517904460025857	#TheJDF team is bringing goods & smiles to those in need. See giving stories at jdffeet. org. Text 2020DB to 44-321 to #donate. #Health #GoodNews #PayItForward #Givingback #Bombas #Socks #BlackLivesMatter #SaturdayMotivation #SaturdayThoughts #4thofJuly #Happy4thofJuly #Mantech pic.twitter.com/5yP6X93dS9	http://pbs.twimg.com/ext_tw_video_thumb/1279517837695111168/pu/img/vlc5mIyJXFBH0vx4.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 1:54 PM	http://twitter.com/jdffeet/status/1279473733388906497	Our JDF team’s serving those in need during the #pandemic in #TheJDF Footprints #June newsletter. buff.ly/36GQmu0 #DMV #covid19 #giveaways #helpingothers #payitforward #wereinthistogether #SaturdayThoughts #SaturdayMotivation #4thofJuly #July4th #Happy4th #Mantech #GDIT pic.twitter.com/LMIsvAa09K	http://pbs.twimg.com/media/EcGalHDX0AEMde2.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 11:38 AM	http://twitter.com/jdffeet/status/1279439386107678722	Our JDF volunteers rock!! See our giving stories at jdffeet.org & our YouTube channel at buff.ly/3i6OTT9 #blacklivesmatter #givingback #payitforward #volunteer #TheJDF #SaturdayMorning #SaturdayMotivation #4thofJuly #4thOfJulyWeekend #Happy4th #Mantech #GDIT pic.twitter.com/JzhNAE0pj6	http://pbs.twimg.com/media/EcF7V06WAAAnJzB.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 11:37 AM	http://twitter.com/jdffeet/status/1279439277366153217	The #pandemic has kept us busy giving to those in need. See more giving stories at jdffeet.org & YouTube buff.ly/3hLpsq7 Text 2020DB to 44-321 to #donate. #BlackLivesMatter #GoodNews #WereInThisTogether #Mantech #GDIT #SaturdayMorning #July4th #4thOfJuly pic.twitter.com/kXCrmEZnAO	http://pbs.twimg.com/ext_tw_video_thumb/1279439166212837381/pu/img/fOdgl1TnXFcFjoT3.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 10:34 AM	http://twitter.com/jdffeet/status/1279423315174703106	One of our volunteers delivered a few goodies to this family. These were the last items we pulled out & they meant the most. See more giving stories at jdffeet.org #GivingBack #PayItForward #SaturdayMorning #SaturdayMotivation #4thOfJuly #Happy4th #Mantech #GDIT pic.twitter.com/tO1jnI9m1i	http://pbs.twimg.com/ext_tw_video_thumb/1279423230399451136/pu/img/smvzg3KpPEFN_c2o.jpg	"1Retweets
2.6KTwitter Followers"
