url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://careers.gijobs.com/chantilly-va/it-network-engineer/82E4D196B5AE446A9904219897D16965/job/	07/16/20 4:04:00 AM	07/16/20 1:57:56 AM	07/16/20 4:04:04 AM	GiJobs.com - CACI International IT Network Engineer in Chantilly, Virginia, United States	What You’ll Get to Do:The IT Network Engineer will function as part of a team of engineers responsible to Design, development, assessments, testing and implementing solutions...	GiJobs.com - CACI International IT Network Engineer in Chantilly, Virginia, United States	What You’ll Get to Do:The IT Network Engineer will function as part of a team of engineers responsible to Design, development, assessments, testing and implementing solutions Initiatives/deployments for the CACI's distributed enterprise network envir...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/chantilly-va/it-network-engineer/82E4D196B5AE446A9904219897D16965/job/	en	0	95	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	careers.gijobs.com	435	
https://careers.gijobs.com/chantilly-va/software-engineer/0C9D9F4892C34D4A8C1DEA0CD7F7399B/job/	07/21/20 11:06:15 PM	07/21/20 9:17:35 PM	07/21/20 11:07:25 PM	GiJobs.com - CACI International Software Engineer in Chantilly, Virginia, United States	Be a part of something greater than yourself and make a lasting impact at CACI.  More About the Role:  CACI’s Business and Information Technology Solutions (BITS) Sector is seeking a Software Engineer who will develop code, innovative design, and...	GiJobs.com - CACI International Software Engineer in Chantilly, Virginia, United States	What You’ll Get to Do:  CACI is seeking fully cleared, dynamic technical professionals to join our TETRA program in the Northern, Virginia area. TETRA is an Enterprise IT Program that supports and protects the IC mission. The program is a portfolio o...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/chantilly-va/software-engineer/0C9D9F4892C34D4A8C1DEA0CD7F7399B/job/	en	0	85	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	careers.gijobs.com	713	
https://careers.gijobs.com/hanover-md/sr-systems-engineer-tssci-poly/FD0B815A26EE4865AF2D21A20723A532/job/	06/24/20 11:35:26 PM	06/24/20 11:27:16 PM	06/24/20 11:37:46 PM	CACI International Sr. Systems Engineer | TS/SCI Poly in Hanover, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a Senior Systems Engineer to support a large, prime Intelligence contract in Hanover, MD. This...	CACI International Sr. Systems Engineer | TS/SCI Poly in Hanover, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a Senior Systems Engineer to support a large, prime Intelligence contract in Hanover, MD. This Program provides mission critical Enterprise Application Messaging and Autho...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/hanover-md/sr-systems-engineer-tssci-poly/FD0B815A26EE4865AF2D21A20723A532/job/	en	20	75	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	466	
https://careers.gijobs.com/mclean-va/cloud-devops-systems-engineer/72D1C4A98E0A4D91A0753E00E4A7A52E/job/	06/27/20 11:05:42 PM	06/27/20 10:36:41 PM	06/27/20 11:07:16 PM	GiJobs.com - CACI International Cloud DevOps Systems Engineer in Mclean, Virginia, United States	...yourself and make a lasting impact at CACI. TETRA is an Enterprise IT Program that supports and protects the IC mission. The ... Sustainment services for a Global Information Technology Enterprise. As a team, we architect, develop, engineer, maintain...	GiJobs.com - CACI International Cloud DevOps Systems Engineer in Mclean, Virginia, United States	CACI is seeking fully cleared, dynamic technical professionals to join our TETRA program in the Northern, Virginia area. Be part of something greater than yourself and make a lasting impact at CACI. TETRA is an Enterprise IT Program that supports and...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/mclean-va/cloud-devops-systems-engineer/72D1C4A98E0A4D91A0753E00E4A7A52E/job/	en	0	75	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.builtinseattle.com/job/engineer/senior-cloud-devops-manager/21541		isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	816	
https://investorplace.com/2020/07/4-underappreciated-tech-stocks-to-buy-now-before-they-rise/	07/22/20 2:14:13 PM	07/22/20 2:09:47 PM	07/22/20 2:15:43 PM	4 Underappreciated Tech Stocks to Buy Now Before They Rise	...ed.  CACI International (CACI)  Source: Casimiro PT / Shutterstock.com  CACI International  provides Government IT Services... One reason markets tend to under-appreciate a stock like CACI is because it is neither sexy nor in the headlines. Investors...	4 Underappreciated Tech Stocks to Buy Now Before They Rise	Tech stocks have performed the strongest during the novel coronavirus pandemic. Markets continue to be appreciative of the products and services produced by these companies. Trends including digital transformation and external forces such office clos...	https://investorplace.com/	http://investorplace.com/	http://investorplace.com/	https://investorplace.com/2020/07/4-underappreciated-tech-stocks-to-buy-now-before-they-rise/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://investorplace.com/2020/07/4-underappreciated-tech-stocks-to-buy-now-before-they-rise/		isClusterMainDoc,isNewsHost			"[{""url"":""https://investorplace.com/stock-quotes/phi-stock-quote/""},{""url"":""https://investorplace.com/stock-quotes/caci-stock-quote/""},{""url"":""https://investorplace.com/stock-quotes/cien-stock-quote/""},{""url"":""Shutterstock.com""},{""url"":""https://www.wsj.com/market-data/quotes/CACI/research-ratings""},{""url"":""https://www.gurufocus.com/stock/DOX/summary""},{""url"":""https://www.wsj.com/market-data/quotes/LDOS/research-ratings""},{""url"":""https://investorplace.com/stock-quotes/ldos-stock-quote/""},{""url"":""https://investorplace.com/stock-quotes/cel-stock-quote/""},{""url"":""https://investorplace.com/stock-quotes/dox-stock-quote/""},{""url"":""https://investorplace.com/wp-content/plugins/lazy-load/images/1x1.trans.gif""},{""url"":""https://www.gurufocus.com/stock/CACI/summary""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	3030000	0	0	0	0						0.0	0.0	ex:investorplace.com-288498623		Alex Sirois	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	1782352			1782352	0		0	investorplace.com	742	
https://careers.gijobs.com/hanover-md/java-linux-software-engineer-tssci-poly/345143F90A7442E591E91DBF271080DE/job/	06/30/20 10:51:28 PM	06/30/20 9:51:15 PM	06/30/20 10:51:29 PM	CACI International JAVA / LINUX Software Engineer | TS/SCI Poly in Hanover, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a JAVA Software Engineer with Linux experience to support a large, prime Intelligence contract in...	CACI International JAVA / LINUX Software Engineer | TS/SCI Poly in Hanover, Maryland, United States	CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a JAVA Software Engineer with Linux experience to support a large, prime Intelligence contract in Hanover, MD. This Program provides mission critical Enterprise Applicatio...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/hanover-md/java-linux-software-engineer-tssci-poly/345143F90A7442E591E91DBF271080DE/job/	en	20	70	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/hanover-md/java-linux-software-engineer-tssci-poly/345143F90A7442E591E91DBF271080DE/job/		isClusterMainDoc,isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	443	
https://www.accountingcrossing.com/jobdetail/id-bcf2a8f71f0036f3a437c804ddaa11a7	07/21/20 10:35:34 PM	07/20/20 4:25:17 PM	07/21/20 10:36:37 PM	Tax Specialist - OKC Job in Oklahoma City, OK, 541568082	...wide IT capabilities.What You'll Get to Do CACI is hiring an IT Specialist  to support our DHS customer...  IT Support ... Specialist  | OKLAHOMA CITY, Oklahoma  25B Information Technology Specialist  | MUSTANG, Oklahoma  Show more  Configuration...	Tax Specialist - OKC Job in Oklahoma City, OK, 541568082	Responsible for filing accurate and timely tax reports and remitting the proper amount due to the appropriate governmental agency ensuring that all deadlines are met or exceeded.  RESPONSIBILITIES  Assume responsibility for all tax filing and deposit...	https://www.accountingcrossing.com/	http://accountingcrossing.com/	http://www.accountingcrossing.com/	https://www.accountingcrossing.com/jobdetail/id-bcf2a8f71f0036f3a437c804ddaa11a7	en	0	25	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isQuestion,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.accountingcrossing.com-1395139142		thomas b	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	www.accountingcrossing.com	1469	
https://careers.gijobs.com/denver-co/lead-cyber-security-specialist-with-aws-and-rmf-experience-tssci/7C918F7DF142407BBA2FEBA0D2A9CDC7/job/	07/09/20 11:04:44 PM	07/09/20 11:02:29 PM	07/09/20 11:04:52 PM	GiJobs.com - CACI International Lead Cyber Security Specialist with AWS and RMF Experience | TS/SCI...	...about MISSION and INNOVATION?  CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a Cyber ... best practices for all aspects of information technology (IT), from networks to operating systems and shared software...	GiJobs.com - CACI International Lead Cyber Security Specialist with AWS and RMF Experience | TS/SCI in Denver, Colorado, United States	Are you PASSIONATE about MISSION and INNOVATION?  CACI’s Business and Information Technology Solutions (BITS) Sector, is seeking a Cyber Security Lead interested in forming and leading a team of Cyber Security Engineers in support of DIA’s TALOS miss...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/denver-co/lead-cyber-security-specialist-with-aws-and-rmf-experience-tssci/7C918F7DF142407BBA2FEBA0D2A9CDC7/job/	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/national-harbor-md/virtualization-and-storage-engineer/DA36718ABD764704893108230409EA13/job/		isEdited,isQuestion			"[{""url"":""http://www.caci.com/bit-systems/""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	898	
https://careers.gijobs.com/washington-dc/sr-ux-software-engineer-designer/195B49AA73CD41B1A3C12ECEAF389EA0/job/	07/11/20 11:30:22 PM	07/11/20 10:02:49 PM	07/11/20 11:30:24 PM	GiJobs.com - CACI International Sr. UX Software Engineer & Designer in Washington, District Of...	CACI’s Business and Information Technology Solutions (BITS) Sector is seeking a Sr. UX Software Engineer & Designer who at times may perform as a tech lead for multiple tasks in...	GiJobs.com - CACI International Sr. UX Software Engineer & Designer in Washington, District Of Columbia, United States	CACI’s Business and Information Technology Solutions (BITS) Sector is seeking a Sr. UX Software Engineer & Designer who at times may perform as a tech lead for multiple tasks in design, implementation, and integration of software who independently pe...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/washington-dc/sr-ux-software-engineer-designer/195B49AA73CD41B1A3C12ECEAF389EA0/job/	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/washington-dc/sr-ux-software-engineer-designer/195B49AA73CD41B1A3C12ECEAF389EA0/job/		isClusterMainDoc,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	492	
https://careers.gijobs.com/international-deu/network-engineer-lead/D7D107F5E35249ADBF96DB4DEB36B2C1/job/	07/11/20 11:38:14 PM	07/11/20 10:44:55 PM	07/11/20 11:38:41 PM	GiJobs.com - CACI International Network Engineer, Lead in International, Germany	...innovative and motivated IT Specialists to support enablement EUCOM’s mission objectives.  CACI has an excellent opportunity ... Military standards  Experience with DoD IT security requirements  Experience managing metrics supporting Critical Success...	GiJobs.com - CACI International Network Engineer, Lead in International, Germany	Are you interested in continuing your career in Europe in a mission focused environment? CACI has established upcoming positions throughout the European theater supporting multiple customers for the Department of Defense. We are looking for experienc...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/international-deu/network-engineer-lead/D7D107F5E35249ADBF96DB4DEB36B2C1/job/	en	0	100	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/chantilly-va/junior-it-network-engineer/75577C538FFB4A29825D526F308A514E/job/		isEdited,isQuestion			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	977	
https://www.gurufocus.com/news/1191681/banque-cantonale-vaudoise-buys-cocacola-co-merck-inc-cisco-systems-inc-sells-microsoft-corp-ishares-russell-midcap-ishares-msci-india	07/22/20 10:16:20 AM	07/22/20 10:01:18 AM	07/22/20 10:17:27 AM	Jul 22, 2020 | Banque Cantonale Vaudoise Buys Coca-Cola Co, Merck Inc, Cisco Systems Inc, Sells...	...BKR, MDB, DBX, PDD, OTIS, SLV, AGCO, ACN, ALNY, DOX, ADI, BNS, BBY, CACI, CBRE, CM, CRL, CHKP, CGNX, EXAS, IT, GE, INTU, ITRI, J, JNPR, LII, MANT, MET, MYL, NUVA, ORA, LIN, RDWR, RSG, SGMO, SRCL, USB, UPS, VECO, AUY, MWA, FSLR, AQN, CDNA, FTNT...	Jul 22, 2020 | Banque Cantonale Vaudoise Buys Coca-Cola Co, Merck Inc, Cisco Systems Inc, Sells Microsoft Corp, iShares Russell Mid-Cap, Ishares MSCI India	Investment company Banque Cantonale Vaudoise ( Current Portfolio) buys Coca-Cola Co, Merck Inc, Cisco Systems Inc, Clorox Co, Johnson & Johnson, sells Microsoft Corp, iShares Russell Mid-Cap, Ishares MSCI India, AT&T Inc, iShares Trust MSCI Saudi Ara...	https://www.gurufocus.com/	http://gurufocus.com/	http://www.gurufocus.com/	https://www.gurufocus.com/news/1191681/banque-cantonale-vaudoise-buys-cocacola-co-merck-inc-cisco-systems-inc-sells-microsoft-corp-ishares-russell-midcap-ishares-msci-india	en	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost,isEdited			"[{""url"":""https://www.gurufocus.com/stock/NYSE:BCE/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:CLX/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:JNJ/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:SJR""},{""url"":""https://www.gurufocus.com/stock/ARCA:EWZ""},{""url"":""https://www.gurufocus.com/stock/NYSE:KO/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:BX/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:PEG/summary""},{""url"":""https://www.gurufocus.com/guru/banque""},{""url"":""https://www.gurufocus.com/stock/NAS:DOCU/summary""},{""url"":""https://www.gurufocus.com/stock/ARCA:IWR""},{""url"":""https://www.gurufocus.com/stock/NAS:GDS/summary""},{""url"":""https://www.gurufocus.com/stock/NYSE:MRK/summary""},{""url"":""https://www.gurufocus.com/stock/ARCA:KSA""},{""url"":""https://www.gurufocus.com/stock/NYSE:PPL""},{""url"":""https://www.gurufocus.com/stock/NAS:CSCO/summary""},{""url"":""https://www.gurufocus.com/stock/NAS:SDGR/summary""},{""url"":""https://www.gurufocus.com/stock/BATS:INDA""},{""url"":""https://www.gurufocus.com/stock/NYSE:CHWY/summary""}]"		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	6140000	0	0	0	0						0.0	0.0	ex:www.gurufocus.com-1957244918		insider	0	DAY	UNKNOWN									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	1805882			1805882	0		0	www.gurufocus.com	1602	
https://careers.gijobs.com/international-deu/virtual-infrastructure-systems-engineer/0EA36A4CD703435E84135362D9FADB01/job/	07/18/20 11:57:50 PM	07/18/20 9:30:44 PM	07/18/20 11:58:19 PM	GiJobs.com - CACI International Virtual Infrastructure Systems Engineer in International, Germany	...innovative and motivated IT Specialists to support enablement of AFRICOM’s mission objectives.  CACI has an excellent ... implementation, test, and training for transitioned to IT Operations Management. The VISE will also analyze and provide...	GiJobs.com - CACI International Virtual Infrastructure Systems Engineer in International, Germany	Are you interested in continuing your career in Europe in a mission focused environment? CACI has established upcoming positions throughout the European theater supporting multiple customers for the Department of Defense. We are looking for experienc...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/international-deu/virtual-infrastructure-systems-engineer/0EA36A4CD703435E84135362D9FADB01/job/	en	0	65	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/international-deu/virtual-infrastructure-systems-engineer/0EA36A4CD703435E84135362D9FADB01/job/		isClusterMainDoc,isQuestion,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	careers.gijobs.com	557	
https://carieranoua.ro/job/2105308/cloud-network-deployment-engineer/	07/15/20 3:11:02 AM	07/15/20 2:35:56 AM	07/15/20 3:12:25 AM	Cloud Network Deployment Engineer	Cloud Network Deployment Engineer  CACI Network Services is a rapidly expanding specialist Cloud, Networks and IT consultancy offering a wide variety of opportunities to work within challenging and exciting environments with...	Cloud Network Deployment Engineer	Cloud Network Deployment Engineer  CACI Network Services is a rapidly expanding specialist Cloud, Networks and IT consultancy offering a wide variety of opportunities to work within challenging and exciting environments with our major clients in Glob...	https://carieranoua.ro/	http://carieranoua.ro/	http://carieranoua.ro/	https://carieranoua.ro/job/2105308/cloud-network-deployment-engineer/	en	0	55	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://carieranoua.ro/job/2105308/cloud-network-deployment-engineer/		isClusterMainDoc,isNewsHost,isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	70000	0	0	0	0						0.0	0.0	ex:carieranoua.ro-0			0	DAY	UNKNOWN									0.0	0.0	Europe	Romania	ro	Bucharest	Bucharest	26.0980224609375	44.43145751953125	0	23333			23333	0		0	carieranoua.ro	400	
https://careers.gijobs.com/international-ita/logistics-management-specialist/5A844C9A62F34392AF3C686065ABF3F2/job/	06/23/20 8:23:06 PM	06/23/20 8:03:45 PM	06/23/20 8:23:08 PM	GiJobs.com - CACI International Logistics Management Specialist in International, Italy	For over 55 years, the principles of CACI’s unique, character-based culture have been the driving force behind our success.  Job Location  IT-International-NA-ITALY  CACI employs a diverse range of talent to create an environment that fuels...	GiJobs.com - CACI International Logistics Management Specialist in International, Italy	CACI is seeking a Logistics Management Specialist to support our Program in Italy.  What You’ll Get to Do:As a Logistics Management Specialist you will provide management, customers, and sub-contractors with basic logistics technology and information...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/international-ita/logistics-management-specialist/5A844C9A62F34392AF3C686065ABF3F2/job/	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/international-ita/logistics-management-specialist/5A844C9A62F34392AF3C686065ABF3F2/job/		isClusterMainDoc,isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	919	
https://careers.gijobs.com/oklahoma-city-ok/it-network-engineering-t4/AFDC4D1A2C404068B988BAD6ACDBFDEB/job/	07/10/20 11:53:20 PM	07/10/20 9:59:00 PM	07/10/20 11:53:46 PM	GiJobs.com - CACI International IT NETWORK ENGINEERING T4 in Oklahoma City, Oklahoma, United States	Senior IT Network Engineer T4 will function as part of a team of engineers responsible to Design, assessments, implementing solutions Initiatives/deployments for the CACI's...	GiJobs.com - CACI International IT NETWORK ENGINEERING T4 in Oklahoma City, Oklahoma, United States	Senior IT Network Engineer T4 will function as part of a team of engineers responsible to Design, assessments, implementing solutions Initiatives/deployments for the CACI's distributed enterprise network environment.  What You’ll Get to Do:  Establis...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/oklahoma-city-ok/it-network-engineering-t4/AFDC4D1A2C404068B988BAD6ACDBFDEB/job/	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://careers.gijobs.com/chantilly-va/junior-it-network-engineer/75577C538FFB4A29825D526F308A514E/job/		isEdited			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	436	
https://careers.gijobs.com/ashburn-va/it-security-specialist/763686397B324984A94780B4BE25AE34/job/	06/30/20 10:31:07 PM	06/30/20 9:50:35 PM	06/30/20 10:31:24 PM	GiJobs.com - CACI International IT Security Specialist in Ashburn, Virginia, United States	  You’ll Bring These Qualifications:  Minimum Bachelor's Degree and 15 years of Information Technology (IT) experience  Ten of which are in the field IT Security  Excellent knowledge of security protocols and procedures  Knowledge of blockchain and...	GiJobs.com - CACI International IT Security Specialist in Ashburn, Virginia, United States	Job Description  What You’ll Get to Do:You will be a member of the team supporting the Land Border Integration (LBI) program for the Department of Homeland Security (DHS) Customs and Border Protection (CBP), Integrated Traveler Initiatives-2 (ITI-2) ...	https://careers.gijobs.com/	http://gijobs.com/	http://careers.gijobs.com/	https://careers.gijobs.com/ashburn-va/it-security-specialist/763686397B324984A94780B4BE25AE34/job/	en	0	70	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / CACI	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	0	0	0	0						0.0	0.0	ex:careers.gijobs.com-848715978		Privacy Policy	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Pennsylvania	Coraopolis, Pennsylvania	-80.1617431640625	40.51483154296875	0	10000			10000	0		0	gijobs.com	561	
