url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
http://jobs.telcoprofessionals.com/Infrastructure-Engineer-76296	11/26/20 5:18:37 PM	11/26/20 5:18:35 PM	11/26/20 5:19:32 PM	Infrastructure Engineer, Huntsville, Alabama, United States -	...terrorism. The Government has trusted in Peraton to provide the technical ability, tools, and resources to bring criminals to justice. In response to this challenge, Peraton is seeking an Infrastructure Engineer to provide proven, industry leading...	Infrastructure Engineer, Huntsville, Alabama, United States -	Technology is constantly changing and our adversaries are digitally exceeding law enforcement's ability to keep pace. Those charged with protecting the United States are not always able to access the evidence needed to prosecute crime and prevent ter...	http://jobs.telcoprofessionals.com/	http://telcoprofessionals.com/	http://jobs.telcoprofessionals.com/	http://jobs.telcoprofessionals.com/Infrastructure-Engineer-76296	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	http://jobs.telcoprofessionals.com/Infrastructure-Engineer-76296		containsVideo,isClusterMainDoc,isNewsHost			"[{""url"":""https://www.jobg8.com/Tracking.aspx?b9IOlTA5nlRvJEZJ4bSsAQt""}]"		0	0		http://vimeo.com/telcoprofessionals	0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	580000	0	0	0	0						0.0	0.0	ex:jobs.telcoprofessionals.com-1086872944		copyright ©	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	290000			290000	0		0	jobs.telcoprofessionals.com	396	
https://downloadpanagiaimiteratoufotos.substack.com/p/zipdownloadmp3-various-artists-panagia	11/16/20 3:13:46 AM	11/16/20 3:04:34 AM	11/16/20 3:14:58 AM	Zip[Download~^Mp3] Various Artists Panagia - I Mitera tou Fo Album Download - Download Various...	St Romanos Melodos Choir & Diastasi Choir) [Live]  I Panagia tou Morfou (feat. Diastasi Choir) [Live]  Apostoli ek peraton (Live)  I Zoi en Tafo (feat. St Romanos Melodos Choir) [Live]  Axion esti megalinein se (feat. St Romanos Melodos Choir)...	Zip[Download~^Mp3] Various Artists Panagia - I Mitera tou Fo Album Download - Download Various Artists Panagia - I Mitera tou Fo Album MP3 Zip	Various Artists Panagia - I Mitera tou Fotos (Live Lemesos) Full Album Tracklist  Enarxi (Live)  I Panagia sto Agion Oros (Live)  Dose Mou Logia Despina (feat. St Romanos Melodos Choir) [Live]  Panagia i Mitera tou Fotos (feat. Diastasi Choir) [Live]...	https://downloadpanagiaimiteratoufotos.substack.com/	http://substack.com/	http://downloadpanagiaimiteratoufotos.substack.com/	https://downloadpanagiaimiteratoufotos.substack.com/p/zipdownloadmp3-various-artists-panagia	en	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isNewsHost			"[{""url"":""http://tinybit.cc/3ab0a6d0""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:downloadpanagiaimiteratoufotos.substack.com-457394489		downloadpanagiaimiteratoufotos	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	downloadpanagiaimiteratoufotos.substack.com	269	
https://www.finanzen.at/nachrichten/aktien/peraton-names-former-deputy-director-of-national-intelligence-for-enterprise-capacity-kevin-meiners-to-advisory-board-1029770583	11/05/20 8:50:01 AM	11/05/20 8:30:00 AM	11/05/20 8:51:53 AM	Peraton Names Former Deputy Director of National Intelligence for...	"...honor to welcome him to Peraton's Advisory Board,"" said Stu Shea, Peraton's chairman, president and CEO. ""His natural... and Canada. Visit Peraton.com/News and follow @PeratonCorp on Twitter for news and updates.  View original content to..."	Peraton Names Former Deputy Director of National Intelligence for Enterprise Capacity Kevin Meiners to Advisory Board	"HERNDON, Va., Nov. 5, 2020 /PRNewswire/ -- Peraton has named former Deputy Director of National Intelligence for Enterprise Capacity Kevin Meiners to its Advisory Board.  ""During his more than 36 years of service to our nation, Kevin distinguished hi..."	https://www.finanzen.at/	http://finanzen.at/	http://www.finanzen.at/	https://www.finanzen.at/nachrichten/aktien/peraton-names-former-deputy-director-of-national-intelligence-for-enterprise-capacity-kevin-meiners-to-advisory-board-1029770583	en	0	65	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.prnewswire.com/news-releases/peraton-names-former-deputy-director-of-national-intelligence-for-enterprise-capacity-kevin-meiners-to-advisory-board-301166490.html		containsImage,hasImage,isNewsHost			"[{""url"":""https://c212.net/c/img/favicon.png?sn=PH81001&amp;sd=2020-11-05""},{""url"":""Peraton.com/News""},{""url"":""www.prnewswire.com/news-releases/peraton-names-former-deputy-director-of-national-intelligence-for-enterprise-capacity-kevin-meiners-to-advisory-board-301166490.html""}]"	https://mma.prnewswire.com/media/1327019/MEINERS_1000x1000_103020.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	0						0.0	0.0	ex:www.finanzen.at-0			0	DAY	UNKNOWN									0.0	0.0	Europe	Austria	at	Vienna	Vienna	16.3641357421875	48.19976806640625	0	100000			100000	0		0	www.finanzen.at	468	
https://www.lelezard.com/en/news-19506313.html	11/09/20 8:41:16 AM	11/09/20 8:00:26 AM	11/09/20 8:43:11 AM	Peraton Awarded $950M Advanced Battle Management System IDIQ Contract	...people across the U.S. and . Visit Peraton.com/News and follow @PeratonCorp on Twitter for news and updates.  SOURCE Peraton  News published on 9 november 2020 at 08:30 and distributed...	Peraton Awarded $950M Advanced Battle Management System IDIQ Contract	,  CONPeraton Awarded $950M Advanced Battle Management System IDIQ Contract  HERNDON, Va., Nov. 9, 2020 /PRNewswire/ -- Peraton has been awarded a $950,000,000 ceiling indefinite-delivery/indefinite-quantity contract for the maturation, demonstration...	https://www.lelezard.com/	http://lelezard.com/	http://www.lelezard.com/	https://www.lelezard.com/en/news-19506313.html	en	0	85	0	0	ONLINENEWS,ONLINENEWS_PRESSRELEASES	TEXT			isQuestion,isNewsHost			"[{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2973719-1&amp;h=2385447335&amp;u=http%3A%2F%2Fwww.peraton.com%2Fnews&amp;a=Peraton.com%2FNews""},{""url"":""Peraton.com/News""},{""url"":""http://www.prnewswire.fr/""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2973719-1&amp;h=4210599284&amp;u=http%3A%2F%2Fwww.twitter.com%2Fperatoncorp&amp;a=%40PeratonCorp""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	0	0	0						0.0	0.0	ex:www.lelezard.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	Canada	ca	Ontario	Ottawa	-75.7012939453125	45.41473388671875	0	49999			49999	0		0	www.lelezard.com	399	
https://www.galvnews.com/news_ap/business/article_6a766ef2-a284-54ed-90bc-f76300d45d70.html	11/20/20 7:29:12 AM	11/20/20 7:08:37 AM	11/20/20 7:30:09 AM	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace...	Glasswall Solutions Limited Sasa Software (CAS) Ltd. Peraton Corporation YazamTech Inc. Jiransecurity Ltd. Mimecast... 9 Glasswall Solutions Limited  6.1.10 Sasa Software (CAS) Ltd.  6.1.11 Peraton Corporation  6.1.12 YazamTech Inc.  6.1.13...	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace During the Forecast Period - ResearchAndMarkets.com	"DUBLIN--(BUSINESS WIRE)--Nov 20, 2020--  ""Content Disarm and Reconstruction Market - Growth, Trends, and Forecasts (2020 - 2025)"" report has been added to  The Content Disarm and Reconstruction Market is expected to grow at a CAGR of 14% over the for..."	https://www.galvnews.com/	http://galvnews.com/	http://www.galvnews.com/	https://www.galvnews.com/news_ap/business/article_6a766ef2-a284-54ed-90bc-f76300d45d70.html	en	0	40	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.lelezard.com/en/news-19529057.html		isNewsHost			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.researchandmarkets.com%2Freports%2F5177558%2Fcontent-disarm-and-reconstruction-market%3Futm%E2%80%94source%3DBW%26utm%E2%80%94medium%3DPressRelease%26utm%E2%80%94code%3D2k3c7r%26utm""},{""url"":""2Fwww.researchandmarkets.com""},{""url"":""https://www.researchandmarkets.com/r/badaeb""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	90000	0	0	0	0						0.0	0.0	ex:www.galvnews.com-1776083095		research and markets	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	69230			69230	0		0	www.galvnews.com	819	
https://thefrontierpost.com/us-air-force-awards-abms-contracts-to-another-24-vendors/	11/06/20 9:48:48 AM	11/06/20 6:50:43 AM	11/06/20 9:51:10 AM	US Air Force awards ABMS contracts to another 24 vendors	Infinity Labs LLC, Radiant Mission Solutions Inc. Microsoft Corp., Ortman Consulting LLC, Peraton Inc., R2 Space Inc. and Sierra Nevada Corp.  “This creative contract strategy is needed to support the agile and fast-paced nature of this program...	US Air Force awards ABMS contracts to another 24 vendors	WASHINGTON: The U.S. Air Force has awarded 24 companies new contracts for its Advanced Battle Management System, according to a Nov. 4 contract announcement from the Pentagon.  The contracts, which have a ceiling of $950 million each, will help the A...	https://thefrontierpost.com/	http://thefrontierpost.com/	http://thefrontierpost.com/	https://thefrontierpost.com/us-air-force-awards-abms-contracts-to-another-24-vendors/	en	0	80	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.forecastinternational.com/news/index.cfm?recno=274357		containsImage,hasImage,isNewsHost			[]	https://i2.wp.com/thefrontierpost.com/wp-content/uploads/2020/11/3-6.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	60000	0	0	0	0						0.0	0.0	ex:thefrontierpost.com-1773890771		frontier post	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	60000			60000	0		0	thefrontierpost.com	611	
https://www.c4isrnet.com/battlefield-tech/it-networks/2020/11/05/us-air-force-awards-abms-contracts-to-another-24-vendors/	11/05/20 4:30:51 PM	11/05/20 3:59:07 PM	11/05/20 4:32:41 PM	US Air Force awards ABMS contracts to another 24 vendors	Infinity Labs LLC, Radiant Mission Solutions Inc. Microsoft Corp., Ortman Consulting LLC, Peraton Inc., R2 Space Inc. and Sierra Nevada Corp.  “This creative contract strategy is needed to support the agile and fast-paced nature of this program...	US Air Force awards ABMS contracts to another 24 vendors	The contracts, which have a ceiling of $950 million each, will help the Air Force , its platform behind the Joint All-Domain Command and Control concept, which seeks to connect sensors to shooters across domains. The contracts have a performance peri...	https://www.c4isrnet.com/	http://c4isrnet.com/	http://www.c4isrnet.com/	https://www.c4isrnet.com/battlefield-tech/it-networks/2020/11/05/us-air-force-awards-abms-contracts-to-another-24-vendors/	en	0	85	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.forecastinternational.com/news/index.cfm?recno=274357		isNewsHost,isQuestion			"[{""url"":""https://www.c4isrnet.com/battlefield-tech/it-networks/2020/06/02/air-force-to-dole-out-nearly-1-billion-for-abms-development/""},{""url"":""www.militarytimes.com/pb/resources/assets/svg/c4isrnet-logo.svg""},{""url"":""https://www.defensenews.com/show-reporter/ausa/2020/10/13/before-joint-all-domain-operations-leaders-need-to-solve-data-problems-first/""},{""url"":""https://www.c4isrnet.com/it-networks/2020/07/01/the-air-force-awarded-another-batch-of-contracts-to-build-its-new-battle-management-system/""},{""url"":""https://www.defensenews.com/digital-show-dailies/ausa/2020/10/12/at-project-convergence-the-us-army-experienced-success-and-failure-and-its-happy-about-both/""}]"		0	0			0	0			SEARCH / Competitors / Peraton	8	11	0	0	0	0	0	0	0	0	0	23	1	90000	0	0	0	0						0.0	0.0	ex:www.c4isrnet.com-1754149845		Andrew Eversden	0	DAY	MALE									0.0	0.0	North America	United States	us	Virginia	Vienna, Virginia	-77.2613525390625	38.89984130859375	43	75000			75000	0		0	www.c4isrnet.com	602	
https://www.defenseone.com/business/2020/11/global-business-brief-november-05-2020/169831/	11/05/20 5:09:29 PM	11/05/20 4:30:34 PM	11/05/20 5:10:47 PM	Peering ahead; Taiwan drone-sale OKd; Boeing’s nautical divestment; and more...	3. The former commander was fired last month after allegedly using a racial slur. Peraton has named Kevin Meiners — former deputy director of National Intelligence for Enterprise Capacity — to its advisory board. Meiners served in leadership...	Peering ahead; Taiwan drone-sale OKd; Boeing’s nautical divestment; and more...	As we write, the Senate is deadlocked: 48 Democrats, 48 Republicans, with one, possibly , Georgia seats headed for a runoff in January. Democrats have retained control of the House, though their margin has slimmed. While we wait for the presidential ...	https://www.defenseone.com/	http://defenseone.com/	http://www.defenseone.com/	https://www.defenseone.com/business/2020/11/global-business-brief-november-05-2020/169831/	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.defenseone.com/business/2020/11/global-business-brief-november-05-2020/169831/		containsImage,containsVideo,hasImage,isClusterMainDoc,isEdited,isNewsHost,isQuestion			"[{""url"":""http://www.defenseone.com/f/global-business-brief-subscribe/?oref=gbb-newsletter""},{""url"":""https://www.npr.org/2020/11/04/931386858/georgia-where-the-race-stands""},{""url"":""https://www.youtube.com/watch?v=9mxOotQ4VYE&amp;feature=youtu.be""},{""url"":""http://www.defenseone.com/topic/global-business-brief/?oref=gbb-newsletter""},{""url"":""https://www.whs.mil/News/News-Display/Article/2374251/navy-goes-super-blue/""},{""url"":""https://www.peraton.com/peraton-names-former-deputy-director-of-national-intelligence-for-enterprise-capacity-kevin-meiners-to-its-advisory-board/""},{""url"":""https://www.bizjournals.com/seattle/news/2020/11/03/boeing-corporate-yacht-daedalus-sold.html""},{""url"":""https://www.thedrive.com/the-war-zone/37418/boeing-just-sold-the-superyacht-you-didnt-even-know-they-owned""},{""url"":""https://www.businesswire.com/news/home/20201105005655/en/Elistair-Unveils-Long-Endurance-Orion-2-Tethered-Drone-for-Military-Security-and-Industrial-Use""},{""url"":""http://www.twitter.com/marcusreports""},{""url"":""https://www.defenseone.com/threats/2020/10/the-d-brief-october-21-2020/169424/""},{""url"":""https://www.dsca.mil/press-media/major-arms-sales/taipei-economic-and-cultural-representative-office-united-states-18""},{""url"":""https://www.dvidshub.net/video/771794/blue-angels-final-legacy-hornet-flight-over-pensacola""},{""url"":""https://www.defenseone.com/business/2020/10/global-business-brief-october-08-2020/169139/""},{""url"":""https://www.defenseone.com/business/2020/10/global-business-brief-october-29-2020/169671/""},{""url"":""https://taskandpurpose.com/news/marine-two-star-general-investigation""}]"	https://cdn.defenseone.com/media/img/upload/2020/11/05/GBB_header_FmzNSz8/open-graph.jpg	0	0		http://www.youtube.com/watch?v=9mxOotQ4VYE	0	0			SEARCH / Competitors / Peraton	5	3	0	0	0	0	0	0	0	0	0	8	0	330000	0	0	0	0						0.0	0.0	ex:www.defenseone.com-1640734544		marcus weisgerber	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	16	206250			206250	0		0	www.defenseone.com	1263	
https://ih.advfn.com/stock-market/NYSE/invesco-senior-income-VVR/stock-news/83626737/certified-semi-annual-shareholder-report-for-manag	11/06/20 1:30:24 PM	11/06/20 12:30:09 PM	11/06/20 1:32:00 PM	Certified Semi-annual Shareholder Report for Management Investment Companies (n-csrs)	...d)(f)  - 12/31/2021 2,790 2,790,138   Peraton Corp., Term Loan (1 mo. USD LIBOR + 5.25%)  04/29/2024 1,607 1,592,493...	Certified Semi-annual Shareholder Report for Management Investment Companies (n-csrs)	UNITED STATES  SECURITIES AND EXCHANGE COMMISSION  FORM  N-CSR  CERTIFIED SHAREHOLDER REPORT OF REGISTERED  MANAGEMENT INVESTMENT COMPANIES  Investment Company Act file number  811-08743  Invesco Senior Income Trust  (Exact name of registrant as spec...	https://ih.advfn.com/	http://advfn.com/	http://ih.advfn.com/	https://ih.advfn.com/stock-market/NYSE/invesco-senior-income-VVR/stock-news/83626737/certified-semi-annual-shareholder-report-for-manag	en	0	100	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://ih.advfn.com/stock-market/AMEX/wells-fargo-utilities-an-ERH/stock-news/83605467/certified-annual-shareholder-report-for-management		isNewsHost			"[{""url"":""Ancestry.com""},{""url"":""https://content.edgar-online.com/edgar_conv_img/2020/11/06/0001193125-20-287667_G23228G02N14.JPG""},{""url"":""https://content.edgar-online.com/edgar_conv_img/2020/11/06/0001193125-20-287667_G23228G19T02.JPG""},{""url"":""invesco.com/closed-end.""},{""url"":""invesco.com/us.""},{""url"":""invesco.com/closed-end""},{""url"":""LegalZoom.com""},{""url"":""standardandpoors.com""},{""url"":""https://content.edgar-online.com/edgar_conv_img/2020/11/06/0001193125-20-287667_G23228G96I91.JPG""},{""url"":""sec.gov.""},{""url"":""invesco.com/us""},{""url"":""invesco.com/proxysearch.""},{""url"":""https://content.edgar-online.com/edgar_conv_img/2020/11/06/0001193125-20-287667_G23228G18J57.JPG""},{""url"":""invesco.com/""},{""url"":""invesco.com/proxyguidelines.""},{""url"":""blog.inves-co.us.com.""},{""url"":""invesco.com/esg.""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	1251000	0	0	0	0						0.0	0.0	ex:ih.advfn.com-109257744		edgar (us regulatory)	0	DAY	MALE									0.0	0.0	Europe	United Kingdom	uk	Greater London	London	-0.1153564453125	51.50115966796875	0	260624			260624	0		0	ih.advfn.com	8238	
https://www.accountingcrossing.com/jobdetail/id-ef042dabc89bb36b23dd630c647d09a7	11/15/20 8:26:14 AM	11/15/20 7:12:42 AM	11/15/20 8:27:39 AM	Material Planner TS\/SCI Poly Job in Springfield, VA, 552711261	NRO US...  Salary : $85,000 - $95,000  Exercise Planner  Arlington  Virginia  Peraton  Job Description Peraton is seeking an Exercise Planner  in Arlington, VA to provide direct support of... An active Top Secret clearance with the ability to...	Material Planner TS\/SCI Poly Job in Springfield, VA, 552711261	We are excited to announce our opening for a Material Planner (Software) on our Technology Innovation and Material Management team in our Springfield, VA location! This position is a GREAT opportunity for a new college graduate or recently separated ...	https://www.accountingcrossing.com/	http://accountingcrossing.com/	http://www.accountingcrossing.com/	https://www.accountingcrossing.com/jobdetail/id-ef042dabc89bb36b23dd630c647d09a7	en	0	5	0	5	ONLINENEWS,ONLINENEWS_OTHER	TEXT			isEdited,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.accountingcrossing.com-822773077		jose m santa cruz, ca	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	www.accountingcrossing.com	1797	
http://us.acrofan.com/detail.php?number=378261	11/20/20 7:26:44 AM	11/19/20 2:08:00 PM	11/20/20 7:29:03 AM	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace...	Glasswall Solutions Limited  Sasa Software (CAS) Ltd.  Peraton Corporation  YazamTech Inc.  Jiransecurity Ltd.  Mimecast... 9 Glasswall Solutions Limited  6.1.10 Sasa Software (CAS) Ltd.  6.1.11 Peraton Corporation  6.1.12 YazamTech Inc.  6.1.13...	Worldwide Content Disarm and Reconstruction Industry to 2025 - SMEs Segment to Grow at a Higher Pace During the Forecast Period - ResearchAndMarkets.c	"""Content Disarm and Reconstruction Market - Growth, Trends, and Forecasts (2020 - 2025)""  The Content Disarm and Reconstruction Market is expected to grow at a CAGR of 14% over the forecast period 2020 to 2025.  The increasing need to protect data fr..."	http://us.acrofan.com/	http://acrofan.com/	http://us.acrofan.com/	http://us.acrofan.com/detail.php?number=378261	en	0	40	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.lelezard.com/en/news-19529057.html		containsImage,hasImage,isNewsHost			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fwww.researchandmarkets.com%2Freports%2F5177558%2Fcontent-disarm-and-reconstruction-market%3Futm_source%3DBW%26utm_medium%3DPressRelease%26utm_code%3D2k3c7r%26utm_campaign%3D1466071%2B-""},{""url"":""https://mms.businesswire.com/media/20201120005390/en/371054/5/ResearchAndMarkets_800px.jpg""}]"	https://mms.businesswire.com/media/20201120005390/en/371054/21/ResearchAndMarkets_800px.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	0	0						0.0	0.0	ex:us.acrofan.com-586510377		acrofan all right reserved	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	1818			1818	0		0	us.acrofan.com	797	
https://news.satnews.com/2020/11/10/peraton-collects-jadc2-contract-from-usaf/	11/10/20 11:01:54 PM	11/10/20 2:24:48 AM	11/10/20 11:03:50 PM	Peraton Collects JADC2 Contract From USAF	Peraton has been awarded a $950,000,000 ceiling ... and all-domain command and control.”  “ Peraton has a long track record of supporting Air Force innovation and research, and...	Peraton Collects JADC2 Contract From USAF	Peraton has been awarded a $950,000,000 ceiling indefinite-delivery/indefinite-quantity (ID/IQ) contract for the maturation, demonstration and proliferation of capability across platforms and domains, leveraging open systems design, modern software a...	https://news.satnews.com/	http://satnews.com/	http://news.satnews.com/	https://news.satnews.com/2020/11/10/peraton-collects-jadc2-contract-from-usaf/	en	0	95	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.prnewswire.com/news-releases/peraton-awarded-950m-advanced-battle-management-system-idiq-contract-301167979.html		containsImage,hasImage,isNewsHost			"[{""url"":""https://www.peraton.com/""}]"	https://news.satnews.com/wp-content/uploads/2020/11/Peraton-b-l.jpg	1008	337			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0						0.0	0.0	ex:news.satnews.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	0			0	0		0	news.satnews.com	291	
https://www.forecastinternational.com/news/index.cfm?recno=274357	11/05/20 10:12:13 AM	11/05/20 4:12:10 AM	11/05/20 10:14:01 AM	U.S. Air Force Awards Nearly $1 Billion for Joint All-Domain Command and Control Development	Redmond, Washington (FA8612-21-D-0096)  Ortman Consulting LLC, Alexandria, Virginia (FA8612-21-D-0097)  Peraton Inc., Herndon, Virginia (FA8612-21-D-0098)  R2 Space Inc., Ann Arbor, Michigan (FA8612-21-D-0099)  Sierra Nevada Corp., Sparks, Nevada...	U.S. Air Force Awards Nearly $1 Billion for Joint All-Domain Command and Control Development	WASHINGTON -- The U.S. Air Force has awarded contracts to 24 companies with a maximum combined value of $950 million to help develop Joint All-Domain Command and Control (JADC2) capabilities. Under the contracts, companies will be able to compete for...	https://www.forecastinternational.com/	http://forecastinternational.com/	http://www.forecastinternational.com/	https://www.forecastinternational.com/news/index.cfm?recno=274357	en	0	0	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.forecastinternational.com/news/index.cfm?recno=274357		isClusterMainDoc,isNewsHost			[]		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:www.forecastinternational.com-1038237363		u.s. dod	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	www.forecastinternational.com	400	
https://www.datacenterdynamics.com/en/news/us-air-force-awards-microsoft-advanced-battle-management-system-contract/	11/18/20 7:33:30 AM	11/18/20 6:50:24 AM	11/18/20 7:35:54 AM	US Air Force awards Microsoft Advanced Battle Management System contract	Infinity Labs LLC, Radiant Mission Solutions Inc., Ortman Consulting LLC, Peraton Inc., R2 Space Inc. and Sierra Nevada...	US Air Force awards Microsoft Advanced Battle Management System contract	The US Air Force has selected Microsoft to support its Advanced Battle Management System, which aims to create a complete picture of the battlefield by combining disparate data sources.  The ABMS is then expected to be integrated into the Joint All–D...	https://www.datacenterdynamics.com/	http://datacenterdynamics.com/	http://www.datacenterdynamics.com/	https://www.datacenterdynamics.com/en/news/us-air-force-awards-microsoft-advanced-battle-management-system-contract/	en	0	35	0	0	ONLINENEWS,ONLINENEWS_OTHER	TEXT	https://www.datacenterdynamics.com/en/news/us-air-force-awards-microsoft-advanced-battle-management-system-contract/		containsImage,hasImage,isClusterMainDoc,isNewsHost			"[{""url"":""https://www.datacenterdynamics.com/en/news/aws-alleges-blatant-political-interference-dod-reaffirms-microsoft-jedi-win/""},{""url"":""https://www.datacenterdynamics.com/en/news/dod-awards-controversial-10bn-jedi-cloud-contract-microsoft-over-amazon/""}]"	https://media.datacenterdynamics.com/media/images/MicrosoftAzureClippySoldier.2e16d0ba.fill-1200x630.jpg	1200	630			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	210000	0	0	0	0						0.0	0.0	ex:www.datacenterdynamics.com-1027564862		Sebastian Moss	0	DAY	MALE									0.0	0.0	Europe	United Kingdom	uk	Greater London	London	-0.1153564453125	51.50115966796875	1	161538			161538	0		0	www.datacenterdynamics.com	357	
