Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Kiran Kumar S	published 3 hours ago	http://twitter.com/KiranKS/status/1334849705944043520	5) Gachibowli, which has Microsoft, Wipro, Infosys, IBM, Accenture, CMC and other IT big names, voted for BJP! A huge setback for the IT Minister & son of Telangana CM, KTR of TRS. Gangadhar of BJP won #GHMC election. KTR's sister Kavita lost polls before. Family grip failing.		"46Retweets
298Twitter Likes
150.3KTwitter Followers"
Twitter	Antonio Grasso	published on 11/08/20 at 10:00 AM	http://twitter.com/antgrasso/status/1325453061586825216	An AI roadmap to maximize the value of AI. A start-to-end model to help realize and multiply the value from AI projects. By @Accenture. Link >> accntu.re/2VK2Htf via @antgrasso @antgrasso_IT #AI #DigitalStrategy #DigitalTransformation pic.twitter.com/3cKLvuSzRA	http://twitter.com/antgrasso/status/1325453061586825216	"128Retweets
201Twitter Likes
172.7KTwitter Followers"
Twitter	President-Elect Amazing Polly	published on 11/22/20 at 6:40 AM	http://twitter.com/99freemind/status/1330476121717092353	The World Economic Forum partner Accenture (part of the ID2020 group) has been focusing on controlling & directing the media - in all forms. Here's a report from June 2020 examining how they've changed the media in just 3 months. accenture: zdnet.com/article/accent… pic.twitter.com/qHZRMmSR5b	http://twitter.com/99freemind/status/1330476121717092353	"117Retweets
196Twitter Likes
119KTwitter Followers"
Twitter	Antonio Grasso	published on 11/21/20 at 6:00 PM	http://twitter.com/antgrasso/status/1330284881977413632	Implementing the Industrial IoT helps to unlock a rich, escalating spectrum of business outcomes in three tiers: unconventional revenues, incremental revenues, and operational efficiency. Source @Accenture Link >> accntu.re/3fNCxhp via @antgrasso @antgrasso_IT #IoT #IIoT pic.twitter.com/b9VBG3fvg0	http://twitter.com/antgrasso/status/1330284881977413632	"102Retweets
153Twitter Likes
173.5KTwitter Followers"
Twitter	David Gelles	published on 11/21/20 at 2:42 PM	http://twitter.com/dgelles/status/1330235094569783296	More CEOs -- including those from Dell, Mastercard, Accenture and Cisco -- call on the Trump administration to recognize the election results and assist with a transition to the Biden administration. nytimes.com/live/2020/11/2…		"53Retweets
144Twitter Likes
17KTwitter Followers"
Twitter	Antonio Grasso	published on 11/20/20 at 10:00 PM	http://twitter.com/antgrasso/status/1329982953926123520	As digital transforms the enterprise, leaders must also change. The @Accenture Institute for High Performance identifies the major trends in redefining leadership. Link >> accntu.re/2ZK4TDB via @AccentureTech @antgrasso @antgrasso_IT #Leadership #DigitalStrategy pic.twitter.com/lqNQ6pWThB	http://twitter.com/antgrasso/status/1329982953926123520	"63Retweets
102Twitter Likes
173.5KTwitter Followers"
Twitter	Antonio Grasso	published on 11/21/20 at 2:00 AM	http://twitter.com/antgrasso/status/1330043353522692097	An @Accenture research shows that three out of four execs understand they need to scale AI across the organization to stay competitive—and in business entirely. Link >> accntu.re/3eGSrc1 via @antgrasso @antgrasso_IT #AI #CEO #DigitalStrategy pic.twitter.com/GbIpRMlzNQ	http://twitter.com/antgrasso/status/1330043353522692097	"62Retweets
91Twitter Likes
173.8KTwitter Followers"
Twitter	Kiran Kumar S	published on 11/20/20 at 1:23 PM	http://twitter.com/KiranKS/status/1329852765607059462	In 2020, till Oct, ~1.95 crore sq. ft. of office space leased in India. A whopping 1/3rd or 65 lakh sq.ft. is just in Bengaluru! Amazon 25 lakh sq. ft. Google 13 Lsf Accenture 8 Lsf Siemens 7.3 Lsf Apple 2 Lsf Why these companies leasing such large quantities? Future plan?		"22Retweets
123Twitter Likes
149.8KTwitter Followers"
Twitter	baselineprotocol	published on 11/09/20 at 5:16 PM	http://twitter.com/baselineproto/status/1325925169009987584	⁦@Accenture⁩ , ⁦@splunk⁩ and Others Back Baseline Protocol for Public Blockchains #ethereum #opensource #enterprise #blockchain #erp einpresswire.com/article/530331…		"22Retweets
104Twitter Likes
4.8KTwitter Followers"
Twitter	Julie Sweet	published on 11/24/20 at 1:30 PM	http://twitter.com/JulieSweet/status/1331304285422972928	I’m pleased to see @Accenture named the category leader in Digital Business Transformation Services by @Forrester. It’s recognition of our people’s commitment to helping our clients accelerate transformation & create 360 degree value across the enterprise. newsroom.accenture.com/news/accenture…		"20Retweets
98Twitter Likes
21.7KTwitter Followers"
Twitter	Antonio Grasso	published on 12/03/20 at 11:00 AM	http://twitter.com/antgrasso/status/1334527953292709898	Ransomware attacks may continue to make substantial amounts of money for threat actors. As per @Accenture's assessment. Link >>> accntu.re/2Phdvvr via @antgrasso @antgrasso_IT #CyberSecurity #Ransomware #infosec pic.twitter.com/xGPDdrq6Ii	http://twitter.com/antgrasso/status/1334527953292709898	"45Retweets
70Twitter Likes
174.7KTwitter Followers"
Twitter	Julie Sweet	published on 11/17/20 at 12:08 PM	http://twitter.com/JulieSweet/status/1328746749251510273	Thank you for inviting me to share a message from @Accenture at the @unfoundation’s #GlobalDialogue. We're committed to bringing together technology and human ingenuity to solve some of the world’s biggest challenges, with the UNGC Sustainable Development Goals as our North Star.		"11Retweets
92Twitter Likes
21.7KTwitter Followers"
Twitter	Rae Johnston	published on 11/16/20 at 12:23 AM	http://twitter.com/raejohnston/status/1328207099340341248	I have a new podcast! Hear+Beyond is for folks who are curious about where we are, what the future holds, & how we will get there (so...me ) Listen, subscribe, share, all the things...& a big thank you to @Accenture_ANZ for making this series happen  rb.gy/fhfy7z pic.twitter.com/ppqV0qaNMG	http://twitter.com/raejohnston/status/1328207099340341248	"13Retweets
84Twitter Likes
24.8KTwitter Followers"
Twitter	Sarah Grace	published on 11/29/20 at 12:15 PM	http://twitter.com/1ThessCh5/status/1333097250868908034	Trump ordered 100 million doses of a Moderna (Gates) vaccine. He gave 1.16 billion to GAVI (Gates vaccine alliance). GAVI is a founding partner for ID2020.. along with Accenture, IDEO, Microsoft, and the Rockefeller foundation. But he’s fighting against big pharma and the NWO? pic.twitter.com/Q7rhIUQF16	http://twitter.com/1ThessCh5/status/1333097250868908034	"27Retweets
69Twitter Likes
4.8KTwitter Followers"
Twitter	Input Output	published on 12/01/20 at 4:45 PM	http://twitter.com/InputOutputHK/status/1333889882306072581	"This Wednesday, IOHK's Chief Commercial Officer Jerry Fragiskatos will be joining the @WebSummit roundtable chat with @Accenture on ""Technology innovation: Incubating the future"". Tune in to get a glance at what is on the tech radar: live.websummit.com/ws20/login pic.twitter.com/gByHNt1cDg"	http://twitter.com/InputOutputHK/status/1333889882306072581	"18Retweets
69Twitter Likes
41.9KTwitter Followers"
Twitter	CryptoCat	published on 11/10/20 at 9:37 PM	http://twitter.com/cryptoFTC/status/1326353339638935552	"This is neat. NetObjex is a platform for on-demand tracking, tracing & monitoring digital assets. They seem to be building an ""Accenture Travel Chainlink external adapter"". Not sure exactly how it will be used, but something to watch for! $LINK pic.twitter.com/iLYmWfaEBf"	http://twitter.com/cryptoFTC/status/1326353339638935552	"11Retweets
74Twitter Likes
1.2KTwitter Followers"
Twitter	ISO 20022	published on 11/17/20 at 5:36 AM	http://twitter.com/iso20022/status/1328648113159069699	"""Why #ISO20022 is a seismic shift for payments"", explains @SulabhLondon in an article for the @Accenture Banking Blog. Quote: ""In an ideal world, all banking systems will eventually become ISO 20022 native. This would eliminate the need for translation and transformation..."		"20Retweets
63Twitter Likes
3.6KTwitter Followers"
Twitter	World Economic Forum	published on 11/10/20 at 4:01 PM	http://twitter.com/wef/status/1326268693291134983	RecyGlo is managing 500 tonnes of waste a month. Submit your solution for the circular economy: bit.ly/35hx1Az @WEFUpLink @Accenture @TheCirculars_21 #TheCircularsAccelerator pic.twitter.com/YkQdHdn0hG	http://twitter.com/wef/status/1326268693291134983	"23Retweets
52Twitter Likes
3.9MTwitter Followers"
Twitter	IIT Guwahati	published on 12/01/20 at 10:16 AM	http://twitter.com/IITGuwahati/status/1333792200941920259	#Placements at @IITGuwahati: 69 offers made during the Session 1.1 Google, Microsoft, Goldman Sachs, Qualcomm, Texas Instruments, Adobe, Quadaye, Oracle, Walmart, Bajaj, American Express, Uber, Accenture Japan, MTX take part in first day of placement drive at #IITGuwahati.		"7Retweets
65Twitter Likes
27.3KTwitter Followers"
Twitter	Paul Daugherty	published on 11/09/20 at 1:24 PM	http://twitter.com/pauldaugh/status/1325866757014384640	Welcome Project Spotlight – our new approach to venture capital, targeting a select group of early-stage software startups and offering unparalleled access to @Accenture’s deep domain / technical expertise. Great innovative vision and leadership @Lounibos! newsroom.accenture.com/news/accenture…		"14Retweets
57Twitter Likes
25.4KTwitter Followers"
Twitter	IOTA Archive	published on 11/17/20 at 7:35 AM	http://twitter.com/_iotaarchive/status/1328678019532267520	"Another TM Forum ""Smart Manufacturing"" presentation showcases a ""Zero Touch Portal"" by British Telecom, powered by Accenture and validated by Maxbyte Technologies, for secure provisioning of IoT hardware, integrated with #IOTA. dbm4.net/manufacturing/ Found by: Hodor"		"10Retweets
60Twitter Likes
1.1KTwitter Followers"
Twitter	Uncle V	published on 11/10/20 at 5:07 AM	http://twitter.com/UVtho/status/1326104112296046594	Massive ‘members’ list, multiple crypto projects ( $VET $ONT $ALGO $ARK $AMB $ADA etc) and others like AB Inbev, Accenture, Swift, DNV GL, Telekom, Engie, IBM, L’ Oreal, SAP, Siemens, ..		"9Retweets
56Twitter Likes
5.8KTwitter Followers"
Twitter	Amy Fuller	published on 12/01/20 at 5:20 PM	http://twitter.com/AmyFuller/status/1333898802655342596	Celebrating @Accenture's new managing directors and senior managing directors, including a record 39% women. Plus, new goals for increasing gender representation, and race and ethnicity representation in the US, UK, and South Africa. Congrats to all! accntu.re/3fWrQJY pic.twitter.com/AlCbeU0VC5	http://twitter.com/AmyFuller/status/1333898802655342596	"6Retweets
51Twitter Likes
3.5KTwitter Followers"
Twitter	Baiju Shah	published on 12/01/20 at 9:02 AM	http://twitter.com/baijushah/status/1333773425983295489	Excited to announce our research on the #BusinessOfExperience. We are in a Renaissance as all of our Experiences are being re-imagined. We set out to discover how businesses can pivot back-to-growth in this new era. accntu.re/3llWRsa @AccentureACTIVE @Accenture		"13Retweets
42Twitter Likes
745Twitter Followers"
Twitter	BengaluruTechSummit	published on 11/18/20 at 11:00 PM	http://twitter.com/blrtechsummit/status/1329273329140731905	#BTS2020 is very glad to invite Mr. Anoop Menon, Principal Director, Accenture Ventures & Open Innovation to speak on the deep tech culture and its importance towards making Bengaluru a global hub for innovation. #NextIsNow pic.twitter.com/W3CtDGReew	http://twitter.com/blrtechsummit/status/1329273329140731905	"23Retweets
32Twitter Likes
4.9KTwitter Followers"
Twitter	Jimmy Etheredge	published on 11/13/20 at 5:25 PM	http://twitter.com/JimmyEtheredge/status/1327377093957718017	Throughout November, I am sharing stories about how Accenture and our people are leading change and helping communities. Head on over to my LinkedIn page to follow along and celebrate the differences we are making #OnPurpose. linkedin.com/pulse/new-ritu…		"9Retweets
46Twitter Likes
1.9KTwitter Followers"
Twitter	Ken Kaneki	published on 11/13/20 at 2:11 PM	http://twitter.com/KenKane27600250/status/1327328287593402369	Folks who still don't know due to amazing use case of @VIDT_Datalink Accenture added $VIDT to Blue Tulip Awards Class of 2020!. $VIDT tech is protecting data from fraud and Data is most valuable asset in world. pic.twitter.com/q7XqvAvX9R	http://twitter.com/KenKane27600250/status/1327328287593402369	"14Retweets
41Twitter Likes
523Twitter Followers"
Twitter	Christine Boursin 	published on 11/29/20 at 3:07 AM	http://twitter.com/chboursin/status/1332959273127727104	Making food go further. Submit your solution for the circular economy before 30 November: bit.ly/2GwAcuF @WEFUpLink @Accenture @TheCirculars_21 #TheCircularsAccelerator v/ @wef #RSE cc @kalydeoo @andi_staub @HaroldSinnott @jblefevre60 @kalydeoo @FrRonconi pic.twitter.com/fd8cKRHNfA	http://twitter.com/chboursin/status/1332959273127727104	"20Retweets
34Twitter Likes
52.6KTwitter Followers"
Twitter	President-Elect Amazing Polly	published on 11/22/20 at 6:47 AM	http://twitter.com/99freemind/status/1330477939570462721	"""forever Beta"" My God. Do you really want to live like this? Unprecedented levels of customer engagement??? Meaning you're constantly calling bc the tech doesn't work. #AntiTechRevolution. (from Accenture's slide show: zdnet.com/article/accent…) pic.twitter.com/7RuRnlBP4H"	http://twitter.com/99freemind/status/1330477939570462721	"11Retweets
41Twitter Likes
118KTwitter Followers"
Twitter	Jimmy Etheredge	published on 12/01/20 at 12:49 PM	http://twitter.com/JimmyEtheredge/status/1333830640366718976	At @Accenture, we're always committed to providing safe, supportive and inclusive spaces for people living with HIV and other chronic illnesses. So, on this #WorldAIDSDay, we signed the @HRC #WorkingPositively pledge. thehrcfoundation.org/professional-r… pic.twitter.com/BSkMY2ENCB	http://twitter.com/JimmyEtheredge/status/1333830640366718976	"11Retweets
37Twitter Likes
1.9KTwitter Followers"
Twitter	Tom Lounibos	published on 11/09/20 at 8:49 AM	http://twitter.com/Lounibos/status/1325797583696977925	"A year ago, I was asked by @PaulDaugherty, CTO of Accenture to help him and @JulieSweet (CEO) to ""reimagine"" how Accenture might partner with the Global Entrepreneur community to ""accelerate"" innovation…in other words to ""Think Different"". Today, we ""launch"" Project Spotlight. pic.twitter.com/HL9W3QQT9I"	http://twitter.com/Lounibos/status/1325797583696977925	"5Retweets
42Twitter Likes
3.3KTwitter Followers"
Twitter	Edward Mason	published on 11/09/20 at 3:41 AM	http://twitter.com/edwardcmason/status/1325720057717141507	Head of Energy at ⁦@Accenture⁩ writes in the ⁦@FT⁩: “If the [oil & gas] industry wishes to maintain its social licence to operate, it needs a major reset... Nothing short of a wholehearted embracing of the energy transition will be enough.” on.ft.com/36hmogD		"12Retweets
32Twitter Likes
3.9KTwitter Followers"
Twitter	Salesforce Partners	published on 11/23/20 at 6:47 PM	http://twitter.com/partnerforce/status/1331021574237929473	Salesforce Cloud Solution Award Winners:  B2B Commerce: @IBM  B2C Commerce: @Deloitte  Experience Cloud: @Accenture  Marketing Cloud: @PwC  Mulesoft: @appirio  Platform: @specrightinc  Sales Cloud: @Deloitte  Service Cloud: @Deloitte salesforce.com/news/stories/a… pic.twitter.com/urbCRyrYzh	http://twitter.com/partnerforce/status/1331021574237929473	"8Retweets
33Twitter Likes
108.6KTwitter Followers"
Twitter	Christine Boursin 	published on 11/11/20 at 3:02 AM	http://twitter.com/chboursin/status/1326435232858435585	The true value of waste Submit your solution for the circular economy: bit.ly/2GwAcuF @WEFUpLink @Accenture @TheCirculars_21 #TheCircularsAccelerator v/ @wef cc @HaroldSinnott @FrRonconi @jblefevre60 @helene_wpli @kalydeoo @andi_staub @YuHelenYu pic.twitter.com/LG0gf2xU3R	http://twitter.com/chboursin/status/1326435232858435585	"17Retweets
24Twitter Likes
52.6KTwitter Followers"
Twitter	Annette P Rippert	published on 11/12/20 at 1:07 PM	http://twitter.com/APRippert/status/1326949878732378113	Proud to share @Accenture's work to advance pediatric leukemia research/treatment options through data science. By combining human ingenuity and determination with data and technology, we can achieve better insights to make progress against this disease. zd.net/2IkUmsH		"12Retweets
26Twitter Likes
1KTwitter Followers"
Twitter	CryptoEmmerson	published on 12/03/20 at 2:52 PM	http://twitter.com/CryptoEmmerson/status/1334586340269195264	Why NOW is the time to pull the trigger on @energywebx December to January: - Staking - Tier one exchanges - Formal announcement of Energy Tag (Microsoft, Google, Accenture, PWC involved) Will Energy Web ever be $6 again after the masses see the partnerships and utility? #EWT		"9Retweets
22Twitter Likes
11Twitter Followers"
Twitter	CGIAR Platform for Big Data in Agriculture	published on 11/26/20 at 1:27 AM	http://twitter.com/CGIAR_Data/status/1331847077299695617	"Happening on  Dec 2, 2020, from  2:00 pm - 3:00 pm CET Join Hans Van Hooff @Accenture & Paul Rous @Yara on @CGIAR's #Information & #Data Mgm't CoP webinar on ""Enabling Data-Driven Transformation of Agriculture"". Sign up  bit.ly/375DjmJ #OneCGIAR #BigDataInAg pic.twitter.com/ZhboYgvkih"	http://twitter.com/CGIAR_Data/status/1331847077299695617	"11Retweets
20Twitter Likes
9.1KTwitter Followers"
Twitter	Voice Tech Summit	published on 11/19/20 at 6:03 AM	http://twitter.com/VoiceTechevents/status/1329379782119682049	Ucon welcomes Mythili Krishnan, VP Analytics, Data Science & AI Advisory @Accenture speaker for our #VoiceTechSummit #MiddleEast She is an analytics leader with14+yrs of experience in various areas of Analytics &data science including risk management, Infrastructure services &AI pic.twitter.com/v2RQxOQi1k	http://twitter.com/VoiceTechevents/status/1329379782119682049	"15Retweets
16Twitter Likes
145Twitter Followers"
Twitter	VWⓋ	published on 11/30/20 at 3:45 AM	http://twitter.com/VechainW/status/1333331266519830528	Through PwC,Accenture,Grant Thornton,Deloitte & with help from Microsoft & AWS, #VeChain is adopted by almost all #Fortune500 companies. This communications protocol will grow faster in the next 12 months, then the internet protocol TCP/IP did in it's first 15y of existance. $VET pic.twitter.com/cTnVpJxnt5	http://twitter.com/VechainW/status/1333331266519830528	"3Retweets
27Twitter Likes
1.3KTwitter Followers"
Twitter	VR Awards	published on 11/09/20 at 11:00 AM	http://twitter.com/VRAwards/status/1325830644627337219	Who do you think will take over title 'VR Experience of the year'?  @Accenture, @NationalTheatre, @dimensionstudio, @magnopus @cmikkelborg, @funktroniclabs, @Forcefieldxr, @AtlasVcorp, @TenderClaws, @ZenARTVR pic.twitter.com/Z2wkRGDk8K	http://twitter.com/VRAwards/status/1325830644627337219	"5Retweets
25Twitter Likes
4.4KTwitter Followers"
Twitter	UN Global Compact	published on 11/05/20 at 2:15 PM	http://twitter.com/globalcompact/status/1324430049152552960	How can your company integrate the SDG Ambition Benchmarks into its core business practices to accelerate action on the #GlobalGoals? Download the new Reference Sheets, developed with support from @Accenture, @SAP and @3M: unglobalcompact.org/library/5790 #UnitingBusiness pic.twitter.com/9XUgxI6lnV	http://twitter.com/globalcompact/status/1324430049152552960	"11Retweets
19Twitter Likes
114.8KTwitter Followers"
Twitter	The Future of our Work	published on 11/26/20 at 5:33 PM	http://twitter.com/FutureOurWork/status/1332090040848150528	An AI roadmap to maximize the value of AI. A start-to-end model to help realize and multiply the value from AI projects. By @Accenture. Link >> accntu.re/2VK2Htf via @antgrasso @antgrasso_IT #AI #DigitalStrategy #DigitalTransformation pic.twitter.com/hURZ0mnx0d	http://twitter.com/FutureOurWork/status/1332090040848150528	"10Retweets
18Twitter Likes
1.6KTwitter Followers"
Twitter	Chidambara .ML.	published on 11/23/20 at 7:55 PM	http://twitter.com/chidambara09/status/1331038635852849152	#Accenture launches #innovation center to tackle ,,, chicagotribune.com/business/ct-bi… @alexiaer #bigdata #AI #IoT #Tech #Data #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation #WEb		"15Retweets
12Twitter Likes
7.9KTwitter Followers"
Twitter	Christy McDonald	published on 11/12/20 at 1:07 PM	http://twitter.com/ChristyTV/status/1326949758620098562	Every woman in leadership or who aspires to be there, should take the time to listen to @JulieSweet - her path, decision making & smarts- she made me re-think value, strategy & future. One of my favorite interviews! Thanks @DetroitChamber @Accenture twitter.com/DPTVOneDetroit…		"6Retweets
21Twitter Likes
8.1KTwitter Followers"
Twitter	Dr Thomas Hillig - #Sustainability #Hydrogen #Tech	published on 11/26/20 at 10:11 AM	http://twitter.com/THEnergyNet/status/1331978953448419329	#Digitopia: @WKaastra from @Accenture looks at the retail markets and highlights opportunities for delivering new energy experiences and—for energy companies—associated growth potential! ##EEfuturist pic.twitter.com/Rj2bNKKOh2	http://twitter.com/THEnergyNet/status/1331978953448419329	"4Retweets
22Twitter Likes
48.8KTwitter Followers"
Twitter	Rubén Arce Santolaya	published on 11/09/20 at 1:54 AM	http://twitter.com/ruben_arce_s/status/1325693337404383233	An #AI roadmap. Model to help realize and multiply the value from AI projects. @Accenture accntu.re/2VK2Htf @ruben_arce_s #digitaltransformation #Cloud #MachineLearning #BigData #ArtificialIntelligence #Analytics #IIoT #DataScience #IoT #100daysofcode #Rstats #industry40 pic.twitter.com/0mY24EEH0r	http://twitter.com/ruben_arce_s/status/1325693337404383233	"17Retweets
9Twitter Likes
2KTwitter Followers"
Twitter	Chidambara .ML.	published on 11/30/20 at 7:53 PM	http://twitter.com/chidambara09/status/1333575016273743881	#Accenture #NCPD link up on #DiGiTALTransformation tram #drive #IT #Web itweb.co.za/content/dgp45q… #bigdata #AI #IoT #Tech #Data #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #MachineLEARNiNG		"16Retweets
8Twitter Likes
7.9KTwitter Followers"
Twitter	SIDTM	published on 11/11/20 at 3:31 AM	http://twitter.com/Symbiosis_SIDTM/status/1326442357135351809	@Symbiosis_SIDTM Pune organized a #live #webinar with Mr. @ahuja_priyank, #productmanager and #Consultant at @Accenture on the topic, '#Management #Consulting'. @symbiosistweets #Digital #Telecom #SIDTM #SIU #Symbiosis #MBA #career #Future pic.twitter.com/6CnL84mtFi	http://twitter.com/Symbiosis_SIDTM/status/1326442357135351809	"9Retweets
14Twitter Likes
1.2KTwitter Followers"
Twitter	Bill Mew #DigitalEthics #TrustinTech #BLM	published on 11/06/20 at 4:31 PM	http://twitter.com/BillMew/status/1324826654024343552	Court Greenlights Accenture/Marriott Breach Suit qoo.ly/393q76 #cybersecurity @drjdrooghaag @fabriziobustama @robmay70 @IanLJones98 @NigelTozer @AkwyZ		"11Retweets
11Twitter Likes
14.5KTwitter Followers"
Twitter	Raghu Polisetty	published on 11/18/20 at 10:38 PM	http://twitter.com/RaghuPol/status/1329267850435993600	Here’s wishing #HappyInternationalMensDay to my @Accenture team. This year the theme is #betterhealth for men and boys. I think in the current pandemic, everyone’s priority should be #HealthFIRST. pic.twitter.com/jsuTLt48IF	http://twitter.com/RaghuPol/status/1329267850435993600	"2Retweets
18Twitter Likes
1.2KTwitter Followers"
Twitter	Chidambara .ML.	published on 12/03/20 at 1:04 AM	http://twitter.com/chidambara09/status/1334377834295357440	#Coronavirus ( #COVID-19) #Industry Impact | #Accenture accenture.com/us-en/services… #bigdata #AI #IoT #Tech #USA #Linux #UK #javaScript #FinTech #dataScience #dataScientist #WomenWhoCode #Rstats #FemTech #100daysOfCode #FRENCHtech #France #digitalTransformation #MachineLEARNiNG		"12Retweets
4Twitter Likes
7.9KTwitter Followers"
