Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Kirk Borne	published on 06/25/20 at 3:12 PM	http://twitter.com/KirkDBorne/status/1276231918892322819	"Data Analytics is not a zero-sum game. With it, you will create new value. — Therefore, start now to advance a winning #AnalyticsStrategy using the ""#DataScience Playbook"": dy.si/wxA67 by @BoozAllen ———— #CDO #BigData #MachineLearning #AI #DataStrategy #DataScientists pic.twitter.com/A40MoPx67k"	http://pbs.twimg.com/media/EbYWKmmWsAArEZC.jpg	"14Retweets
28Twitter Likes
262.2KTwitter Followers"
Twitter	Kirk Borne	published on 07/21/20 at 12:22 PM	http://twitter.com/KirkDBorne/status/1285611168267149312	Thank You @VerdictUK for including me among these awesome Q2 2020 Top #AI Influencers: bit.ly/2OM93Vg by @VerdictUK —————— #BigData #DataScience #MachineLearning #IoT #IoTPL #DataScientists #DigitalTransformation #RPA #IntelligenrAutomation @BoozAllen @LifeAtBooz pic.twitter.com/KS6UL81WAl	http://pbs.twimg.com/media/EddoiyBXgAYbaq2.jpg	"18Retweets
23Twitter Likes
263.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/21/20 at 10:30 AM	http://twitter.com/KirkDBorne/status/1285583011468148739	I am honored to be listed among the #DataHeroes in the Global Top 100 Data Visionaries: bit.ly/32DeYE8 by @HotTopicsHT & @TruataPrivacy ————— @BoozAllen @LifeAtBooz #BigData #DataScience #DataScientists #AI #MachineLearning #DataStategy #DataLiteracy #DataLeadership  pic.twitter.com/l4jIMkN1uC	http://pbs.twimg.com/media/EddO7w1XgAU7AvN.jpg	"14Retweets
26Twitter Likes
263.8KTwitter Followers"
Twitter	Kirk Borne at #HPEDiscover	published on 06/23/20 at 6:32 AM	http://twitter.com/KirkDBorne/status/1275376238874497024	I am honored to be listed among the #DataHeroes in the Global Top 100 Data Visionaries: hottopics.ht/36808/global-t… by @HotTopicsHT with @TruataPrivacy ————— @BoozAllen @LifeAtBooz #BigData #DataScience #DataScientists #AI #MachineLearning #DataStategy #DataLiteracy #DataLeadership pic.twitter.com/hIyBjjpFVu	http://pbs.twimg.com/media/EbMLx_8WsAE5WlA.jpg	"12Retweets
27Twitter Likes
262.2KTwitter Followers"
Twitter	Summer Rankin	published on 07/20/20 at 6:25 PM	http://twitter.com/DrSummerRankin/status/1285339993926295552	Would you like to work with me (@BoozAllen) doing Data Science and AI in Honolulu Hawaii? Of course you do! We hiring a mid-level data scientist. Please apply or distribute bah.wd1.myworkdayjobs.com/BAH_Jobs/job/U… #wids #datascience @paix120 @sehurlburt @DataSciBae @nudro @WiDS_Conference @truc99 pic.twitter.com/XF6GIlbu65	http://pbs.twimg.com/media/EdZxEuuVAAAOkPC.jpg	"21Retweets
16Twitter Likes
425Twitter Followers"
Twitter	LA Justice Defunder	published on 07/03/20 at 10:53 PM	http://twitter.com/LADefenders2020/status/1279246892564508672	"Y'ALL. BOOZ ALLEN HAMILTON restructured LA County Sheriff's Department into a ""performance and cost-decision making system for the field policing function"" in the 1970s               pic.twitter.com/7tl0ABJv1W"	http://pbs.twimg.com/media/EcDLdBHU8AE_Ev-.png	"12Retweets
24Twitter Likes
2.2KTwitter Followers"
Twitter	Girl Up	published on 07/08/20 at 10:39 AM	http://twitter.com/GirlUp/status/1280874035769901056	Are you A STEMINIST?! Check out the 2020 Girl Up Leadership Summit Day of Action sponsored by @BoozAllen to turn your passion into action virtually July 13-15. Meet other young changemakers ready to use STEM for social good. Tickets  at girlup.org/Summit #GirlsLead20		"10Retweets
23Twitter Likes
172.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 3:21 PM	http://twitter.com/KirkDBorne/status/1280582812458983436	#DigitalTwins Proliferate as Smart Way to Test Tech: dy.si/bnQed featuring @usairforce and @BoozAllen ————— #GPS #PNT #GNSS #IoT #IIoT #IoTPL #Industry40 #BigData #DataScience #ComputationalScience #Manufacturing #DigitalTransformation #AI #MachineLearning pic.twitter.com/MNrsLrUqz7	http://pbs.twimg.com/media/EcWLGa4XYAEjsmy.jpg	"14Retweets
17Twitter Likes
262.9KTwitter Followers"
Twitter	Nelson Jacobsen	published on 07/21/20 at 12:37 PM	http://twitter.com/sonofnels/status/1285614938342522885	@JuddLegum @Maltomash @Deloitte @Ogilvy @BoozAllen @McKinsey Boycott these companies they are enabling #TrumpGestapo Company's working for devil @deloitte @ogilvy @boozallen @mckinsey pic.twitter.com/ykiAaS1rjG	http://pbs.twimg.com/media/Eddr-TiXYAAqDuM.jpg	"12Retweets
18Twitter Likes
7.1KTwitter Followers"
Twitter	Kirk Borne	published on 07/06/20 at 12:45 PM	http://twitter.com/KirkDBorne/status/1280181099692507136	Overcoming the top 3 analytics adoption challenges: dy.si/faRFJc including recommendations from @kfeatheringham at @BoozAllen —————— #BigData #DataScience #AI #MachineLearning #DataStrategy #AnalyticsStrategy #AIStrategy #CultureOfExperimentation #DataLiteracy pic.twitter.com/89KNxz7Zj8	http://pbs.twimg.com/media/EcQd19GXkAE0grG.jpg	"13Retweets
16Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/19/20 at 12:48 AM	http://twitter.com/KirkDBorne/status/1284711606035927041	The Many Ways that #AI is Driving the Fourth Industrial Revolution: dy.si/XUp4E by @BoozAllen —————— #BigData #DataScience #MachineLearning #PredictiveAnalytics #EdgeAnalytics #IoT #IIoT #IoTPL #Industry40 #5G #DigitalTransformation pic.twitter.com/aZTYAM2TgI	http://pbs.twimg.com/media/EdQ2ZOaXYAEVP_K.jpg	"11Retweets
16Twitter Likes
263.6KTwitter Followers"
Twitter	Julian Parker	published on 06/27/20 at 8:21 PM	http://twitter.com/jhjparker/status/1277034269462933504	On the day WPC Yvonne Fletcher was killed, I was working about 150 yards away, auditing Booz Allen Hamilton in King Charles II Street, off St James's Square. The door to the open-plan area where I was burst open and some fast, fit men dashed across the floor, carrying what 1/		"9Retweets
18Twitter Likes
776Twitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 1:08 AM	http://twitter.com/KirkDBorne/status/1280368040648085504	Use Cases for #IoT in #SmartCities: bit.ly/38D2v2o via @IoTWorldToday ————— #BigData #DataScience #IIoT #IoTPL #AI #MachineLearning #PredictiveAnalytics #DigitalTransformation #5G #OpenData #InternetOfContext #SmartData ————— Check out @BoozAllen Smart City Framework... twitter.com/KirkDBorne/sta…		"19Retweets
7Twitter Likes
263.7KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 9:31 PM	http://twitter.com/KirkDBorne/status/1276327066154090496	Why Culture is so important to #AI Adoption: dy.si/DF1MWS by @BoozAllen ——— #CultureOfExperimentation #BigData #DataDriven #AnalyticsStrategy #AIstrategy #DataScience #DigitalTransformation #Automation #MachineLearning ——— +See this book: amzn.to/3ddDPkP pic.twitter.com/QT251SwaVa	http://pbs.twimg.com/media/EbY5DIGWoAE_TYY.jpg	"10Retweets
15Twitter Likes
262.2KTwitter Followers"
Twitter	Dr. Ganapathi Pulipaka	published on 07/10/20 at 5:29 PM	http://twitter.com/gp_pulipaka/status/1281701990653923330	Booz Allen Wins $800M DOD Artificial Intelligence Contract, to Provide Data Labeling, and Data conditioning, bit.ly/3fdBVBc pic.twitter.com/8fJg216qcG	http://pbs.twimg.com/media/EcmFKvsX0AIaWnf.jpg	"12Retweets
12Twitter Likes
92.7KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 4:11 PM	http://twitter.com/KirkDBorne/status/1280595190009520129	Leading public companies in #ComputerVision (CV): bit.ly/3inGBGB by @VerdictUK ——— #BigData #DataScience #AI #MachineLearning #DeepLearning #Robotics #IoT #IIoT #IoTPL #Industry40 #RPA #Automation #AutonomousVehicles —— +see @BoozAllen's @getmodzy dy.si/R5BSK pic.twitter.com/9Y9RTJkkIW	http://pbs.twimg.com/media/EcWMlhbXgAYa3ij.jpg	"15Retweets
9Twitter Likes
262.9KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:48 AM	http://twitter.com/KirkDBorne/status/1283986984394993664	Why Culture is so important to #AI Adoption: dy.si/DF1MWS by @BoozAllen ——— #CultureOfExperimentation #BigData #DataDriven #AnalyticsStrategy #AIstrategy #DataScience #DigitalTransformation #Automation #MachineLearning ——— +See this book: amzn.to/3ddDPkP pic.twitter.com/I5LAKThI3P	http://pbs.twimg.com/media/EdGjWhfXgAA304h.jpg	"9Retweets
14Twitter Likes
263.5KTwitter Followers"
Twitter	CIO Straight Talk	published on 07/02/20 at 10:54 AM	http://twitter.com/CIOStraightTalk/status/1278703713041870849	Let’s welcome Dr. Kirk Borne @KirkDBorne, Principal Data Scientist, Data Science Fellow & Executive Advisor at @BoozAllen. He has been named consistently among the top worldwide social influencers in big data, data science, and AI since 2013. #STinsights #OneHCL #Tweetchat #Agile pic.twitter.com/MoHGSW8n41	http://pbs.twimg.com/media/Eb7d3P7U8AIM87p.jpg	"5Retweets
18Twitter Likes
21.4KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 07/18/20 at 9:29 AM	http://twitter.com/gmh_upsa/status/1284480535130181632	@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient ... @McKinsey @EzraGreenberg @McKQuarterly @level5leaders @Deloitte @DeloitteDigital @PKoestenbaum @AIP_Library @MortenTHansen @ACRD1974 @NuitDeboutUSA @EvelinPlacidoAl @Orlys28 @PacoBree @rafael_ciprian @MercedesMorel4 To @Deloitte @DeloitteDigital @McKinsey @PwCDigital @BoozAllen...		"11Retweets
11Twitter Likes
1.3KTwitter Followers"
Twitter	Kirk Borne	published on 07/02/20 at 11:54 PM	http://twitter.com/KirkDBorne/status/1278899878987542528	Leading public companies in #ComputerVision (CV): bit.ly/3inGBGB by @VerdictUK ——— #BigData #DataScience #AI #MachineLearning #DeepLearning #Robotics #IoT #IIoT #IoTPL #Industry40 #RPA #Automation #AutonomousVehicles —— +see @BoozAllen's @getmodzy dy.si/R5BSK pic.twitter.com/fkHUPSzou3	http://pbs.twimg.com/media/Eb-QqOEXgAAeOnl.jpg	"12Retweets
10Twitter Likes
262.6KTwitter Followers"
Twitter	Ronald van Loon	published on 07/16/20 at 7:53 PM	http://twitter.com/Ronald_vanLoon/status/1283912650913722368	Big Insight by @BoozAllen @SlideShare #AI #IoT #BigData #MachineLearning #ArtificialIntelligence #Cloud #ML #MI #Digital #DataScience #Analytics #DL #Industry40 #Tech #Technology #Data #Banking #Finance #DataAnalytics Cc: @kirkdborne @MicroStrategy @SSI_Innovations pic.twitter.com/aI3OsDij1L	http://pbs.twimg.com/media/EdFfsYMWoAAx2Bw.jpg	"16Retweets
5Twitter Likes
226.7KTwitter Followers"
Twitter	Kirk Borne	published on 07/08/20 at 2:01 PM	http://twitter.com/KirkDBorne/status/1280925039622316032	"Re-Skilling Your Workforce for Success: dy.si/MfuJxE2 @BoozAllen says, ""Prioritize getting the people, processes, and culture in place."" #BigData #Analytics #AI #DataLiteracy #AnalyticThinking #CyberSecurity #FutureOfWork #DigitalTransformation #EmergingTechnologies pic.twitter.com/xc94vHJSOQ"	http://pbs.twimg.com/media/EcbB4DaWsAAN4p0.png	"10Retweets
11Twitter Likes
262.9KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 3:17 PM	http://twitter.com/KirkDBorne/status/1280581849639784448	"The latest blogs from @BoozAllen's #cyber technical experts focus on vulnerabilities, methods, cyber-attack insights, +more: bit.ly/2DjLCA6 #Infosec #DataSecurity #ThreatIntelligence #BehaviorAnalytics +See also ""#Cybersecurity Meets #AI"": dy.si/mVnew82 pic.twitter.com/rcugfyUtWw"	http://pbs.twimg.com/media/EcWKCE0X0AIGJSr.jpg	"11Retweets
10Twitter Likes
263.1KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 3:11 PM	http://twitter.com/KirkDBorne/status/1280580265253965824	.@BoozAllen CFO Lloyd Howell: Investments in #AI, #Cloud, #Cybersecurity, & other Tech areas must continue during #Pandemic. dy.si/72fEp — #BigData #DataScience #MachineLearning #DigitalTransformation #EmergingTechnologies #AR #VR #IoT #IoTPL #DigitalTwins #HealthTech		"15Retweets
6Twitter Likes
262.9KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 3:00 PM	http://twitter.com/KirkDBorne/status/1280577333326381056	We have #jobs at @BoozAllen. Build your #Career with us, including #DataScience, #AI, #Cloud, #Cybersecurity, #HealthTech, #DigitalTransformation, and much more! See these examples (Systems Engineer / Network Engineer / Systems Administrator): dy.si/dDvjb @LifeAtBooz pic.twitter.com/QxOmINNWBb	http://pbs.twimg.com/media/EcWF7PjXQAA-xP5.jpg	"10Retweets
11Twitter Likes
262.9KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 06/29/20 at 11:15 AM	http://twitter.com/gmh_upsa/status/1277621697475235842	"@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 To @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys With my 1st reply to @KateRaworth, ""Helping emerge the #SystemicCivilization for #GlobalDebout ( medium.com/@gmh_upsa/help… ),"" my 2nd reply as #David is this RFP for one partner. Please reply!"		"11Retweets
9Twitter Likes
1.3KTwitter Followers"
Twitter	Kirk Borne	published on 07/20/20 at 10:55 AM	http://twitter.com/KirkDBorne/status/1285226812373598211	The Big Technology Trends in #IoT / #AI at the Edge and #ComputerVision — their business impact discussed at #VBTransform by @BoozAllen’s @joshdsullivan & other experts: dy.si/RB4uQ ————— #IIoT #IoTPL #BigData #MachineLearning #DataScience #EdgeAnalytics #Industry40 pic.twitter.com/HYSdAqyNOs	http://pbs.twimg.com/media/EdYK-ScXYAAJRby.jpg	"10Retweets
9Twitter Likes
263.7KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:34 AM	http://twitter.com/KirkDBorne/status/1283983281457946624	#AI for Real-time & Early Warning Detection of #CyberHacking: dy.si/Q9by ————— #MachineLearning #DeepLearning #BigData #DataScience #IoT #IIoT #IoTPL #BehaviorAnalytics #PredictiveAnalytics ———— Check out @BoozAllen's #cybersecurity tools, services, & applications: twitter.com/kirkdborne/sta…		"11Retweets
8Twitter Likes
263.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/13/20 at 8:46 PM	http://twitter.com/KirkDBorne/status/1282838723181387776	Empathy and Digitalization rise in importance post-#COVID19 -- Agility and Customer-centricity are key to the new normal: dy.si/Zb6tM9 by @BoozAllen ———— #DigitalTransformation #Agile #DesignThinking #CX #UX #CultureOfExperimentation pic.twitter.com/5vZEl3Hl72	http://pbs.twimg.com/media/Ec2LVIeXYAEr4qz.jpg	"10Retweets
9Twitter Likes
263.4KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 07/11/20 at 8:17 AM	http://twitter.com/gmh_upsa/status/1281925564979388416	@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys @McKinsey @EzraGreenberg @McKQuarterly @level5leaders @Deloitte @DeloitteDigital To #JimCollins: Trying to do an #APosterioriBehavior experiment to sharply increase the...	http://pbs.twimg.com/media/EcpMc1yWAAAjBkc.png	"10Retweets
9Twitter Likes
1.3KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 5:14 PM	http://twitter.com/KirkDBorne/status/1280611044344266752	Pushing the Boundaries of Compute Beyond the IT Enterprise to the Tactical Edge — #EdgeComputing Solutions: dy.si/Faocs42 by @BoozAllen —— #IoT #IIoT #IoTPL #BigData #DataScience #AI #MachineLearning #EdgeComputing #EdgeAnalytics #DigitalTransformation #EdgeIntelligence pic.twitter.com/LgX699dFaZ	http://pbs.twimg.com/media/EcWQ-ofWAAU6bh4.jpg	"12Retweets
7Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 4:45 PM	http://twitter.com/KirkDBorne/status/1280603746263879684	With billions of #IoT #ConnectedDevices & #ConnectedProducts, security is a HUGE challenge. Tackle that challenge with @BoozAllen's Field Guide to IoT Security: dy.si/932UL ——— #IIoT #IoTPL #CyberSecurity #Infosec #BigData #DataSecurity #Industry40 #StreamingAnalytics pic.twitter.com/q4kdItgbb1	http://pbs.twimg.com/media/EcWOewNXYAA-lhl.jpg	"7Retweets
12Twitter Likes
262.9KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 07/05/20 at 4:46 PM	http://twitter.com/gmh_upsa/status/1279879230076194821	@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys @McKinsey @EzraGreenberg @McKQuarterly To @McKinsey @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys Will #JimCollins @level5leaders tell CEOs & business leaders to address...		"10Retweets
9Twitter Likes
1.3KTwitter Followers"
Twitter	Kirk Borne	published on 06/27/20 at 9:19 PM	http://twitter.com/KirkDBorne/status/1277048880966795264	#Healthcare, #Manufacturing, & #SmartCities are among top growth markets for intelligent sensors. But the world's #1 application for #AI and #EdgeAnalytics is Cybersecurity! See dy.si/b6emd by @BoozAllen —————— #IIoT #IoTPL #IoT #MachineLearning #BigData #DataScience pic.twitter.com/onvELVHbjo	http://pbs.twimg.com/media/Ebj9L8oWkAIbxJ6.jpg	"13Retweets
6Twitter Likes
262.6KTwitter Followers"
Twitter	FIRST LEGO League	published on 06/27/20 at 11:09 AM	http://twitter.com/firstlegoleague/status/1276895341485477888	 THANK YOU to our amazing #GlobalInnovationAward sponsors for supporting these young innovators! @Disney, @LEGO_Education, @BoozAllen, @CollinsAero, @qualcomm, @johndeere, @USPTO.		"5Retweets
14Twitter Likes
43.7KTwitter Followers"
Twitter	Mijente 	published on 06/23/20 at 6:29 PM	http://twitter.com/ConMijente/status/1275556556625424384	"There's almost zero difference btwn gov. contractors & workers. The gov. workers may be the ones pushing the button, but they're working right next to contractors. ""We can zero in on the companies that are doing evil, like Palantir & Booz Allen. And we can and we should resist."" pic.twitter.com/jBbH4FcRJV"	http://pbs.twimg.com/media/EbOvv5EU4AExJLx.png	"6Retweets
13Twitter Likes
29.1KTwitter Followers"
Twitter	Dr. Ganapathi Pulipaka	published on 07/10/20 at 3:26 PM	http://twitter.com/gp_pulipaka/status/1281671038921736193	How Booz Allen Uses Accessible Technologies to Engage and Empower. bit.ly/3245Gkj pic.twitter.com/wWVE2LCweK	http://pbs.twimg.com/media/EclpBHXWAAAuWxb.jpg	"9Retweets
9Twitter Likes
92.7KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 6:30 PM	http://twitter.com/KirkDBorne/status/1280630170810900482	Influencer survey by @Onalytica >> Global Study into Consulting Firms’ Employees’ Online Presence & Influence: dy.si/bkZc6 features @BoozAllen ———— #AI #RPA #Robotics #FutureOfWork #Cybersecurity #Health #EmergingTech #Finance #5G #Climate #Sustainability #IoTPL #IoT pic.twitter.com/8vw0IHG0JA	http://pbs.twimg.com/media/EcWTT_ZXsAIxVKh.jpg	"9Retweets
9Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 3:42 PM	http://twitter.com/KirkDBorne/status/1280587891777744896	We need more #DigitalTwins — Virtual Models simulating outcomes of decisions & optimizations in design & operations — 4 steps to success [mentions @BoozAllen Innovation Hubs]: go.nature.com/32AM5WU ———— #BigData #DataScience #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40 pic.twitter.com/kNu7ERJIZZ	http://pbs.twimg.com/media/EcWLlH3WsAg3lwX.jpg	"9Retweets
9Twitter Likes
262.8KTwitter Followers"
