Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	☽ Hvitkanen ☾  Patreon	published on 11/10/20 at 1:26 PM	http://twitter.com/Hvitkanen/status/1326229765787840513	Hi folks! #IamPOCinPlay I'm Josephine and am Taiwanese-American. I was a concept artist/illustrator with DotDream, QA with Microsoft and now QA/artist with Booz Allen Hamilton. pic.twitter.com/4KgGp8UZTL	http://twitter.com/Hvitkanen/status/1326229765787840513	"19Retweets
105Twitter Likes
11.3KTwitter Followers"
Twitter	CODEPINK	published on 11/13/20 at 7:21 PM	http://twitter.com/codepink/status/1327406153744011264	.@micheleflournoy is literally on the board of directors at @BoozAllen which receives lucrative contracts from the Department of Defense... The SAME Department of Defense she's slated to run. We can't imagine a clearer conflict of interest.		"44Retweets
76Twitter Likes
96.4KTwitter Followers"
Twitter	I-of-the-storm	published on 11/07/20 at 7:24 AM	http://twitter.com/JeffLatham7/status/1325051455720525826	Dominion Voting Systems~~~~SCYTL Security~~~~Booz Allen Hamilton~~~~James Clapper, James Woolsey, other CIA, FBI. The 2020 Massive Election Fraud was run by The Deep State		"47Retweets
64Twitter Likes
13.8KTwitter Followers"
Twitter	Russel L. Honore'	published on 11/14/20 at 9:09 PM	http://twitter.com/ltgrusselhonore/status/1327795708544606208	She smart she knows ⁦@DeptofDefense⁩ ,she will cut the shit out of Army Divisions . ⁦@JoeBiden⁩ will have to tell her not to cut ⁦@USArmy⁩ ⁦@USMC⁩ .She is a ⁦@BoozAllen⁩ hack and has been in and out the pentagon. ⁦@NPR⁩ inmilitary.com/what-would-mic…		"25Retweets
80Twitter Likes
63.1KTwitter Followers"
Twitter	Alpha OmegaEnergy	published on 11/16/20 at 5:04 AM	http://twitter.com/AOECOIN/status/1328277835891412993	16/ One of Nauta's a principals Dominic Endicott previously worked for Booz Allen Hamilton, a major defense & intelligence contractor. They employed Edward Snowden and subcontracted him out to the NSA Scytl is a SPYING company. A SPYING & Intercept & Trojan Horse APPS company.		"25Retweets
63Twitter Likes
32.2KTwitter Followers"
Twitter	AutumnalSounds Fall Colors	published on 11/12/20 at 3:38 AM	http://twitter.com/SoundsnColor/status/1326806579832786944	“Biden's transition team includes executives from Lyft, Airbnb, Amazon, Capital One, Booz Allen, Uber, Visa, JPMorgan”		"17Retweets
65Twitter Likes
928Twitter Followers"
Twitter	Sol	published on 11/10/20 at 10:02 AM	http://twitter.com/Pro_Chris_/status/1326178427804717066	Got the job , secured my second internship in college with Booz Allen Hamilton for the summer of 2021! Thank you to everyone whos been praying for me / believing in me and thanks to the Highest 		"10Retweets
71Twitter Likes
710Twitter Followers"
Twitter	Alpha OmegaEnergy	published on 11/16/20 at 5:12 AM	http://twitter.com/AOECOIN/status/1328279812209721344	19/ Nauta is invested in voice recognition software company called AGNITiO who's Board members also served on board of 3 cos owned by Bush family friendly Carlyle Group & held a vice-chair position at 2 of. Carlyle group had an ownership interest in Booz Allen Hamilton. 1 Family		"21Retweets
55Twitter Likes
32.3KTwitter Followers"
Twitter	Kevin Gosztola	published on 11/13/20 at 2:34 PM	http://twitter.com/kgosztola/status/1327334159849828355	CNAS is funded by Northrop Grumman, State Department, Pentagon, Bank of America, Chevron, Facebook, Google, Lockheed Martin, Microsoft, Amazon Web Services, Booz Allen Hamilton, BP America, JPMorgan Chase, Palantir, Raytheon, and Office of Director of National Intelligence.		"29Retweets
42Twitter Likes
57.7KTwitter Followers"
Twitter	Ram Shankar	published on 11/30/20 at 6:17 PM	http://twitter.com/ram_ssk/status/1333550815433297920	Tomorrow's ML + Security event is  Keynote: @markrussinovich Talks from @Google, @Facebook/@cristiancanton, @Apple/@CyberMatrixAI, @UVA/@UdacityDave, @Sophos/@joshua_saxe, @BoozAllen/@EdwardRaffML, @elastic/@filar, @cloned_tweets @expel_io @avast_antivirus @nyutandon pic.twitter.com/z7FI80DO6S	http://twitter.com/ram_ssk/status/1333550815433297920	"10Retweets
53Twitter Likes
2.5KTwitter Followers"
Twitter	Forbes	published on 11/17/20 at 9:13 AM	http://twitter.com/Forbes/status/1328702876600987648	A decade since going public Booz Allen Hamilton proves diversity pays dividends on.forbes.com/6016H1Rap by @Immelty pic.twitter.com/ip5WceI8Hi	http://twitter.com/Forbes/status/1328702876600987648	"8Retweets
50Twitter Likes
16.4MTwitter Followers"
Twitter	Cat Namus	published on 11/12/20 at 1:18 PM	http://twitter.com/CatNamus/status/1326952601024335873	 #JamesWoolsey is a big player in the #ElectronicVoting game along with #BoozAllen. He’s currently on the board of #GenieEnergy w/ #DickCheney, #RupertMurdoch, #JacobRothschild, #MegaGroup member #Steinhardt & #Epstein buddy #BillRichardson! Over the  freepress.org/article/who-ow… pic.twitter.com/ozhVnNdw3B	http://twitter.com/CatNamus/status/1326952601024335873	"21Retweets
27Twitter Likes
20.6KTwitter Followers"
Twitter	Sarah Lazare	published on 11/28/20 at 4:46 PM	http://twitter.com/sarahlazare/status/1332803108917927937	This is a huge amount of money for Michèle Flournoy--one of the top contenders to head the Pentagon under Biden--to make from Booz Allen Hamilton. pic.twitter.com/auAgDflbvR	http://twitter.com/sarahlazare/status/1332803108917927937	"10Retweets
27Twitter Likes
9KTwitter Followers"
Twitter	Sandra N.	published on 11/10/20 at 6:38 PM	http://twitter.com/SandraHelena39/status/1326308285721546753	Right. That's why Biden's transition team includes executives from Lyft, Airbnb, Amazon, Capital One, Booz Allen, Uber, Visa, JPMorgan twitter.com/SenWarren/stat…		"11Retweets
25Twitter Likes
3.4KTwitter Followers"
Twitter	Marcy Winograd	published on 11/25/20 at 3:39 PM	http://twitter.com/marcywinograd/status/1331699010260803584	"American Prospect reports ""Since Flournoy joined the bd of defense contractor Booz Allen Hamilton, Saudi Arabia’s embassy in Washington has paid the company $3 million for consulting fees .. UAE donated $250,000 in return for a report on missile defense in 2016."" #yemencrisis twitter.com/ddayen/status/…"		"11Retweets
24Twitter Likes
5.9KTwitter Followers"
Twitter	Marcus Weisgerber	published on 11/30/20 at 11:05 AM	http://twitter.com/MarcusReports/status/1333442121416716288	The three candidates President-elect Biden is considering for SecDef — Michèle Flournoy (Booz Allen Hamilton), Jeh Johnson (Lockheed Martin) and Lloyd Austin (Raytheon) — all have ties to major defense contractors twitter.com/repmarkpocan/s…		"15Retweets
19Twitter Likes
26KTwitter Followers"
Twitter	Jaffer Ladak	published on 11/12/20 at 12:25 PM	http://twitter.com/jafferladak/status/1326939118299979786	10% of Biden’s transition team are plucked straight from corporate America: Executives from Lyft, Airbnb, Amazon, Capital One, Booz Allen, Uber, Visa, JPMorgan. It is the same vision for the Justice Dept. A vote for Biden was a vote for what regurgitated Trump in the first place		"9Retweets
24Twitter Likes
4.6KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:21 AM	http://twitter.com/KirkDBorne/status/1330380815784669185	#ComputerVision is everywhere — in #healthcare, #manufacturing, #AutonomousVehicles, e-commerce, security, warehousing, law enforcement, & more: dy.si/1jQBc featuring @BoozAllen —————— #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #IoTPL #5G pic.twitter.com/RDWfh10OL8	http://twitter.com/KirkDBorne/status/1330380815784669185	"18Retweets
13Twitter Likes
272KTwitter Followers"
Twitter	Mike Forsythe 傅才德	published on 11/15/20 at 5:55 PM	http://twitter.com/PekingMike/status/1328109462121570304	Booz Allen Hamilton worked with a Saudi cyber group overseen by Saud al-Qahtani, the right hand man of MBS who was fired for his role in Jamal Khashoggi’s murder. pic.twitter.com/B2cewtTB9m	http://twitter.com/PekingMike/status/1328109462121570304	"9Retweets
19Twitter Likes
175.6KTwitter Followers"
Twitter	Open Policy Agent	published on 11/12/20 at 12:50 PM	http://twitter.com/OpenPolicyAgent/status/1326945464357318656	Who else is excited for #KubeCon + #CloudNativeCon Virtual next week?  Don't forget to check out sessions featuring #OPA from @Google @VMware @styrainc @Microsoft @HPE @BoozAllen @AquaSecTeam and @sysdig! kccncna20.sched.com/?searchstring=…		"6Retweets
20Twitter Likes
2.8KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:35 PM	http://twitter.com/KirkDBorne/status/1326579311105757185	The huge 2020 Data & #AI Landscape map is now here: bit.ly/2GTcZTJ by @mattturck — Great to see @BoozAllen in there! —————— #BigData #Analytics #DataScience #MachineLearning #ComputerVision #DeepLearning #NLProc #MLOps #AIOps #DataOps #GPT3 #IoT #IoTPL #IIoT		"14Retweets
12Twitter Likes
271.7KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:21 AM	http://twitter.com/KirkDBorne/status/1330380927382544385	Breakthrough Technologies Offer Enormous Opportunity for Federal Leaders—If They Seize It: dy.si/Bg3WD by @BoozAllen ——————— #BigData #DataScience #AI #MachineLearning #Blockchain #EmergingTechnologies #AR #VR #IoT #IIoT #IoTPL #QuantumComputing #EdgeComputing #5G pic.twitter.com/wy9DiDM3Nz	http://twitter.com/KirkDBorne/status/1330380927382544385	"14Retweets
11Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:16 AM	http://twitter.com/KirkDBorne/status/1330379656059555843	#AI for Real-time & Early Warning Detection of #CyberHacking: dy.si/Q9by ——— #MachineLearning #BigData #DataScience #IoT #IIoT #IoTPL #BehaviorAnalytics #PredictiveAnalytics — + See @BoozAllen's #Cybersecurity tools, services & accreditations: dy.si/q7tt3 pic.twitter.com/kbQ9G5F8uT	http://twitter.com/KirkDBorne/status/1330379656059555843	"17Retweets
8Twitter Likes
272.1KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:40 PM	http://twitter.com/KirkDBorne/status/1326580477717852160	#Healthcare, #Manufacturing, & #SmartCities are among top growth markets for intelligent sensors. But the world's #1 application for #AI and #EdgeAnalytics is Cybersecurity! See dy.si/b6emd by @BoozAllen —————— #IIoT #IoTPL #IoT #MachineLearning #BigData #DataScience pic.twitter.com/qdZdkbVmXp	http://twitter.com/KirkDBorne/status/1326580477717852160	"15Retweets
10Twitter Likes
271.6KTwitter Followers"
Twitter	Kirk Borne	published on 11/06/20 at 4:55 PM	http://twitter.com/KirkDBorne/status/1324832682040127488	The huge 2020 Data & #AI Landscape map is now here: bit.ly/2GTcZTJ by @mattturck — Great to see @BoozAllen in there! —————— #BigData #Analytics #DataScience #MachineLearning #ComputerVision #DeepLearning #NLProc #MLOps #AIOps #DataOps #GPT3 #IoT #IoTPL #IIoT		"12Retweets
13Twitter Likes
271.2KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:15 AM	http://twitter.com/KirkDBorne/status/1330379361749504001	#PredictiveAnalytics and Insights Discovery (for #PrescriptiveAnalytics) were Made For Each Other: dy.si/Vo3qSQ by @BoozAllen ————— #BigData #DataScience #AI #MachineLearning #ORMS #DataMining #Mathematics #Optimization #AnalyticsStrategy #IoT #IIoT #IoTPL #Industry40 pic.twitter.com/HK5EyD36t6	http://twitter.com/KirkDBorne/status/1330379361749504001	"10Retweets
14Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/30/20 at 6:01 PM	http://twitter.com/KirkDBorne/status/1333546797021749251	5-Step Guide to Making #AI Work within your #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen ————— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #UX #StreamingAnalytics #EdgeAnalytics #IoT #IIoT #IoTPL #Kafka #RabbitMQ #Splunk pic.twitter.com/COIDg1LJrJ	http://twitter.com/KirkDBorne/status/1333546797021749251	"15Retweets
8Twitter Likes
272.1KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:15 AM	http://twitter.com/KirkDBorne/status/1330379241914068997	How to Integrate #AI into a #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen —— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #StreamingAnalytics #EdgeAnalytics #IoT #IoTPL #IIoT —— See our capabilities: dy.si/Bzco2 pic.twitter.com/TLMVjZg5Uu	http://twitter.com/KirkDBorne/status/1330379241914068997	"16Retweets
7Twitter Likes
272.1KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:44 PM	http://twitter.com/KirkDBorne/status/1326581567343501315	The @BoozAllen #LifeSciences Playbook describes our suite of leading-edge service offerings & consulting strategy to meet mission-critical needs: dy.si/qHh4L #BigData #HealthAnalytics #HealthTech #Healthcare #AI #DataScience #IoTPL #IoT #MachineLearning #DeepLearning pic.twitter.com/LgLEmkKTEe	http://twitter.com/KirkDBorne/status/1326581567343501315	"13Retweets
10Twitter Likes
271.6KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:24 AM	http://twitter.com/KirkDBorne/status/1330381612773761031	Cracking the Code — Harnessing the Exponential Power of #EmergingTechnologies — #AI, Immersive Technologies, and #EdgeComputing: dy.si/duLoS by @BoozAllen & @publicservice —————— #IoT #IIoT #IoTPL #BigData #DataScience #MachineLearning #EdgeAnalytics #AR #VR #XR #5G pic.twitter.com/e4DfzLnSfM	http://twitter.com/KirkDBorne/status/1330381612773761031	"15Retweets
7Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/30/20 at 5:49 PM	http://twitter.com/KirkDBorne/status/1333543773377335296	The @BoozAllen #LifeSciences Playbook describes our suite of leading-edge service offerings & consulting strategy to meet mission-critical needs: dy.si/qHh4L #BigData #HealthAnalytics #HealthTech #Healthcare #AI #DataScience #IoTPL #IoT #MachineLearning #DeepLearning pic.twitter.com/lVo42uWVSS	http://twitter.com/KirkDBorne/status/1333543773377335296	"11Retweets
10Twitter Likes
272.2KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 11:52 AM	http://twitter.com/KirkDBorne/status/1326568550014849024	5 Steps to Enabling #Resilience & Mission Readiness through Positioning, Navigation & Timing #PNT via an Open #Analytics Platform: dy.si/ja6RM by @BoozAllen ————— #GPS #GNSS #Geospatial #BigData #DataScience #LocationIntelligence #AI #MachineLearning #IoT #IIoT #IoTPL pic.twitter.com/oIf39Q3ziu	http://twitter.com/KirkDBorne/status/1326568550014849024	"14Retweets
7Twitter Likes
271.7KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:22 AM	http://twitter.com/KirkDBorne/status/1330381200117084161	.@BoozAllen delivers teams & technology for National Security & #Cybersecurity — expertise spans #AI, #MachineLearning, #QuantumComputing, #5G tech, Threat Hunting, #IoT, #Cloud, #EdgeComputing, #DesignThinking,... dy.si/HmTWJk ———— #BigData #DataScience #IoTPL #IIoT pic.twitter.com/DQDW5vVyBr	http://twitter.com/KirkDBorne/status/1330381200117084161	"14Retweets
6Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:40 PM	http://twitter.com/KirkDBorne/status/1326580562325364737	.@BoozAllen #PredictiveAnalytics Handbook for National Defense helps defense organizations with readiness, logistics planning, workforce management, & more: dy.si/DuL5Rn —— #BigData #DataScience #AI #MachineLearning #IoT #IoTPL #IIoT #SupplyChain #DigitalTransformation pic.twitter.com/Lbq5TL3UQf	http://twitter.com/KirkDBorne/status/1326580562325364737	"11Retweets
9Twitter Likes
271.7KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 11:56 AM	http://twitter.com/KirkDBorne/status/1326569611094089730	.@USAirForce #GPS satellite gets a #DigitalTwin to ensure its #CyberSecurity, with the assistance of @BoozAllen — dy.si/XY8Vh —————— #GeoSpatial #GNSS #LocationIntelligence #Infosec #PNT #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40		"10Retweets
10Twitter Likes
271.7KTwitter Followers"
Twitter	Kirk Borne	published on 11/10/20 at 12:40 AM	http://twitter.com/KirkDBorne/status/1326036956443242498	What's Driving the Data Boom? bit.ly/3953NVe [PDF] featuring @SumeetVij at @BoozAllen ——————— #BigData #DataScience #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40 #DataDriven #DigitalTransformation #AnalyticsStrategy #DataStrategy #DataLiteracy pic.twitter.com/sXWPwjfSxw	http://twitter.com/KirkDBorne/status/1326036956443242498	"7Retweets
13Twitter Likes
271.3KTwitter Followers"
Twitter	Kirk Borne	published on 11/30/20 at 5:58 PM	http://twitter.com/KirkDBorne/status/1333546020198887425	#EdgeComputing enables faster, smarter decisions via real-time data. So why isn't the technology more widespread? @BoozAllen experts explain the 3 biggest obstacles to #Edge adoption: bit.ly/3izFPWq #BigData #DataScience #AI #EdgeAI #IoT #IIoT #IoTPL #StreamingAnalytics pic.twitter.com/4hluJ3zMsi	http://twitter.com/KirkDBorne/status/1333546020198887425	"8Retweets
11Twitter Likes
272.2KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:24 AM	http://twitter.com/KirkDBorne/status/1330381528426287105	.@BoozAllen #PredictiveAnalytics Handbook for National Defense helps defense organizations with readiness, logistics planning, workforce management, & more: dy.si/DuL5Rn —— #BigData #DataScience #AI #MachineLearning #IoT #IoTPL #IIoT #SupplyChain #DigitalTransformation pic.twitter.com/PHpZ99rmFP	http://twitter.com/KirkDBorne/status/1330381528426287105	"9Retweets
10Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:26 AM	http://twitter.com/KirkDBorne/status/1330382197837230081	5 Steps to Enabling #Resilience & Mission Readiness through Positioning, Navigation & Timing #PNT via an Open #Analytics Platform: dy.si/ja6RM by @BoozAllen ————— #GPS #GNSS #Geospatial #BigData #DataScience #LocationIntelligence #AI #MachineLearning #IoT #IIoT #IoTPL pic.twitter.com/KhSKdZqcDZ	http://twitter.com/KirkDBorne/status/1330382197837230081	"12Retweets
6Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:13 AM	http://twitter.com/KirkDBorne/status/1330378805148610561	With billions of #IoT #ConnectedDevices & #ConnectedProducts, security is a HUGE challenge. Tackle that challenge with @BoozAllen's Field Guide to IoT Security: dy.si/932UL ——— #IIoT #IoTPL #CyberSecurity #Infosec #BigData #DataSecurity #Industry40 #StreamingAnalytics pic.twitter.com/COgnvG3uSY	http://twitter.com/KirkDBorne/status/1330378805148610561	"9Retweets
9Twitter Likes
271.9KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:17 AM	http://twitter.com/KirkDBorne/status/1330379767682576386	#EdgeComputing = The future way to Store & Process Data: dy.si/FLEBM by @BoozAllen & @publicservice —— #BigData #DataScience #DataStrategy #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40 #DigitalTransformation #EdgeAnalytics #StreamingAnalytics #AR #VR #DigitalTwin pic.twitter.com/niXlQEduZY	http://twitter.com/KirkDBorne/status/1330379767682576386	"11Retweets
6Twitter Likes
272KTwitter Followers"
Twitter	'I just want you to know I can see thru your mask'	published on 11/11/20 at 9:01 AM	http://twitter.com/TimothyS/status/1326525509212270594	"""Annoy"" LOL. ""[Flournoy's] industry ties — she serves on the board of the defense contractor Booz Allen Hamilton — could annoy progressives."" nytimes.com/2020/11/11/us/…"		"4Retweets
12Twitter Likes
23.4KTwitter Followers"
Twitter	Kirk Borne	published on 11/25/20 at 3:51 PM	http://twitter.com/KirkDBorne/status/1331701957929660423	How to Integrate #AI into a #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen —— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #StreamingAnalytics #EdgeAnalytics #IoT #IoTPL #IIoT —— See our capabilities: dy.si/Bzco2 pic.twitter.com/8q8jWTSYaC	http://twitter.com/KirkDBorne/status/1331701957929660423	"12Retweets
3Twitter Likes
272.2KTwitter Followers"
Twitter	#WarIsARacket	published on 11/16/20 at 1:16 PM	http://twitter.com/For2000years/status/1328401538461601797	Biden's new SecDef is on the board at Booz Allen Hamilton, a military IT contractor. No matter which party is in charge, unelected positions of power at all levels are stuffed with people whose corporate profits are linked to those positions. pic.twitter.com/V7IHHKuG4L	http://twitter.com/For2000years/status/1328401538461601797	"9Retweets
6Twitter Likes
3.7KTwitter Followers"
Twitter	Splunk Government	published on 11/12/20 at 4:06 PM	http://twitter.com/SplunkGov/status/1326994734502514691	We're thrilled to welcome @BoozAllen Executive Vice President and retired four-star U.S. Army General Dennis Via to @splunk’s Board of Directors, where he’ll bring over 40 years of military, technology and public sector leadership experience. Learn more here.		"1Retweets
14Twitter Likes
2.8KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:35 PM	http://twitter.com/KirkDBorne/status/1326579390352941057	#EdgeComputing accelerates strategic decision-making for today's modern mission. Here are 3 ways that edge computing is transforming the government: dy.si/V7BvYM by @BoozAllen ———— #IoT #IIoT #IoTPL #BigData #MachineLearning #DataScience #DigitalTransformation #Sensors pic.twitter.com/jXOBM6lx5G	http://twitter.com/KirkDBorne/status/1326579390352941057	"9Retweets
6Twitter Likes
271.6KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:23 AM	http://twitter.com/KirkDBorne/status/1330381421345714177	Influencer survey by @Onalytica — Global Consulting Firms’ Employees’ Online Presence & Influence: dy.si/bkZc6 including @BoozAllen —————— #AI #RPA #Robotics #FutureOfWork #Cybersecurity #Health #EmergingTech #Finance #5G #Sustainability #IoTPL #IoT #IIoT @LifeAtBooz pic.twitter.com/kRjL6k76nM	http://twitter.com/KirkDBorne/status/1330381421345714177	"7Retweets
7Twitter Likes
272KTwitter Followers"
Twitter	AmericansForTheArts	published on 11/15/20 at 6:43 PM	http://twitter.com/Americans4Arts/status/1328121360414085120	Businesses can use the power of integrating the arts at work to advance diversity, equity & inclusion initiatives. Get inspired by three stories of using the arts to achieve DEI goals from #AlvinAiley Dance, @UniversalORL & @BoozAllen. #ArtsAndBiz bit.ly/3e01W7q pic.twitter.com/JojZqjeTEU	http://twitter.com/Americans4Arts/status/1328121360414085120	"4Retweets
10Twitter Likes
67.3KTwitter Followers"
Twitter	San Diego Regional EDC	published on 12/03/20 at 12:10 PM	http://twitter.com/SDRegionalEDC/status/1334545666849181696	NEW: In partnership with @BoozAllen, we dove deep into San Diego's AI economy. What we found? San Diego industries that embrace AI support an estimated 175K jobs & $33.3B in annual gross regional product. Explore the new study: sandiegoAI.org. #SanDiegoAI pic.twitter.com/KmuxVtSPbp	http://twitter.com/SDRegionalEDC/status/1334545666849181696	"5Retweets
8Twitter Likes
6.9KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:24 AM	http://twitter.com/KirkDBorne/status/1330381715970396161	#EdgeComputing accelerates strategic decision-making for today's modern mission. Here are 3 ways that edge computing is transforming the government: dy.si/V7BvYM by @BoozAllen ———— #IoT #IIoT #IoTPL #BigData #MachineLearning #DataScience #DigitalTransformation #Sensors pic.twitter.com/Bc36N3Qmy7	http://twitter.com/KirkDBorne/status/1330381715970396161	"9Retweets
4Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:37 PM	http://twitter.com/KirkDBorne/status/1326579830977155074	Harnessing the Power of Exponential Technologies like #AI, #EdgeComputing, and immersive tech — Learn more at dy.si/TpT7Xx by @BoozAllen ———— #IoT #IIoT #IoTPL #BigData #DataScience #MachineLearning #EdgeAnalytics #AR #VR #XR #5G #Cybersecurity #BehaviorAnalytics pic.twitter.com/OH3Q1zfgaw	http://twitter.com/KirkDBorne/status/1326579830977155074	"8Retweets
5Twitter Likes
271.7KTwitter Followers"
Twitter	Kirk Borne	published on 11/25/20 at 3:54 PM	http://twitter.com/KirkDBorne/status/1331702713323827211	5-Step Guide to Making #AI Work within your #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen ————— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #UX #StreamingAnalytics #EdgeAnalytics #IoT #IIoT #IoTPL #Kafka #RabbitMQ #Splunk pic.twitter.com/iLcAndEeYH	http://twitter.com/KirkDBorne/status/1331702713323827211	"5Retweets
7Twitter Likes
272.1KTwitter Followers"
