Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Not Related to John Wilkes	published on 06/24/20 at 6:31 PM	http://twitter.com/JasBoothe1/status/1275919511271555072	@TweetinJoshBe @pooleejones @CJTFOIR @oirdcom @CACIIntl @MsVetAmerica1		"1Retweets
3Twitter Likes
3.2KTwitter Followers"
Twitter	Brett 	published on 06/24/20 at 5:31 PM	http://twitter.com/giddykitteh/status/1275904528475475969	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl I know CACI do NOT play either!		"4Twitter Likes
196Twitter Followers"
Twitter	Tampa Bay Innovation Center & B2B Tech Accelerator	published on 07/02/20 at 12:45 PM	http://twitter.com/tbinnovates/status/1278731450448261120	Kudos to the folks @AFCEA for launching SIGNAL Kids - a STEM-inspired magazine for kids bit.ly/2NOapOF Sponsored by @CACIIntl #STEM #STEMeducation #edtech		"1Retweets
2Twitter Likes
11.6KTwitter Followers"
Twitter	Bradford Rand	published on 07/20/20 at 1:27 PM	http://twitter.com/bradfordrand/status/1285264967051235328	More companies have signed up for the next @TechExpoJobFair #VirtualHiringEvent on July 23rd!! Sign up NOW to interview with @Verizon, @LinQuestCorp, @LockheedMartin, @ATT, @LexisNexis, @CACIIntl, @AxiologicLLC, @ectech, and more! Register Now! bit.ly/30ZLv6u pic.twitter.com/MafRv3NOsH	http://pbs.twimg.com/media/EdYtrReWoAEbOS9.jpg	"1Retweets
1Twitter Likes
310Twitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/07/20 at 10:02 AM	http://twitter.com/TechExpoJobFair/status/1280502337849655299	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/clSfKNhv0d	http://pbs.twimg.com/media/EcVCFtAWoAME5i8.jpg	"1Retweets
1Twitter Likes
1.6KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/19/20 at 9:22 AM	http://twitter.com/TechExpoJobFair/status/1284840920291119105	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Register today to interview with @AgileDefense, @ATT, @Bechtel, @CACIIntl, @ectech, @L3HarrisTech, @LockheedMartin, @CareersAtPSSFed, @USMC, @zekiah, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/jspCwMGbdN	http://pbs.twimg.com/media/EdSsAfnXYAEkbKu.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/16/20 at 11:18 AM	http://twitter.com/TechExpoJobFair/status/1283782952669896706	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Top Secret Clearance or Above Is Required to Attend. Interview with some of the industries top employers like @ATT,@CACIIntl, @L3HarrisTech, @LockheedMartin, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/WyNwSIjLeC	http://pbs.twimg.com/media/EdDpyr0XoAMI-PG.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/13/20 at 1:06 PM	http://twitter.com/TechExpoJobFair/status/1282722972147625984	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Register today to interview with @AgileDefense, @ATT, @Bechtel, @CACIIntl, @ectech, @L3HarrisTech, @LockheedMartin, @CareersAtPSSFed, @USMC, @zekiah, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/HiXVsat22N	http://pbs.twimg.com/media/Ec0lvo9WAAstyrm.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/10/20 at 11:34 AM	http://twitter.com/TechExpoJobFair/status/1281612651236335618	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/1A1HdrxQzw	http://pbs.twimg.com/media/Eckz6gLX0AAW9rM.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/08/20 at 9:01 AM	http://twitter.com/TechExpoJobFair/status/1280849370846572545	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/Xs8WaAkai7	http://pbs.twimg.com/media/EcZ9tvVXsAEMSt7.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	TECHEXPO Top Secret	published on 07/06/20 at 1:43 PM	http://twitter.com/TechExpoJobFair/status/1280195772819083264	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/MNdqylloaU	http://pbs.twimg.com/media/EcQrRUnXkAYUcxx.jpg	"1Retweets
1.6KTwitter Followers"
Twitter	The Drum	published on 06/29/20 at 8:00 AM	http://twitter.com/TheDrum/status/1277572574298456069	The Drum x @Braze explore what brands are doing to adapt during this time, and how they are driving humanity in a digital world. @O2 @HSBC @pizzahut @TSB @CACIIntl @Merkle #CanDoFestival fal.cn/38Soa pic.twitter.com/FhwYXVyyVD	http://pbs.twimg.com/media/EbrZe1fWkAEAZg_.jpg	"1Retweets
225.4KTwitter Followers"
Twitter	Prodigy Learning	published 2 hours ago	http://twitter.com/CertMatters/status/1286007419903115266	Why is Digital Skilling Important? Kerry Leo, VP, Capabilities & Technology Integration, @CACIIntl shares why #digitalskilling is important to CACI in the US General Session at #msinspire2020 linkedin.com/feed/update/ur… pic.twitter.com/YzxjBIJaw8	http://pbs.twimg.com/media/EdjQNZIWAAE8zy0.png	1.5KTwitter Followers
Twitter	Empleos.io	published 4 hours ago	http://twitter.com/EmpleosIO/status/1285973019588886530	#jobs #hiring #Denver #Colorado #USA Cyber Security Engineer with AWS and RMF Experience | TS/SCI: Job Description Are you PASSIONATE about MISSION and INNOVATION? CACI's Business and Information Technology Solutions (BITS) Sector, is seeking a Cyber… dlvr.it/Rc8QMb		82Twitter Followers
Twitter	Bradford Rand	published 6 hours ago	http://twitter.com/bradfordrand/status/1285944446144716800	More companies have signed up for the next @TechExpoJobFair #VirtualHiringEvent on July 23rd!! Sign up NOW to interview with @Verizon, @LinQuestCorp, @LockheedMartin, @ATT, @LexisNexis, @CACIIntl, @AxiologicLLC, @ectech, and more! Register Now! bit.ly/30ZLv6u pic.twitter.com/aGe8fRRzTZ	http://pbs.twimg.com/media/EdiXqIUXYAEzWJc.jpg	311Twitter Followers
Twitter	TECHEXPO Top Secret	published 7 hours ago	http://twitter.com/TechExpoJobFair/status/1285928086748504071	More companies have signed up for the next @TechExpoJobFair #VirtualHiringEvent on July 23rd! Sign up today to interview with @Verizon, @LinQuestCorp, @LockheedMartin, @ATT, @LexisNexis, @CACIIntl, @AxiologicLLC, @ectech, and more! Register Now! bit.ly/30ZLv6u pic.twitter.com/dA995civOa	http://pbs.twimg.com/media/EdiIx5fX0AArWqO.jpg	1.6KTwitter Followers
Twitter	IAM Platform	published on 07/21/20 at 9:47 PM	http://twitter.com/IAM__Network/status/1285753365260120065	Should You Buy CACI INTERNATIONAL INC Common Stock (CACI) in Information Technology Services Industry? READ MORE: blog.iammarketingmedia.com/should-you-buy… #information #InformationSeeking #InfoTech #TechnologyBusiness #TechnologyCompany+ pic.twitter.com/RWjHMY4zke	http://pbs.twimg.com/media/Edfp3xeXoAUZJel.jpg	17.8KTwitter Followers
Twitter	TECHEXPO Top Secret	published on 07/21/20 at 8:22 AM	http://twitter.com/TechExpoJobFair/status/1285550601078800384	More companies have signed up for the next @TechExpoJobFair #VirtualHiringEvent on July 23rd! Sign up today to interview with @Verizon, @LinQuestCorp, @LockheedMartin, @ATT, @LexisNexis, @CACIIntl, @AxiologicLLC, @ectech, and more! Register Now! bit.ly/30ZLv6u pic.twitter.com/JO7wG7cTyl	http://pbs.twimg.com/media/EdcxdStXYAEJDay.jpg	1.6KTwitter Followers
Twitter	TECHEXPO Top Secret	published on 07/20/20 at 1:22 PM	http://twitter.com/TechExpoJobFair/status/1285263710987091969	More companies have signed up for the next @TechExpoJobFair #VirtualHiringEvent on July 23rd! Sign up today to interview with @Verizon, @LinQuestCorp, @LockheedMartin, @ATT, @LexisNexis, @CACIIntl, @AxiologicLLC, @ectech, and more! Register Now! bit.ly/30ZLv6u pic.twitter.com/RuO2ajlomh	http://pbs.twimg.com/media/EdYsiGuXoA4J_cZ.jpg	1.6KTwitter Followers
Twitter	LesRoyFISHWilliams	published on 07/20/20 at 9:30 AM	http://twitter.com/ChiefFish/status/1285205328204828673	@CACIIntl We are definitely doing our part in Tampa to help curb and moreover stop the spread of COVID-19. pic.twitter.com/pFmJEcmbQG	http://pbs.twimg.com/media/EdX3bYaXsAII9Tg.jpg	31Twitter Followers
Twitter	IAM Platform	published on 07/19/20 at 7:48 PM	http://twitter.com/IAM__Network/status/1284998533133807616	Should You Buy CACI INTERNATIONAL INC Common Stock (CACI) in Information Technology Services Industry? READ MORE: blog.iammarketingmedia.com/should-you-buy… #information #InformationSeeking #InfoTech #TechnologyBusiness #TechnologyCompany* pic.twitter.com/oVICFxrei0	http://pbs.twimg.com/media/EdU7WxzXgAA8AJn.jpg	17.8KTwitter Followers
Twitter	#KataHitesh	published on 07/19/20 at 2:17 PM	http://twitter.com/hiteshray1/status/1284915339101261826	.#क #CAinvestigation my twitterhandle @hiteshray1 @JBKworldForum @JSRsecurities and official email hiteshoffice36@gmail.com password hacked or changed by someone take notice #KillThemAll #AllFrontFullForce @INTERPOL_HQ @CIJ_ICJ @CIA @CACIIntl @DelhiPolice @adgpi @verified		925Twitter Followers
Twitter	#KataHitesh	published on 07/19/20 at 2:14 PM	http://twitter.com/hiteshray1/status/1284914490480275456	.#क #CAinvestigation my twitter handle @hiteshray1 @JBKworldForum @JSRsecurities and official email hiteshoffice36@gmail.com password hacked or changed by someone take notice Kill them all #AllFrontFullForce @INTERPOL_HQ @CIJ_ICJ @CIA @CACIIntl		925Twitter Followers
Twitter	TECHEXPO Top Secret	published on 07/18/20 at 1:18 PM	http://twitter.com/TechExpoJobFair/status/1284537926966226945	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Top Secret Clearance or Above Is Required to Attend. Interview with some of the industries top employers like @ATT,@CACIIntl, @L3HarrisTech, @LockheedMartin, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/SuxHzDtwbR	http://pbs.twimg.com/media/EdOYb-eWkAMfzFU.jpg	1.6KTwitter Followers
Twitter	IAM Platform	published on 07/17/20 at 5:47 PM	http://twitter.com/IAM__Network/status/1284243388905250823	Should You Buy CACI INTERNATIONAL INC Common Stock (CACI) in Information Technology Services Industry? READ MORE: blog.iammarketingmedia.com/should-you-buy… #information #InformationSeeking #InfoTech #TechnologyBusiness #TechnologyCompany~ pic.twitter.com/WyCkI0lYE9	http://pbs.twimg.com/media/EdKMjllWAAY8O-l.jpg	17.8KTwitter Followers
Twitter	TECHEXPO Top Secret	published on 07/17/20 at 10:02 AM	http://twitter.com/TechExpoJobFair/status/1284126219236249601	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Register today to interview with @AgileDefense, @ATT, @Bechtel, @CACIIntl, @ectech, @L3HarrisTech, @LockheedMartin, @CareersAtPSSFed, @USMC, @zekiah, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/xKvmONsSK7	http://pbs.twimg.com/media/EdIh_ZcWoAEpJ4E.jpg	1.6KTwitter Followers
Twitter	Michelle Kallam	published on 07/15/20 at 6:53 PM	http://twitter.com/mlklovesIPA/status/1283535210718662657	This is from an employee at @CACIIntl. pic.twitter.com/B8S0kv9HgH	http://pbs.twimg.com/media/EdAId1tXkAEFliN.jpg	20Twitter Followers
Twitter	Michelle Kallam	published on 07/15/20 at 6:51 PM	http://twitter.com/mlklovesIPA/status/1283534785353326593	@CACIIntl I certainly hope this doesn’t represent the views of your company. pic.twitter.com/WHNiS4skCu	http://pbs.twimg.com/media/EdAIEGUXgAIa0GD.jpg	20Twitter Followers
Twitter	IAM Platform	published on 07/15/20 at 3:55 PM	http://twitter.com/IAM__Network/status/1283490376217776128	Should You Buy CACI INTERNATIONAL INC Common Stock (CACI) in Information Technology Services Industry? READ MORE: blog.iammarketingmedia.com/should-you-buy… #information #InformationSeeking #InfoTech #TechnologyBusiness #TechnologyCompany pic.twitter.com/hvJQ5nZJcC	http://pbs.twimg.com/media/Ec_fsdpXgAAx5fl.jpg	17.7KTwitter Followers
Twitter	TECHEXPO Top Secret	published on 07/15/20 at 9:14 AM	http://twitter.com/TechExpoJobFair/status/1283389357181865984	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Register today to interview with @AgileDefense, @ATT, @Bechtel, @CACIIntl, @ectech, @L3HarrisTech, @LockheedMartin, @CareersAtPSSFed, @USMC, @zekiah, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/2VSbCwRkII	http://pbs.twimg.com/media/Ec-D0ajWAAE9DuJ.jpg	1.6KTwitter Followers
Twitter	PotomacOfficersClub	published on 07/14/20 at 11:02 AM	http://twitter.com/PotomacOfficers/status/1283054225426198533	DeEtte Gray serves as president for #business and #informationtechnology solutions at @CACIIntl, a role she held since May 2017. Check out her Executive Profile here: ow.ly/edAL50AxRGy pic.twitter.com/JImwoGaZUg	http://pbs.twimg.com/media/Ec5TBLYWoAEk0Bo.png	439Twitter Followers
Twitter	TECHEXPO Top Secret	published on 07/14/20 at 9:18 AM	http://twitter.com/TechExpoJobFair/status/1283027975525543937	The next @TechExpoJobFair #VirtualHiringEvent will be on July 23rd! Top Secret Clearance or Above Is Required to Attend. Interview with some of the industries top employers like @ATT,@CACIIntl, @L3HarrisTech, @LockheedMartin, and more! Register Now: bit.ly/30ZLv6u pic.twitter.com/u5y22BzqSM	http://pbs.twimg.com/media/Ec47JOVWAAEXTWB.jpg	1.6KTwitter Followers
Twitter	HTN Health Tech News	published on 07/14/20 at 6:40 AM	http://twitter.com/health1tech/status/1282988230724456451	Only 10 days to go to enter the Health Tech Awards 2020. Find out more here: thehtn.co.uk/health-tech-aw… @BoltonCCG @brhft @Bridgewater_NHS @broomfieldnhs @BWC_NHS @BWH_NHS @CACIIntl @CapitaHD @caresource @Carestream @carnall_farrar @CCCNHS @ccs_nhst pic.twitter.com/nJVCfB7FBQ	http://pbs.twimg.com/media/Ec4W1Q0XoAMA02G.jpg	4.2KTwitter Followers
Twitter	Gregory Hellman	published on 07/10/20 at 11:36 AM	http://twitter.com/Greg_Hellman/status/1281613351873916928	"New Drone Attack AI Tech Tracks ""Out of View"" Targets. Learn more from @CACIIntl Manager of #AI R&D Brian No defensemaven.io/warriormaven/f… via @Krisosbornko"		866Twitter Followers
Twitter	TECHEXPO Top Secret	published on 07/09/20 at 8:30 AM	http://twitter.com/TechExpoJobFair/status/1281203964961325059	Register today for the next @TechExpoJobFair #VirtualHiringEvent on Thursday, July 23rd! Interview with @LifeAtALKU, @ATT, @CACIIntl, @hruckus, @insightglobal, @ProObject, @leidos, @Perspecta, @Raytheon_Jobs & more top companies! Sign Up Now: bit.ly/30ZLv6u pic.twitter.com/l7EOgHVMUT	http://pbs.twimg.com/media/EcfAN2yXsAEF4MN.jpg	1.6KTwitter Followers
Twitter	Frontend.LA	published on 07/08/20 at 11:12 PM	http://twitter.com/FrontendLA/status/1281063551260479488	New opportunity in Denver, CO - Sr. IT Manager @ CACI jobs.frontend.la/i/us/all/1/564… #JobSearch #jobseekers #Jobs		27Twitter Followers
Twitter	Marc Selinger	published on 07/08/20 at 9:45 AM	http://twitter.com/marcselinger/status/1280860622448734209	@CACIIntl's #NationalSecurity unit gets new leader janes.ihs.com/Janes/Display/… (subscribers only) @CAE_Defence @RaytheonTech #defense #Defence #intelligence		616Twitter Followers
Twitter	#KataHitesh	published on 07/06/20 at 3:58 PM	http://twitter.com/hiteshray1/status/1280229695846518784	.#CAupdate @CACIIntl @realDonaldTrump  How is going on $ Printing let's Do Something Creative Global Currancy @TrumpTrain197 @IvankaTrump @BBCWorld @JSRsecurities @JBKworldForum		917Twitter Followers
Twitter	IWP	published on 07/01/20 at 9:37 AM	http://twitter.com/theIWP/status/1278321709423222784	Bringing 22 years of operational and policy experience, including service on the @WHNSC, advising Dr. Condoleezza Rice, and serving as VP at @CACIIntl, Prof. John Quattrocki will examine case studies in counterintelligence this fall iwp.edu/courses/case-s…		4.4KTwitter Followers
Twitter	Mike Blades	published on 06/26/20 at 7:12 PM	http://twitter.com/MikeSBlades/status/1276654658434600961	At first glance, looks like a win for SRC, @CACIIntl, and @RadioHillTech		1.2KTwitter Followers
Twitter	Gregory Hellman	published on 06/26/20 at 12:16 PM	http://twitter.com/Greg_Hellman/status/1276550014882533383	Correcting my typo in the link, more below: ICYMI: @USArmy announces selection of interim C-sUAS systems, including @CACIIntl's #CORIAN system, which provides fixed facility protection against #UAS/#drone threats, part of the #SkyTracker Technology Suite: army.mil/article/236713		868Twitter Followers
Twitter	Third Bridge Forum	published on 06/26/20 at 11:50 AM	http://twitter.com/TB_BBG/status/1276543451455250434	$CACI Interview: International Revenue Growth & Margin Expansion Profile Agenda: - Government IT services demand outlook - Competitive dynamics among CACI int. $SAIC $LDOS $BAH $PRSP - Product orientated growth & key revenue opportunities Register below: bit.ly/3dIOrHz		101Twitter Followers
Twitter	Gregory Hellman	published on 06/26/20 at 9:40 AM	http://twitter.com/Greg_Hellman/status/1276510565146517504	ICYMI: @USArmy announces selection of interim C-sUAS systems, including @CACIIntl's #CORIAN system, which provides fixed facility protection against #UAS/#drone threats, part of the #SkyTracker Technology Suite. threatshttps://www.army.mil/article/236713		868Twitter Followers
Twitter	TECHEXPO Top Secret	published on 06/25/20 at 12:32 PM	http://twitter.com/TechExpoJobFair/status/1276191654928580608	The next @TechExpoJobFair #VirtualHiringEvent will be on Thursday, July 23rd! Interview from home with @AWS_Gov, @amentum_corp, @DeloitteGov, @CACIIntl, @IBM, @BallAerospace, @BoozAllen, @CenturyLink & more of the industries top companies! Register Now: bit.ly/30ZLv6u pic.twitter.com/sPuLQGZZJg	http://pbs.twimg.com/media/EbXxi8zWsAcF9CJ.png	1.6KTwitter Followers
Twitter	Zack Stellfox	published on 06/25/20 at 11:14 AM	http://twitter.com/StellfoxPhoto/status/1276171881436139522	@TweetinJoshBe @USEmCee @CJTFOIR @oirdcom @CACIIntl Damn, I got fired from CACI for playing Tetris on my lunch break and this dude out here breaking OPSEC in country.		3Twitter Followers
Twitter	Tarina “Truth in the Lie is Live!”	published on 06/25/20 at 9:03 AM	http://twitter.com/tarinadeaton/status/1276138906770079749	@ItsMarieMcCurdy @TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl Seriously the best		886Twitter Followers
Twitter	Zack	published on 06/24/20 at 8:59 PM	http://twitter.com/kodkod87/status/1275956802128150529	@TweetinJoshBe @CACIIntl Are you fucking kidding me. Holy shit.		407Twitter Followers
Twitter	كلاير	published on 06/24/20 at 8:08 PM	http://twitter.com/odonne34/status/1275943868001812480	@CACIIntl this guy should be fired		93Twitter Followers
Twitter	كلاير	published on 06/24/20 at 8:05 PM	http://twitter.com/odonne34/status/1275943262688350208	@TweetinJoshBe @CACIIntl Oh. My. God.		93Twitter Followers
Twitter	The Cyber	published on 06/24/20 at 7:54 PM	http://twitter.com/r0wdy_/status/1275940327950442496	@TweetinJoshBe @CACIIntl That stupid fucking boot really wearing goon gear as a CTR in the wire lmao		7.7KTwitter Followers
Twitter	StrongandGeeky	published on 06/24/20 at 7:47 PM	http://twitter.com/strongandgeeky/status/1275938742931533826	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl Disgusting.		288Twitter Followers
Twitter	ExileReborn	published on 06/24/20 at 6:58 PM	http://twitter.com/RebornExile/status/1275926213970837507	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl I pushed it to CACI's HR.		31Twitter Followers
Twitter	ExileReborn	published on 06/24/20 at 6:50 PM	http://twitter.com/RebornExile/status/1275924176487014401	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl It's fine. If CACI's prime, they know their subs.		31Twitter Followers
Twitter	Possibly Josh	published on 06/24/20 at 6:48 PM	http://twitter.com/TweetinJoshBe/status/1275923697652715520	@RebornExile @CJTFOIR @oirdcom @CACIIntl I don’t believe Rowland’s employer is CACI, however, i do know CACI is the Product Director that oversees the entire PTDS contract in Iraq and knows every employee and subcontract company. So Im sure they won’t be happy to see one of the subcontractors has this guy as an employee		1.7KTwitter Followers
Twitter	ExileReborn	published on 06/24/20 at 6:41 PM	http://twitter.com/RebornExile/status/1275921895616057344	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl I'm going to push this to one of my buddy's who's a PM with CACI, as well as his HR counterpart.		31Twitter Followers
Twitter	Marie McCurdy is a disaster	published on 06/24/20 at 6:40 PM	http://twitter.com/ItsMarieMcCurdy/status/1275921848707035143	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl Me watching you destroy this dude pic.twitter.com/Eu2ZGIujsy	http://pbs.twimg.com/tweet_video_thumb/EbT8J_yXYAAdFW9.jpg	484Twitter Followers
Twitter	Brittany Joiner | GE	published on 06/24/20 at 6:05 PM	http://twitter.com/BrittanyJoiner_/status/1275913029943652352	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl How is this man employed? We’re not losing a war nor desperate for bodies, do better @CACIIntl .. Not to mention the fact he tweeted that if you’re stronger than a woman, you can have sex with her. Not somebody I’d want to be in a war zone with. Endangering your own employees.		2KTwitter Followers
Twitter		published on 06/24/20 at 5:49 PM	http://twitter.com/iSasha/status/1275909003655229442	@TweetinJoshBe @starbs_n_carbs @CJTFOIR @oirdcom @CACIIntl pic.twitter.com/KP1MeUAKkP	http://pbs.twimg.com/tweet_video_thumb/EbTweNqXQAEsFdL.jpg	1.1KTwitter Followers
Twitter	Andy Kauffman	published on 06/24/20 at 5:42 PM	http://twitter.com/AndyKauffman/status/1275907178503733249	@TweetinJoshBe @little_nikki @CJTFOIR @oirdcom @CACIIntl pic.twitter.com/yyLKGUyP8O	http://pbs.twimg.com/tweet_video_thumb/EbTuz-1X0AMoj4B.jpg	2.1KTwitter Followers
Twitter	Why Is There Trash In Your Trashcan 	published on 06/24/20 at 5:30 PM	http://twitter.com/Itsmedevin4real/status/1275904043592941572	@TweetinJoshBe @CJTFOIR @oirdcom @CACIIntl  POS		26Twitter Followers
Twitter	Daniel MacIntyre	published on 06/23/20 at 6:52 AM	http://twitter.com/littlebaytrade/status/1275381147317481472	@danc00ks0n @nickbailey37 @watty62 @thomasforth @EmploymtStudies @STRGlobal @airdna @STR_Data @CACIIntl Change can happen. Brokering public and private data can happen. We just need to stop doing what wasn’t working in the past!		2.5KTwitter Followers
